fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.07625850934155813,-4.793054859946844,-5.762100606036538,-0.41674624008850164,-3.874220991393771,2.4780020828470892,-6.16854632459754,-0.9626622599825352,-9.46123910485011,7.851507695430037,-5.322460349587681,-5.902677484672777,-13.159883716179893,-15.880021627402506,-12.33051178599306,-4.093817144694891,0.5571661811960934,8.218991112238092,4.131507778421145,0.19188682359825027,20.34787617471973,1.4843745946545484,2.0899013546664507,-17.09635515290751,0.07780406242064965,0.9996109866065628,48.57024807410645,27.24675667570794,0.019263459446340614,0.0012688029496805676,0.044149404992916225,0.016675459277271477
0.07707414146322951,-4.793054859946844,-5.762100606036538,-0.41674624008850164,-3.878888187787855,2.4780020828470892,-6.16854632459754,-0.9626622599825352,-9.462152344275413,7.83272951291577,-5.322460349587681,-5.897086120784913,-13.159883716179893,-15.880021627402506,-12.33051178599306,-4.093817144694891,0.5577770072721889,8.218991112238092,4.131507778421145,0.19188682359825027,20.2550490022954,1.4843745946545484,2.0899013546664507,-17.09635515290751,0.07773304663876339,0.9996036155466782,48.57024807410645,27.399111329316614,0.019263459446340614,0.0012688029496805676,0.044149404992916225,0.016675459277271477
0.07707414146322951,-4.797102436902942,-5.762100606036538,-0.41674624008850164,-3.8765929950122198,2.4780020828470892,-6.16854632459754,-0.9626622599825352,-9.463463506087566,7.40737630853935,-5.322460349587681,-5.897086120784913,-13.159883716179893,-15.880021627402506,-12.263685265800367,-4.093817144694891,0.5577770072721889,8.186063123203196,4.131507778421145,0.19188682359825027,20.300646790591415,1.4843745946545484,2.0899013546664507,-17.09635515290751,0.07763120073150992,0.9993936073746639,48.57024807410645,27.399111329316614,0.019263459446340614,0.0012688029496805676,0.047200555665258354,0.016675459277271477
0.07707414146322951,-4.797102436902942,-5.762100606036538,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.156472839995011,-0.9628998745818322,-9.463463506087566,7.779027402677574,-5.322460349587681,-5.897086120784913,-13.159883716179893,-16.022078687192025,-12.313055415015366,-4.093817144694891,0.5577770072721889,8.186063123203196,4.131507778421145,0.19188682359825027,20.322352228031693,1.4843745946545484,2.1152329869281155,-17.110609749831664,0.07763120073150992,0.9995817560712719,48.57024807410645,27.399111329316614,0.019263459446340614,0.0011007776160007218,0.044926855916035006,0.016675459277271477
0.07707414146322951,-4.793671911613729,-5.762100606036538,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.463463506087566,7.779027402677574,-5.322460349587681,-5.897086120784913,-13.159883716179893,-16.022078687192025,-12.313055415015366,-4.093817144694891,0.5577770072721889,8.213962779060985,4.131507778421145,0.19188682359825027,20.322352228031693,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07763120073150992,0.9995817560712719,48.57024807410645,27.399111329316614,0.019263459446340614,0.0011007776160007218,0.044926855916035006,0.016675459277271477
0.07707414146322951,-4.793671911613729,-5.7656061786705095,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.464073318754405,7.779027402677574,-5.322460349587681,-5.897086120784913,-13.159883716179893,-16.076194599684094,-12.352849706748207,-4.093817144694891,0.5577770072721889,8.213962779060985,4.120583500769827,0.19188682359825027,20.322352228031693,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07758387834518246,0.9995817560712719,48.57024807410645,27.399111329316614,0.019263459446340614,0.0010427911820348615,0.04317413662755323,0.016675459277271477
0.07707414146322951,-4.793671911613729,-5.764578679227074,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.464073318754405,7.840177399473202,-5.322460349587681,-5.897086120784913,-13.159883716179893,-16.547053676698937,-12.352849706748207,-4.093817144694891,0.5577770072721889,8.213962779060985,4.123781515165385,0.19188682359825027,20.322352228031693,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07758387834518246,0.9996065556492171,48.57024807410645,27.399111329316614,0.019263459446340614,0.0006511872193059449,0.04317413662755323,0.016675459277271477
0.07707414146322951,-4.793671911613729,-5.764578679227074,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.464073318754405,8.407722124507314,-5.322460349587681,-5.892705732427903,-13.159883716179893,-16.547053676698937,-12.352849706748207,-4.093817144694891,0.5577770072721889,8.213962779060985,4.123781515165385,0.19188682359825027,20.322352228031693,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07758387834518246,0.9997769122212278,48.57024807410645,27.519062321399637,0.019263459446340614,0.0006511872193059449,0.04317413662755323,0.016675459277271477
0.07707414146322951,-4.793671911613729,-5.764578679227074,-0.41674624008850164,-3.875502211445847,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.464073318754405,7.859048040732674,-5.322460349587681,-5.892705732427903,-13.159883716179893,-16.547053676698937,-12.352849706748207,-4.093817144694891,0.5577770072721889,8.213962779060985,4.123781515165385,0.19188682359825027,20.322352228031693,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07758387834518246,0.9996139077423274,48.57024807410645,27.519062321399637,0.019263459446340614,0.0006511872193059449,0.04317413662755323,0.016675459277271477
0.07707414146322951,-4.797811105192756,-5.764578679227074,-0.4169002728525652,-3.8749036481879715,2.4780020828470892,-6.186746634594709,-0.9628998745818322,-9.464073318754405,7.859048040732674,-5.322460349587681,-5.892705732427903,-13.159883716179893,-16.547053676698937,-12.352849706748207,-4.093817144694891,0.5577770072721889,8.180311413767132,4.123781515165385,0.19177617507744782,20.334272658167766,1.4843745946545484,2.052285909368346,-17.110609749831664,0.07758387834518246,0.9996139077423274,48.57024807410645,27.519062321399637,0.019263459446340614,0.0006511872193059449,0.04317413662755323,0.016675459277271477
0.07706391247975354,-4.797811105192756,-5.764578679227074,-0.4169002728525652,-3.8898626468204127,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.464073318754405,7.859048040732674,-5.322460349587681,-5.892705732427903,-13.130812699369597,-16.547053676698937,-12.352849706748207,-4.093817144694891,0.5577693469151446,8.180311413767132,4.123781515165385,0.19177617507744782,20.03840604212879,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07758387834518246,0.9996139077423274,48.57024807410645,27.519062321399637,0.019831686135009605,0.0006511872193059449,0.04317413662755323,0.016675459277271477
0.07706391247975354,-4.797811105192756,-5.764578679227074,-0.4169002728525652,-3.8898626468204127,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.464073318754405,7.859048040732674,-5.317973064984488,-5.892705732427903,-13.149218559259664,-16.743143488900373,-12.352849706748207,-4.093817144694891,0.5577693469151446,8.180311413767132,4.123781515165385,0.19177617507744782,20.03840604212879,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07758387834518246,0.9996139077423274,48.78762062296053,27.519062321399637,0.019470006333826038,0.0005352357946785073,0.04317413662755323,0.016675459277271477
0.07706391247975354,-4.797811105192756,-5.764578679227074,-0.4169002728525652,-3.891792013998189,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.464073318754405,7.859048040732674,-5.317973064984488,-5.904748073051036,-13.143972126223813,-16.743143488900373,-12.352849706748207,-4.093632175057877,0.5577693469151446,8.180311413767132,4.123781515165385,0.19177617507744782,20.000554376130157,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07758387834518246,0.9996139077423274,48.78762062296053,27.19055146743496,0.01957242264357311,0.0005352357946785073,0.04317413662755323,0.016678544016203764
0.07706391247975354,-4.797811105192756,-5.767056514389469,-0.4175563506329331,-3.8905026659251973,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,7.859048040732674,-5.317616749165755,-5.904748073051036,-13.143972126223813,-16.743143488900373,-12.314504194247858,-4.093632175057877,0.5577693469151446,8.180311413767132,4.116074994410239,0.1913049247419366,20.025841931172533,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9996139077423274,48.8049226647531,27.19055146743496,0.01957242264357311,0.0005352357946785073,0.04486181423909626,0.016678544016203764
0.07706391247975354,-4.797811105192756,-5.767056514389469,-0.4175563506329331,-3.8891553823843403,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,6.180500261898047,-5.317616749165755,-5.898885447902466,-13.143972126223813,-16.145051768945553,-12.314504194247858,-4.093632175057877,0.5577693469151446,8.180311413767132,4.116074994410239,0.1913049247419366,20.05229921632572,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9979348811835925,48.8049226647531,27.349990406216403,0.01957242264357311,0.0009734038607604283,0.04486181423909626,0.016678544016203764
0.07706391247975354,-4.787920957096081,-5.768734307951611,-0.4175563506329331,-3.8891553823843403,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,6.180500261898047,-5.317616749165755,-5.898885447902466,-13.143972126223813,-16.384614675756882,-12.314504194247858,-4.093632175057877,0.5577693469151446,8.260945642483811,4.110867513907515,0.1913049247419366,20.05229921632572,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9979348811835925,48.8049226647531,27.349990406216403,0.01957242264357311,0.0007660413711217261,0.04486181423909626,0.016678544016203764
0.07706391247975354,-4.787920957096081,-5.768734307951611,-0.4175563506329331,-3.8891553823843403,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,8.589410735758655,-5.322340784578127,-5.898885447902466,-13.162819533194583,-16.280195440966853,-12.314504194247858,-4.093632175057877,0.5577693469151446,8.260945642483811,4.110867513907515,0.1913049247419366,20.05229921632572,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.999813968916784,48.57602751221682,27.349990406216403,0.019206988497705725,0.0008503562709288152,0.04486181423909626,0.016678544016203764
0.07706391247975354,-4.7873770762807055,-5.768734307951611,-0.4175563506329331,-3.8842178962740137,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,7.204105033584552,-5.322340784578127,-5.8988691856414945,-13.149918366025314,-16.280195440966853,-12.314504194247858,-4.093632175057877,0.5577693469151446,8.265402688071456,4.110867513907515,0.1913049247419366,20.149552094154497,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9992570250917182,48.57602751221682,27.35043396603201,0.01945638588457329,0.0008503562709288152,0.04486181423909626,0.016678544016203764
0.07660754102929024,-4.7873770762807055,-5.768734307951611,-0.4175563506329331,-3.8842178962740137,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,7.561355125285316,-5.322340784578127,-5.915436245567125,-13.149918366025314,-16.280195440966853,-12.314504194247858,-4.093632175057877,0.5574275730121129,8.265402688071456,4.110867513907515,0.1913049247419366,20.149552094154497,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9994801005653077,48.57602751221682,26.902259390943687,0.01945638588457329,0.0008503562709288152,0.04486181423909626,0.016678544016203764
0.07660754102929024,-4.7873770762807055,-5.768734307951611,-0.4175563506329331,-3.8842178962740137,2.4780020828470892,-6.186746634594709,-0.962300108173388,-9.465203666834773,7.561355125285316,-5.35434368649454,-5.915436245567125,-13.153360775749555,-16.280195440966853,-12.314504194247858,-4.09294370938333,0.5574275730121129,8.265402688071456,4.110867513907515,0.1913049247419366,20.149552094154497,1.4843745946545484,2.052285909368346,-17.074626603478904,0.07749623789483746,0.9994801005653077,47.0532648220058,26.902259390943687,0.019389524310963004,0.0008503562709288152,0.04486181423909626,0.016690030574857316
0.07660754102929024,-4.7973146097825055,-5.768734307951611,-0.4175563506329331,-3.8820068269117627,2.4792847872738464,-6.186746634594709,-0.962300108173388,-9.465120153755189,8.638314804675803,-5.35434368649454,-5.943659018431462,-13.149848610528265,-16.280195440966853,-12.314504194247858,-4.09294370938333,0.5574275730121129,8.184340660413172,4.110867513907515,0.1913049247419366,20.193252795334363,1.4944465601926915,2.052285909368346,-17.074626603478904,0.07750270961295942,0.9998228461465151,47.0532648220058,26.155575224163567,0.01945774311913741,0.0008503562709288152,0.04486181423909626,0.016690030574857316
0.07660754102929024,-4.7973146097825055,-5.768907632049396,-0.4175563506329331,-3.887571551995159,2.4790811560190917,-6.186746634594709,-0.9619208375569741,-9.465120153755189,8.083954502457322,-5.35434368649454,-5.943659018431462,-13.149848610528265,-16.280195440966853,-12.314504194247858,-4.091400840221117,0.5574275730121129,8.184340660413172,4.110330050913649,0.1913049247419366,20.08344547688445,1.4928483496565248,2.052285909368346,-17.051867179571484,0.07750270961295942,0.9996916462526702,47.0532648220058,26.155575224163567,0.01945774311913741,0.0008503562709288152,0.04486181423909626,0.016715800983419904
0.07660754102929024,-4.7973146097825055,-5.768907632049396,-0.4175563506329331,-3.8891706587578003,2.47973905622216,-6.180888425883574,-0.9626623149323865,-9.465120153755189,7.0006895407200265,-5.35434368649454,-5.943659018431462,-13.149848610528265,-16.280195440966853,-12.313016179661245,-4.092858992285843,0.5574275730121129,8.184340660413172,4.110330050913649,0.1913049247419366,20.05199903466392,1.4980109224455074,2.064319021660766,-17.096358449546724,0.07750270961295942,0.9990895762242212,47.0532648220058,26.155575224163567,0.01945774311913741,0.0008503562709288152,0.044928618663797555,0.01669144456569833
0.07660754102929024,-4.7973146097825055,-5.768907632049396,-0.416962246567779,-3.8891706587578003,2.47973905622216,-6.180888425883574,-0.9626623149323865,-9.465120153755189,7.0006895407200265,-5.35434368649454,-5.943659018431462,-13.149848610528265,-16.27720090095706,-12.298028688368364,-4.092858992285843,0.5574275730121129,8.184340660413172,4.110330050913649,0.19173165761528005,20.05199903466392,1.4980109224455074,2.064319021660766,-17.096358449546724,0.07750270961295942,0.9990895762242212,47.0532648220058,26.155575224163567,0.01945774311913741,0.0008529065130828617,0.045607054197709565,0.01669144456569833
0.0779439147984182,-4.7973146097825055,-5.768907632049396,-0.416962246567779,-3.8754545265260942,2.4789070059442118,-6.180888425883574,-0.962687333362214,-9.464343366121616,6.097406001084994,-5.35434368649454,-5.943659018431462,-13.149848610528265,-16.27720090095706,-12.316729385194758,-4.092858992285843,0.5584283585010263,8.184340660413172,4.110330050913649,0.19173165761528005,20.323301625706147,1.491481305436252,2.064319021660766,-17.097859386710013,0.07756293147659393,0.9977563520077529,47.0532648220058,26.155575224163567,0.01945774311913741,0.0008529065130828617,0.044762099566270676,0.01669144456569833
0.0779439147984182,-4.7973146097825055,-5.768907632049396,-0.41633443510408685,-3.8732964699509096,2.4789070059442118,-6.180888425883574,-0.962687333362214,-9.464343366121616,6.097406001084994,-5.35434368649454,-5.947255282950319,-13.149848610528265,-16.27720090095706,-12.316729385194758,-4.092858992285843,0.5584283585010263,8.184340660413172,4.110330050913649,0.19218265845014448,20.366313612083772,1.491481305436252,2.064319021660766,-17.097859386710013,0.07756293147659393,0.9977563520077529,47.0532648220058,26.061926495395536,0.01945774311913741,0.0008529065130828617,0.044762099566270676,0.01669144456569833
0.078989719776643,-4.7973146097825055,-5.768907632049396,-0.41633443510408685,-3.8732964699509096,2.4789070059442118,-6.175466726966137,-0.962666306466499,-9.464343366121616,5.249325595278842,-5.35434368649454,-5.947255282950319,-13.149848610528265,-16.27720090095706,-12.316729385194758,-4.092858992285843,0.5592115061301718,8.184340660413172,4.110330050913649,0.19218265845014448,20.366313612083772,1.491481305436252,2.0755182403872015,-17.096597915816336,0.07756293147659393,0.9947763710375189,47.0532648220058,26.061926495395536,0.01945774311913741,0.0008529065130828617,0.044762099566270676,0.01669144456569833
0.078989719776643,-4.795926736875839,-5.774425026932266,-0.41633443510408685,-3.8732964699509096,2.4793446405746926,-6.172330597079077,-0.962666306466499,-9.464343366121616,5.249325595278842,-5.35434368649454,-5.947255282950319,-13.149848610528265,-16.27720090095706,-12.35340303962807,-4.092858992285843,0.5592115061301718,8.195614213849941,4.0932693768063055,0.19218265845014448,20.366313612083772,1.4949162696358154,2.082023979169347,-17.096597915816336,0.07756293147659393,0.9947763710375189,47.0532648220058,26.061926495395536,0.01945774311913741,0.0008529065130828617,0.04315025366950442,0.01669144456569833
0.078989719776643,-4.795926736875839,-5.774425026932266,-0.41633443510408685,-3.8759915860663643,2.4779382008964363,-6.172330597079077,-0.962666306466499,-9.464343366121616,5.249325595278842,-5.35434368649454,-5.947255282950319,-13.149848610528265,-16.27720090095706,-12.281425062389049,-4.092858992285843,0.5592115061301718,8.195614213849941,4.0932693768063055,0.19218265845014448,20.312611382142343,1.4838726995767104,2.082023979169347,-17.096597915816336,0.07756293147659393,0.9947763710375189,47.0532648220058,26.061926495395536,0.01945774311913741,0.0008529065130828617,0.04637061455002697,0.01669144456569833
0.078989719776643,-4.781474064236633,-5.774425026932266,-0.41687725872555514,-3.8722429750889056,2.4779382008964363,-6.172330597079077,-0.962666306466499,-9.464343366121616,5.249325595278842,-5.35475897492209,-5.947255282950319,-13.149848610528265,-16.145198524371818,-12.281425062389049,-4.092858992285843,0.5592115061301718,8.313930906998568,4.0932693768063055,0.19179270691632833,20.387343067205602,1.4838726995767104,2.082023979169347,-17.096597915816336,0.07756293147659393,0.9947763710375189,47.0338200907778,26.061926495395536,0.01945774311913741,0.000973261018957479,0.04637061455002697,0.01669144456569833
0.078989719776643,-4.7858432834360745,-5.779093958564864,-0.41687725872555514,-3.8722429750889056,2.4779382008964363,-6.172330597079077,-0.962666306466499,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.947255282950319,-13.163054552774557,-16.145198524371818,-12.281425062389049,-4.092858992285843,0.5592115061301718,8.277984806834729,4.078905183247305,0.19179270691632833,20.387343067205602,1.4838726995767104,2.082023979169347,-17.096597915816336,0.0777988286601273,0.9947763710375189,47.0338200907778,26.061926495395536,0.019202475018403223,0.000973261018957479,0.04637061455002697,0.01669144456569833
0.08006683496174542,-4.7858432834360745,-5.779093958564864,-0.41687725872555514,-3.8722429750889056,2.477718305017193,-6.172330597079077,-0.9623210526788825,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.947255282950319,-13.163054552774557,-16.145198524371818,-12.281425062389049,-4.092858992285843,0.560018066504692,8.277984806834729,4.078905183247305,0.19179270691632833,20.387343067205602,1.4821448579259078,2.082023979169347,-17.07588333735212,0.0777988286601273,0.9947763710375189,47.0338200907778,26.061926495395536,0.019202475018403223,0.000973261018957479,0.04637061455002697,0.01669144456569833
0.08006683496174542,-4.7858432834360745,-5.779093958564864,-0.41687725872555514,-3.8722429750889056,2.478719721656338,-6.172330597079077,-0.9623210526788825,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.947255282950319,-13.156533896947824,-16.145198524371818,-12.282801533522557,-4.093841491857455,0.560018066504692,8.277984806834729,4.078905183247305,0.19179270691632833,20.387343067205602,1.4900109356014146,2.082023979169347,-17.07588333735212,0.0777988286601273,0.9947763710375189,47.0338200907778,26.061926495395536,0.01932809662954467,0.000973261018957479,0.046306830941440974,0.01667505328209607
0.08006683496174542,-4.7858432834360745,-5.779093958564864,-0.41687725872555514,-3.8722429750889056,2.4789905117281545,-6.185437013559567,-0.9623210526788825,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.947255282950319,-13.156533896947824,-15.984114860973836,-12.325155478352867,-4.093841491857455,0.560018066504692,8.277984806834729,4.078905183247305,0.19179270691632833,20.387343067205602,1.4921368347138342,2.054969860083921,-17.07588333735212,0.0777988286601273,0.9947763710375189,47.0338200907778,26.061926495395536,0.01932809662954467,0.0011433707245321325,0.0443865161919169,0.01667505328209607
0.08006683496174542,-4.7858432834360745,-5.7782648809124915,-0.4169772498472194,-3.8722429750889056,2.4789905117281545,-6.185437013559567,-0.9623210526788825,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.944617115218786,-13.13874531782197,-15.984114860973836,-12.347495636149283,-4.092815284458459,0.560018066504692,8.277984806834729,4.081451016185035,0.19172088042305058,20.387343067205602,1.4921368347138342,2.054969860083921,-17.07588333735212,0.0777988286601273,0.9947763710375189,47.0338200907778,26.130593103276073,0.019674991565954796,0.0011433707245321325,0.043405912919383824,0.016692174128419886
0.08006683496174542,-4.7858432834360745,-5.7782648809124915,-0.4169772498472194,-3.8722429750889056,2.4789905117281545,-6.185437013559567,-0.9623210526788825,-9.461306380820547,5.249325595278842,-5.35475897492209,-5.944617115218786,-13.13874531782197,-15.984114860973836,-12.347495636149283,-4.09335426575283,0.560018066504692,8.277984806834729,4.081451016185035,0.19172088042305058,20.387343067205602,1.4921368347138342,2.054969860083921,-17.07588333735212,0.0777988286601273,0.9947763710375189,47.0338200907778,26.130593103276073,0.019674991565954796,0.0011433707245321325,0.043405912919383824,0.016683179782912016
0.08006683496174542,-4.7858432834360745,-5.7782648809124915,-0.4169772498472194,-3.8710531844424203,2.4789905117281545,-6.172575575606596,-0.9623210526788825,-9.463845900920356,5.249325595278842,-5.35475897492209,-5.944617115218786,-13.13874531782197,-16.404863392670176,-12.347495636149283,-4.09335426575283,0.560018066504692,8.277984806834729,4.081451016185035,0.19172088042305058,20.411118772770752,1.4921368347138342,2.081515052020513,-17.07588333735212,0.07760152293982657,0.9947763710375189,47.0338200907778,26.130593103276073,0.019674991565954796,0.0007506860052978241,0.043405912919383824,0.016683179782912016
0.08006683496174542,-4.7858432834360745,-5.7782648809124915,-0.41639015623892467,-3.8758120694950606,2.480645274252654,-6.172575575606596,-0.9623210526788825,-9.463845900920356,5.249325595278842,-5.35475897492209,-5.944617115218786,-13.13874531782197,-16.404863392670176,-12.34661357212159,-4.09335426575283,0.560018066504692,8.277984806834729,4.081451016185035,0.1921426277152231,20.316184071204233,1.5051173564323972,2.081515052020513,-17.07588333735212,0.07760152293982657,0.9947763710375189,47.0338200907778,26.130593103276073,0.019674991565954796,0.0007506860052978241,0.043444216438019684,0.016683179782912016
0.08031686590584763,-4.7858432834360745,-5.7782648809124915,-0.41639015623892467,-3.8774522313226236,2.480092869878923,-6.172575575606596,-0.9623210526788825,-9.463955646154869,5.827254643835279,-5.377067102856488,-5.944617115218786,-13.13874531782197,-16.219876888796282,-12.34661357212159,-4.09335426575283,0.5602052885574377,8.277984806834729,4.081451016185035,0.1921426277152231,20.283564884786273,1.5007861271826306,2.081515052020513,-17.07588333735212,0.07759300767056955,0.99706250019695,46.00097347497556,26.130593103276073,0.019674991565954796,0.0009032270403937336,0.043444216438019684,0.016683179782912016
0.08031686590584763,-4.779009019391532,-5.7782648809124915,-0.4164201801077645,-3.8774522313226236,2.480092869878923,-6.172575575606596,-0.9623210526788825,-9.463797810563095,5.093351919912671,-5.377067102856488,-5.944617115218786,-13.13874531782197,-16.219876888796282,-12.34661357212159,-4.09335426575283,0.5602052885574377,8.33427938468158,4.081451016185035,0.19212105839573296,20.283564884786273,1.5007861271826306,2.081515052020513,-17.07588333735212,0.07760525462490316,0.9939000248156645,46.00097347497556,26.130593103276073,0.019674991565954796,0.0009032270403937336,0.043444216438019684,0.016683179782912016
0.0777392420356922,-4.779009019391532,-5.7782648809124915,-0.4164201801077645,-3.8774522313226236,2.480092869878923,-6.172575575606596,-0.9628273355363242,-9.463797810563095,5.093351919912671,-5.36375908013235,-5.944617115218786,-13.13874531782197,-16.219876888796282,-12.366067669990306,-4.0931478516441695,0.5582750862274829,8.33427938468158,4.081451016185035,0.19212105839573296,20.283564884786273,1.5007861271826306,2.081515052020513,-17.106258263525675,0.07760525462490316,0.9939000248156645,46.6143743506909,26.130593103276073,0.019674991565954796,0.0009032270403937336,0.04260721990431543,0.016686623782029307
0.07746846669455054,-4.791119315850383,-5.7782648809124915,-0.4164201801077645,-3.8774522313226236,2.480268357251814,-6.172575575606596,-0.9628273355363242,-9.466295899879348,4.369915623323652,-5.36375908013235,-5.944617115218786,-13.13874531782197,-16.711994537346428,-12.366067669990306,-4.0931478516441695,0.5580723101726935,8.234783609824596,4.081451016185035,0.19212105839573296,20.283564884786273,1.5021622878256091,2.081515052020513,-17.106258263525675,0.07741164670046459,0.9875057727300027,46.6143743506909,26.130593103276073,0.019674991565954796,0.0005521702029218263,0.04260721990431543,0.016686623782029307
0.07746846669455054,-4.785699606913995,-5.7782648809124915,-0.4164201801077645,-3.8774522313226236,2.480268357251814,-6.17082973782016,-0.9628273355363242,-9.466295899879348,4.369915623323652,-5.36375908013235,-5.944617115218786,-13.13874531782197,-16.47725684619302,-12.366067669990306,-4.0931478516441695,0.5580723101726935,8.279164396797983,4.081451016185035,0.19212105839573296,20.283564884786273,1.5021622878256091,2.085144629666577,-17.106258263525675,0.07741164670046459,0.9875057727300027,46.6143743506909,26.130593103276073,0.019674991565954796,0.0006982617370499096,0.04260721990431543,0.016686623782029307
0.0782522027149818,-4.785699606913995,-5.7782648809124915,-0.4164201801077645,-3.875421673277482,2.480823310402854,-6.17082973782016,-0.9628273355363242,-9.466295899879348,4.369915623323652,-5.36375908013235,-5.944617115218786,-13.13874531782197,-16.47725684619302,-12.366067669990306,-4.0931478516441695,0.55865922223185,8.279164396797983,4.081451016185035,0.19212105839573296,20.32395575290163,1.5065128509730297,2.085144629666577,-17.106258263525675,0.07741164670046459,0.9875057727300027,46.6143743506909,26.130593103276073,0.019674991565954796,0.0006982617370499096,0.04260721990431543,0.016686623782029307
0.0782522027149818,-4.785699606913995,-5.777441359314372,-0.4164201801077645,-3.8851209430942553,2.480823310402854,-6.17082973782016,-0.9628273355363242,-9.466295899879348,4.598403259856264,-5.36375908013235,-5.947597656938485,-13.13874531782197,-16.47725684619302,-12.366067669990306,-4.0931478516441695,0.55865922223185,8.279164396797983,4.083981865737878,0.19212105839573296,20.131730470043326,1.5065128509730297,2.085144629666577,-17.106258263525675,0.07741164670046459,0.9900324535135793,46.6143743506909,26.053028339941086,0.019674991565954796,0.0006982617370499096,0.04260721990431543,0.016686623782029307
0.0782522027149818,-4.79301146198172,-5.774825330172278,-0.4164201801077645,-3.88091175996319,2.480823310402854,-6.17082973782016,-0.9628273355363242,-9.466295899879348,4.598403259856264,-5.36375908013235,-5.947597656938485,-13.13874531782197,-16.47725684619302,-12.366067669990306,-4.0931478516441695,0.55865922223185,8.219344875666494,4.092035210621385,0.19212105839573296,20.214930614192617,1.5065128509730297,2.085144629666577,-17.106258263525675,0.07741164670046459,0.9900324535135793,46.6143743506909,26.053028339941086,0.019674991565954796,0.0006982617370499096,0.04260721990431543,0.016686623782029307
0.0782522027149818,-4.79301146198172,-5.772836638396411,-0.4164201801077645,-3.8705269999076513,2.4790960653673566,-6.161376678736839,-0.9628273355363242,-9.46364377663353,4.986027492820677,-5.36375908013235,-5.947597656938485,-13.13874531782197,-16.236981672099553,-12.366067669990306,-4.0931478516441695,0.55865922223185,8.219344875666494,4.098171344982153,0.19212105839573296,20.421642227458495,1.4929653757891614,2.1049073973663943,-17.106258263525675,0.07761720846002854,0.9932136158780678,46.6143743506909,26.053028339941086,0.019674991565954796,0.000887908919010708,0.04260721990431543,0.016686623782029307
0.08014984761548553,-4.798837959469339,-5.772836638396411,-0.4157380094226723,-3.8736056979819304,2.4790960653673566,-6.161376678736839,-0.9628273355363242,-9.461863268599927,4.986027492820677,-5.36375908013235,-5.947597656938485,-13.13874531782197,-16.236981672099553,-12.366067669990306,-4.093200839281767,0.5600802262165461,8.171984346650534,4.098171344982153,0.19261116650934124,20.360144955670926,1.4929653757891614,2.1049073973663943,-17.106258263525675,0.07775551887243613,0.9932136158780678,46.6143743506909,26.053028339941086,0.019674991565954796,0.000887908919010708,0.04260721990431543,0.016685739620680637
