fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1259607759852263,-4.890271453572584,-1.707125718369922,-13.448756870732785,-0.4379684330074669,-3.911724736863967,2.490179403249569,-6.289508754254555,-0.8255928444929823,-9.436122487378338,1.163217726443302,-0.9714191849083063,-1.7137778557473278,-13.480596835426526,-14.566366511921474,-11.768493421629588,-4.112498803372684,0.5943458730735504,7.463261924904154,3.9172010061110405,2.8860807063821177e-05,0.17667547197209504,19.613577687538733,1.5795534128191058,1.8522341757962768,-8.62667631102338,0.07978282730159951,0.7619169007645986,2745.977189474166,1526.7435232067521,0.013978178257790899,0.004719621789645546,0.07744705058441148,0.016366825906549656
0.1259607759852263,-4.885061421873884,-1.707125718369922,-13.448756870732785,-0.4379684330074669,-3.911724736863967,2.490179403249569,-6.289508754254555,-0.8255928444929823,-9.426284120981192,1.163217726443302,-0.9714191849083063,-1.6927058522143623,-13.480596835426526,-14.566366511921474,-11.847619577431086,-4.112628724432135,0.5943458730735504,7.501954759288334,3.9172010061110405,2.8860807063821177e-05,0.17667547197209504,19.613577687538733,1.5795534128191058,1.8522341757962768,-8.62667631102338,0.0805715703550233,0.7619169007645986,2745.977189474166,1554.2032558584303,0.013978178257790899,0.004719621789645546,0.07155518126483444,0.01636469964931383
0.1259607759852263,-4.881830317861396,-1.6999113720028043,-13.492249901281324,-0.4379684330074669,-3.911724736863967,2.489763684168229,-6.265127229392357,-0.8255928444929823,-9.426284120981192,1.163217726443302,-0.9714191849083063,-1.7026630061711592,-13.480596835426526,-14.566366511921474,-11.847619577431086,-4.11345245026564,0.5943458730735504,7.526050834478903,3.9350599745121473,2.7632470499820923e-05,0.17667547197209504,19.613577687538733,1.5763202680563948,1.8978627481140355,-8.62667631102338,0.0805715703550233,0.7619169007645986,2745.977189474166,1541.1778111996339,0.013978178257790899,0.004719621789645546,0.07155518126483444,0.016351225173853786
0.1259607759852263,-4.881830317861396,-1.6999113720028043,-11.993909156310327,-0.43990561583901866,-3.911724736863967,2.48638704868246,-6.265127229392357,-0.8255928444929823,-9.426284120981192,1.1710083582928033,-0.9714191849083063,-1.7026630061711592,-13.480596835426526,-14.566366511921474,-11.847619577431086,-4.11345245026564,0.5943458730735504,7.526050834478903,3.9350599745121473,0.00012363423556937313,0.17529037801842695,19.613577687538733,1.5500171777319516,1.8978627481140355,-8.62667631102338,0.0805715703550233,0.7633272328625206,2745.977189474166,1541.1778111996339,0.013978178257790899,0.004719621789645546,0.07155518126483444,0.016351225173853786
0.1259607759852263,-4.881830317861396,-1.6999113720028043,-12.746238409849902,-0.43990561583901866,-3.911724736863967,2.48638704868246,-6.265127229392357,-0.8255928444929823,-9.426284120981192,1.1484243044503861,-0.9714191849083063,-1.7026630061711592,-13.393124251736205,-14.725618833442862,-11.851473078769475,-4.112331504812357,0.5943458730735504,7.526050834478903,3.9350599745121473,5.826499641023943e-05,0.17529037801842695,19.613577687538733,1.5500171777319516,1.8978627481140355,-8.62667631102338,0.0805715703550233,0.7592229920460014,2745.977189474166,1541.1778111996339,0.015255954313343242,0.0040248048089945995,0.07127997583631955,0.016369564282017694
0.1268820991598317,-4.881830317861396,-1.6866415627358304,-12.746238409849902,-0.43990561583901866,-3.911724736863967,2.48638704868246,-6.265127229392357,-0.8240582994296306,-9.42389045911047,1.1791805310576249,-0.9712140317836505,-1.7026630061711592,-13.476829365823344,-14.706131396395286,-11.908810784973282,-4.112331504812357,0.5950341118545416,7.526050834478903,3.9681423431506078,5.826499641023943e-05,0.17529037801842695,19.613577687538733,1.5500171777319516,1.8978627481140355,-8.529137417224492,0.08076464686223682,0.7648004290778604,2746.3858606993167,1541.1778111996339,0.014030939872076351,0.004104007125755814,0.0673079350380303,0.016369564282017694
0.1268820991598317,-4.881830317861396,-1.6866415627358304,-11.626065913376111,-0.43990561583901866,-3.911724736863967,2.484903176292104,-6.252838974280014,-0.8296691464697319,-9.42389045911047,1.2361709257322109,-0.9712140317836505,-1.7026630061711592,-13.476829365823344,-14.706131396395286,-11.934328002970215,-4.112331504812357,0.5950341118545416,7.526050834478903,3.9681423431506078,0.0001786034504937726,0.17529037801842695,19.613577687538733,1.538434408157866,1.9212829647735363,-8.885490412069414,0.08076464686223682,0.7748968052768433,2746.3858606993167,1541.1778111996339,0.014030939872076351,0.004104007125755814,0.06561216276389449,0.016369564282017694
0.1268820991598317,-4.881830317861396,-1.6866415627358304,-12.533670334001524,-0.43990561583901866,-3.911724736863967,2.484903176292104,-6.242167438311248,-0.8296691464697319,-9.42389045911047,1.2533126276267246,-0.9746861318773168,-1.7026630061711592,-13.476829365823344,-14.706131396395286,-11.934328002970215,-4.112331504812357,0.5950341118545416,7.526050834478903,3.9681423431506078,7.206502916642115e-05,0.17529037801842695,19.613577687538733,1.538434408157866,1.9418557675553274,-8.885490412069414,0.08076464686223682,0.7778727660851048,2739.4744275503913,1541.1778111996339,0.014030939872076351,0.004104007125755814,0.06561216276389449,0.016369564282017694
0.1268820991598317,-4.881830317861396,-1.6792172645096526,-11.675263788000798,-0.43990561583901866,-3.911724736863967,2.484903176292104,-6.242167438311248,-0.8296691464697319,-9.42389045911047,1.2957734477338243,-0.9746861318773168,-1.7026630061711592,-13.476829365823344,-14.706131396395286,-11.934328002970215,-4.112331504812357,0.5950341118545416,7.526050834478903,3.986783731957991,0.00017002926036242304,0.17529037801842695,19.613577687538733,1.538434408157866,1.9418557675553274,-8.885490412069414,0.08076464686223682,0.7851228018939065,2739.4744275503913,1541.1778111996339,0.014030939872076351,0.004104007125755814,0.06561216276389449,0.016369564282017694
0.1268820991598317,-4.881830317861396,-1.6792172645096526,-13.984234301135617,-0.43851165691212995,-3.911724736863967,2.484903176292104,-6.242167438311248,-0.8296691464697319,-9.42389045911047,1.2885639140642016,-0.9746861318773168,-1.7026630061711592,-13.437475990589691,-14.621756082067742,-11.798643241109133,-4.112331504812357,0.5950341118545416,7.526050834478903,3.986783731957991,1.689483046754252e-05,0.1762870061122872,19.613577687538733,1.538434408157866,1.9418557675553274,-8.885490412069414,0.08076464686223682,0.783904017546858,2739.4744275503913,1541.1778111996339,0.014594112602088696,0.004465312150268302,0.0751469023005658,0.016369564282017694
0.1276656439027568,-4.890788208166781,-1.6792172645096526,-13.984234301135617,-0.43806559543914053,-3.911724736863967,2.484903176292104,-6.278551193039963,-0.8296691464697319,-9.42389045911047,1.2885639140642016,-0.9746861318773168,-1.6923276003680032,-13.437475990589691,-14.621756082067742,-11.798643241109133,-4.112331504812357,0.5956193969974793,7.4594350075061655,3.986783731957991,1.689483046754252e-05,0.17660598662242027,19.613577687538733,1.538434408157866,1.8726035342948302,-8.885490412069414,0.08076464686223682,0.783904017546858,2739.4744275503913,1554.6998322863449,0.014594112602088696,0.004465312150268302,0.0751469023005658,0.016369564282017694
0.1285920910455342,-4.890788208166781,-1.6756599923643687,-16.562639388340365,-0.43806559543914053,-3.911724736863967,2.4844851978948097,-6.278551193039963,-0.8296691464697319,-9.42389045911047,1.2885639140642016,-0.9746861318773168,-1.6923276003680032,-13.437475990589691,-14.621756082067742,-11.798643241109133,-4.112331504812357,0.596311388348003,7.4594350075061655,3.9957492480824657,1.2822333716064288e-06,0.17660598662242027,19.613577687538733,1.5351691378499976,1.8726035342948302,-8.885490412069414,0.08076464686223682,0.783904017546858,2739.4744275503913,1554.6998322863449,0.014594112602088696,0.004465312150268302,0.0751469023005658,0.016369564282017694
0.1285920910455342,-4.890788208166781,-1.6756599923643687,-16.562639388340365,-0.43806559543914053,-3.911724736863967,2.486458868709499,-6.278551193039963,-0.8296691464697319,-9.42389045911047,1.2885639140642016,-0.9746861318773168,-1.6923276003680032,-13.437475990589691,-14.621756082067742,-11.798643241109133,-4.112331504812357,0.596311388348003,7.4594350075061655,3.9957492480824657,1.2822333716064288e-06,0.17660598662242027,19.613577687538733,1.550577419529714,1.8726035342948302,-8.885490412069414,0.08076464686223682,0.783904017546858,2739.4744275503913,1554.6998322863449,0.014594112602088696,0.004465312150268302,0.0751469023005658,0.016369564282017694
0.1285920910455342,-4.890788208166781,-1.6756599923643687,-15.617141109997306,-0.43806559543914053,-3.911724736863967,2.486458868709499,-6.278551193039963,-0.8286308904545626,-9.42389045911047,1.3232846572108474,-0.9746861318773168,-1.6923276003680032,-13.462163975907998,-14.621756082067742,-11.895302782063753,-4.112331504812357,0.596311388348003,7.4594350075061655,3.9957492480824657,3.3005910433853797e-06,0.17660598662242027,19.613577687538733,1.550577419529714,1.8726035342948302,-8.819608302972254,0.08076464686223682,0.7897276688058686,2739.4744275503913,1554.6998322863449,0.014238225026891692,0.004465312150268302,0.06822329302827862,0.016369564282017694
0.1285920910455342,-4.890788208166781,-1.6756599923643687,-15.617141109997306,-0.4374113800501384,-3.911724736863967,2.486458868709499,-6.278551193039963,-0.8286308904545626,-9.42389045911047,1.3232846572108474,-0.9746861318773168,-1.6923276003680032,-13.516083707137621,-14.621756082067742,-11.895302782063753,-4.112331504812357,0.596311388348003,7.4594350075061655,3.9957492480824657,3.3005910433853797e-06,0.17707387439170102,19.613577687538733,1.550577419529714,1.8726035342948302,-8.819608302972254,0.08076464686223682,0.7897276688058686,2739.4744275503913,1554.6998322863449,0.013490835387593953,0.004465312150268302,0.06822329302827862,0.016369564282017694
0.1327873083998815,-4.890788208166781,-1.6756599923643687,-15.617141109997306,-0.4374113800501384,-3.8996356654659747,2.486458868709499,-6.278551193039963,-0.8286308904545626,-9.42389045911047,1.3232846572108474,-0.9746861318773168,-1.6923276003680032,-13.516083707137621,-14.621756082067742,-11.895302782063753,-4.112331504812357,0.5994444033575456,7.4594350075061655,3.9957492480824657,3.3005910433853797e-06,0.17707387439170102,19.847392066398317,1.550577419529714,1.8726035342948302,-8.819608302972254,0.08076464686223682,0.7897276688058686,2739.4744275503913,1554.6998322863449,0.013490835387593953,0.004465312150268302,0.06822329302827862,0.016369564282017694
0.1327873083998815,-4.890788208166781,-1.6756599923643687,-11.769851202645821,-0.4385620122104594,-3.928003716874984,2.483441083697024,-6.278551193039963,-0.8286308904545626,-9.42389045911047,1.3394589796128629,-1.0022144767183088,-1.6923276003680032,-13.516083707137621,-14.621756082067742,-11.895302782063753,-4.112331504812357,0.5994444033575456,7.4594350075061655,3.9957492480824657,0.00015468393323862702,0.17625099874648537,19.30298679100786,1.5270074133242884,1.8726035342948302,-8.819608302972254,0.08076464686223682,0.7924009567565939,2685.0625166408195,1554.6998322863449,0.013490835387593953,0.004465312150268302,0.06822329302827862,0.016369564282017694
0.1327873083998815,-4.890541069721343,-1.6756599923643687,-11.769851202645821,-0.4385620122104594,-3.9180003376287282,2.483441083697024,-6.278551193039963,-0.8286308904545626,-9.42389045911047,1.346963190342085,-1.0022144767183088,-1.6923276003680032,-13.478102913023488,-14.63273139249386,-11.895302782063753,-4.112331504812357,0.5994444033575456,7.461264991857907,3.9957492480824657,0.00015468393323862702,0.17625099874648537,19.493267974660494,1.5270074133242884,1.8726035342948302,-8.819608302972254,0.08076464686223682,0.7936327035059805,2685.0625166408195,1554.6998322863449,0.014013082206630502,0.004416571943622555,0.06822329302827862,0.016369564282017694
0.12969047192603778,-4.890541069721343,-1.6756599923643687,-11.769851202645821,-0.4368240781215184,-3.9180003376287282,2.4900794126249215,-6.278551193039963,-0.8264618464389786,-9.42389045911047,1.346963190342085,-1.0022144767183088,-1.6923276003680032,-13.478102913023488,-14.63273139249386,-11.810453200899905,-4.112331504812357,0.5971317488471536,7.461264991857907,3.9957492480824657,0.00015468393323862702,0.1774939625172513,19.493267974660494,1.5787758662501161,1.8726035342948302,-8.681885959521935,0.08076464686223682,0.7936327035059805,2685.0625166408195,1554.6998322863449,0.014013082206630502,0.004416571943622555,0.07426464695131547,0.016369564282017694
0.13048216132600438,-4.890541069721343,-1.6756599923643687,-11.769851202645821,-0.4368240781215184,-3.905235019385222,2.4900794126249215,-6.289690202006176,-0.8264618464389786,-9.42080695749332,1.346963190342085,-1.0022144767183088,-1.731780138209528,-13.478102913023488,-14.63273139249386,-11.829705895694968,-4.112331504812357,0.597723010959149,7.461264991857907,3.9957492480824657,0.00015468393323862702,0.1774939625172513,19.738757538167015,1.5787758662501161,1.8518987448951476,-8.681885959521935,0.08101404892409625,0.7936327035059805,2685.0625166408195,1503.600221589694,0.014013082206630502,0.004416571943622555,0.07284853847914764,0.016369564282017694
0.13048216132600438,-4.890541069721343,-1.6756599923643687,-11.769851202645821,-0.4368240781215184,-3.905235019385222,2.4900794126249215,-6.289690202006176,-0.8264618464389786,-9.42080695749332,1.346963190342085,-1.0022144767183088,-1.7331909115397668,-13.499507674868926,-14.63273139249386,-11.840745413780596,-4.112331504812357,0.597723010959149,7.461264991857907,3.9957492480824657,0.00015468393323862702,0.1774939625172513,19.738757538167015,1.5787758662501161,1.8518987448951476,-8.681885959521935,0.08101404892409625,0.7936327035059805,2685.0625166408195,1501.7988209172404,0.013716323287947262,0.004416571943622555,0.07204875425407964,0.016369564282017694
0.13048216132600438,-4.888501133399527,-1.6756599923643687,-11.769851202645821,-0.4368240781215184,-3.905235019385222,2.4900794126249215,-6.289690202006176,-0.8269411401812358,-9.42080695749332,1.346963190342085,-0.9995539546821007,-1.7331909115397668,-13.502715250461048,-14.63273139249386,-11.779089881269439,-4.112331504812357,0.597723010959149,7.476387121777476,3.9957492480824657,0.00015468393323862702,0.1774939625172513,19.738757538167015,1.5787758662501161,1.8518987448951476,-8.712328540357378,0.08101404892409625,0.7936327035059805,2690.2912824010427,1501.7988209172404,0.013672397689308361,0.004416571943622555,0.07663072504619836,0.016369564282017694
0.13048216132600438,-4.888501133399527,-1.6719681064887433,-11.840793717488397,-0.4368240781215184,-3.905235019385222,2.49223687265686,-6.293816232865859,-0.8269411401812358,-9.422559359464524,1.3923853633743632,-0.9995539546821007,-1.7331909115397668,-13.502715250461048,-14.63273139249386,-11.779089881269439,-4.111723339114725,0.597723010959149,7.476387121777476,4.00507715501992,0.0001440905482824638,0.1774939625172513,19.738757538167015,1.5955380861109447,1.844287558502804,-8.712328540357378,0.08087221553727843,0.8009727797920098,2690.2912824010427,1501.7988209172404,0.013672397689308361,0.004416571943622555,0.07663072504619836,0.016379522717381658
0.13048216132600438,-4.893088295696302,-1.6719681064887433,-11.840793717488397,-0.4368240781215184,-3.905235019385222,2.49223687265686,-6.293816232865859,-0.8269411401812358,-9.422559359464524,1.3611969868785987,-0.9995539546821007,-1.7406996235950178,-13.502715250461048,-14.63273139249386,-11.779089881269439,-4.111723339114725,0.597723010959149,7.44242491623145,4.00507715501992,0.0001440905482824638,0.1774939625172513,19.738757538167015,1.5955380861109447,1.844287558502804,-8.712328540357378,0.08087221553727843,0.7959541705755871,2690.2912824010427,1492.240911350494,0.013672397689308361,0.004416571943622555,0.07663072504619836,0.016379522717381658
0.13048216132600438,-4.89007401295553,-1.6719681064887433,-11.840793717488397,-0.4368240781215184,-3.8949441054869496,2.4910876134599587,-6.293816232865859,-0.8269411401812358,-9.422559359464524,1.3611969868785987,-0.9995539546821007,-1.7406996235950178,-13.502715250461048,-14.63273139249386,-11.779089881269439,-4.111723339114725,0.597723010959149,7.4647246206841436,4.00507715501992,0.0001440905482824638,0.1774939625172513,19.938865092501807,1.5866128178456973,1.844287558502804,-8.712328540357378,0.08087221553727843,0.7959541705755871,2690.2912824010427,1492.240911350494,0.013672397689308361,0.004416571943622555,0.07663072504619836,0.016379522717381658
0.13048216132600438,-4.89007401295553,-1.6659328301030931,-11.840793717488397,-0.4368240781215184,-3.8949441054869496,2.4910876134599587,-6.293816232865859,-0.8269411401812358,-9.422559359464524,1.3611969868785987,-0.9995539546821007,-1.744560278013378,-13.502715250461048,-14.63273139249386,-11.779089881269439,-4.111723339114725,0.597723010959149,7.4647246206841436,4.020376644199456,0.0001440905482824638,0.1774939625172513,19.938865092501807,1.5866128178456973,1.844287558502804,-8.712328540357378,0.08087221553727843,0.7959541705755871,2690.2912824010427,1487.34620343465,0.013672397689308361,0.004416571943622555,0.07663072504619836,0.016379522717381658
0.13048216132600438,-4.89007401295553,-1.6659328301030931,-11.840793717488397,-0.4368240781215184,-3.9058150484061325,2.4910876134599587,-6.282530201279123,-0.828345244613323,-9.422559359464524,1.3611969868785987,-0.9995539546821007,-1.744560278013378,-13.502715250461048,-14.63934970434986,-11.79567175335925,-4.111723339114725,0.597723010959149,7.4647246206841436,4.020376644199456,0.0001440905482824638,0.1774939625172513,19.72753760182503,1.5866128178456973,1.865181103812231,-8.801478056774542,0.08087221553727843,0.7959541705755871,2690.2912824010427,1487.34620343465,0.013672397689308361,0.004387438220365806,0.07537053080731972,0.016379522717381658
0.13048216132600438,-4.885615959673515,-1.6659328301030931,-11.840793717488397,-0.4368240781215184,-3.9058150484061325,2.490756076417404,-6.297513815924409,-0.828345244613323,-9.422559359464524,1.3611641746824543,-0.9995539546821007,-1.73023260183306,-13.502715250461048,-14.63934970434986,-11.806750845826487,-4.111723339114725,0.597723010959149,7.497826978255379,4.020376644199456,0.0001440905482824638,0.1774939625172513,19.72753760182503,1.5840364509550375,1.8374932516826297,-8.801478056774542,0.08087221553727843,0.7959488414580189,2690.2912824010427,1505.5782983997349,0.013672397689308361,0.004387438220365806,0.07454010860799563,0.016379522717381658
0.13100544176350692,-4.892941025667621,-1.6659328301030931,-11.840793717488397,-0.4368240781215184,-3.9058150484061325,2.4840993811287193,-6.297513815924409,-0.828345244613323,-9.422559359464524,1.3611641746824543,-0.9995539546821007,-1.73023260183306,-13.502715250461048,-14.63934970434986,-11.806750845826487,-4.111723339114725,0.5981137988782939,7.443512884039379,4.020376644199456,0.0001440905482824638,0.1774939625172513,19.72753760182503,1.5321540909088749,1.8374932516826297,-8.801478056774542,0.08087221553727843,0.7959488414580189,2690.2912824010427,1505.5782983997349,0.013672397689308361,0.004387438220365806,0.07454010860799563,0.016379522717381658
0.13100544176350692,-4.895513373957817,-1.6659328301030931,-11.840793717488397,-0.4368240781215184,-3.9058150484061325,2.4840993811287193,-6.297513815924409,-0.828345244613323,-9.422559359464524,1.3696028619264748,-0.9995539546821007,-1.73023260183306,-13.505818011461116,-14.63934970434986,-11.806750845826487,-4.111723339114725,0.5981137988782939,7.424532159184219,4.020376644199456,0.0001440905482824638,0.1774939625172513,19.72753760182503,1.5321540909088749,1.8374932516826297,-8.801478056774542,0.08087221553727843,0.7973159823606026,2690.2912824010427,1505.5782983997349,0.013630041309644465,0.004387438220365806,0.07454010860799563,0.016379522717381658
0.13100544176350692,-4.899995550713973,-1.6659328301030931,-12.707785743871995,-0.4368240781215184,-3.917703929328414,2.4840993811287193,-6.297513815924409,-0.828345244613323,-9.422559359464524,1.363480663024751,-0.9995539546821007,-1.73023260183306,-13.505818011461116,-14.627417526992849,-11.771906174103714,-4.111544117055397,0.5981137988782939,7.39157398834892,4.020376644199456,6.054906694314758e-05,0.1774939625172513,19.498934116605987,1.5321540909088749,1.8374932516826297,-8.801478056774542,0.08087221553727843,0.7963248143309096,2690.2912824010427,1505.5782983997349,0.013630041309644465,0.004440103468793949,0.07718319550305783,0.01638245855224921
0.13100544176350692,-4.899995550713973,-1.6659328301030931,-12.707785743871995,-0.4368240781215184,-3.917703929328414,2.4840993811287193,-6.308764977323062,-0.828345244613323,-9.422559359464524,1.363480663024751,-0.9995539546821007,-1.73023260183306,-13.505818011461116,-14.627417526992849,-11.771906174103714,-4.111544117055397,0.5981137988782939,7.39157398834892,4.020376644199456,6.054906694314758e-05,0.1774939625172513,19.498934116605987,1.5321540909088749,1.8169725399015737,-8.801478056774542,0.08087221553727843,0.7963248143309096,2690.2912824010427,1505.5782983997349,0.013630041309644465,0.004440103468793949,0.07718319550305783,0.01638245855224921
0.13100544176350692,-4.888394857155128,-1.684339529560013,-14.506051126526385,-0.437202097064601,-3.917703929328414,2.4840993811287193,-6.308764977323062,-0.828345244613323,-9.422559359464524,1.3637544402081903,-0.9995539546821007,-1.73023260183306,-13.505818011461116,-14.65472645974343,-11.833568853266444,-4.111544117055397,0.5981137988782939,7.4771757849474625,3.973912268491574,1.002609509551385e-05,0.17722356523643762,19.498934116605987,1.5321540909088749,1.8169725399015737,-8.801478056774542,0.08087221553727843,0.7963692150891666,2690.2912824010427,1505.5782983997349,0.013630041309644465,0.0043204897296069515,0.07256767254385413,0.01638245855224921
0.13100544176350692,-4.888394857155128,-1.6869118050339553,-16.87831142212704,-0.437202097064601,-3.914985703510205,2.4840993811287193,-6.308764977323062,-0.828345244613323,-9.422559359464524,1.3637544402081903,-1.011403067036473,-1.73023260183306,-13.570167379748575,-14.65472645974343,-11.833568853266444,-4.1101175818943325,0.5981137988782939,7.4771757849474625,3.96746559364275,9.351310142049327e-07,0.17722356523643762,19.5509710643321,1.5321540909088749,1.8169725399015737,-8.801478056774542,0.08087221553727843,0.7963692150891666,2667.0535807156216,1505.5782983997349,0.01278058206814784,0.0043204897296069515,0.07256767254385413,0.01640584538250048
0.13100544176350692,-4.888394857155128,-1.6869118050339553,-16.86144906279936,-0.437202097064601,-3.914985703510205,2.4840993811287193,-6.308764977323062,-0.8286774753496341,-9.422559359464524,1.3408797626653213,-1.011403067036473,-1.73023260183306,-13.570167379748575,-14.65472645974343,-11.833568853266444,-4.1101175818943325,0.5981137988782939,7.4771757849474625,3.96746559364275,9.510332262418142e-07,0.17722356523643762,19.5509710643321,1.5321540909088749,1.8169725399015737,-8.822564903366315,0.08087221553727843,0.7926345808606258,2667.0535807156216,1505.5782983997349,0.01278058206814784,0.0043204897296069515,0.07256767254385413,0.01640584538250048
0.13100544176350692,-4.893415859380664,-1.6869118050339553,-16.86144906279936,-0.437202097064601,-3.922343311321502,2.4840993811287193,-6.308764977323062,-0.8286774753496341,-9.422559359464524,1.3408797626653213,-1.011403067036473,-1.73023260183306,-13.515638493953263,-14.802170946161931,-11.833568853266444,-4.1101175818943325,0.5981137988782939,7.4400055821224,3.96746559364275,9.510332262418142e-07,0.17722356523643762,19.410432493968518,1.5321540909088749,1.8169725399015737,-8.822564903366315,0.08087221553727843,0.7926345808606258,2667.0535807156216,1505.5782983997349,0.013496843014508032,0.0037281954833770273,0.07256767254385413,0.01640584538250048
0.13100544176350692,-4.895451416897328,-1.6869118050339553,-12.740740363519077,-0.43967574578498586,-3.9091582169423673,2.4881341642226897,-6.274377563577485,-0.8286774753496341,-9.423672886647092,1.3408797626653213,-1.0059081307982347,-1.73023260183306,-13.496768815152665,-14.802170946161931,-11.833568853266444,-4.111952850230149,0.5981137988782939,7.42498876000591,3.96746559364275,5.8586221367251215e-05,0.1754547057611402,19.6629898988688,1.5636361295184864,1.880420692662852,-8.822564903366315,0.08078221951748386,0.7926345808606258,2677.8139930054135,1505.5782983997349,0.013753941814003275,0.0037281954833770273,0.07256767254385413,0.016375763866218244
0.13100544176350692,-4.895451416897328,-1.6869118050339553,-13.496543390870185,-0.43683749932527927,-3.9091582169423673,2.4881341642226897,-6.298640101649498,-0.8286774753496341,-9.423672886647092,1.3408797626653213,-0.9683909115244147,-1.7367974960877177,-13.496768815152665,-14.802170946161931,-11.83865535122523,-4.111952850230149,0.5981137988782939,7.42498876000591,3.96746559364275,2.75140852633786e-05,0.1774843619420623,19.6629898988688,1.5636361295184864,1.8354286706331322,-8.822564903366315,0.08078221951748386,0.7926345808606258,2752.0134382642636,1497.2016904453465,0.013753941814003275,0.0037281954833770273,0.0721994970463385,0.016375763866218244
0.13100544176350692,-4.888001570557857,-1.6927709238284303,-12.04425634975411,-0.43704752313573086,-3.9091582169423673,2.4881341642226897,-6.298640101649498,-0.8286774753496341,-9.41541018743939,1.3408797626653213,-0.9683909115244147,-1.7367974960877177,-13.496768815152665,-14.802170946161931,-11.83865535122523,-4.111952850230149,0.5981137988782939,7.480095035468876,3.952823899074892,0.0001175637340011316,0.17733412944595744,19.6629898988688,1.5636361295184864,1.8354286706331322,-8.822564903366315,0.0814524093062785,0.7926345808606258,2752.0134382642636,1497.2016904453465,0.013753941814003275,0.0037281954833770273,0.0721994970463385,0.016375763866218244
0.13100544176350692,-4.888001570557857,-1.6927709238284303,-12.04425634975411,-0.4364166047438445,-3.8810849232280096,2.4876749666960585,-6.298640101649498,-0.8286774753496341,-9.41541018743939,1.3408797626653213,-0.9683909115244147,-1.7050259255335571,-13.496768815152665,-14.802170946161931,-11.848857101468369,-4.108342232152587,0.5981137988782939,7.480095035468876,3.952823899074892,0.0001175637340011316,0.17778545319340022,20.211501177768156,1.5600585868833228,1.8354286706331322,-8.822564903366315,0.0814524093062785,0.7926345808606258,2752.0134382642636,1538.0998967651847,0.013753941814003275,0.0037281954833770273,0.07146668541004136,0.0164349973656894
0.1337489501593095,-4.888001570557857,-1.7110035464757276,-12.04425634975411,-0.4364166047438445,-3.9161985643332473,2.4876749666960585,-6.260215144344019,-0.8301153343716082,-9.413073648812524,1.3408797626653213,-0.9683909115244147,-1.6651400457111947,-13.496768815152665,-14.802170946161931,-11.848857101468369,-4.113678560801617,0.6001624417806524,7.480095035468876,3.9076383331204445,0.0001175637340011316,0.17778545319340022,19.527735604530704,1.5600585868833228,1.9071903217937196,-8.913794835381472,0.08164293296512543,0.7926345808606258,2752.0134382642636,1590.7321305545047,0.013753941814003275,0.0037281954833770273,0.07146668541004136,0.016347528407520514
0.1337489501593095,-4.888001570557857,-1.7110035464757276,-12.04425634975411,-0.4364166047438445,-3.9161985643332473,2.4876749666960585,-6.262688603861437,-0.8301153343716082,-9.413073648812524,1.3408797626653213,-0.9683909115244147,-1.6651400457111947,-13.496768815152665,-14.802170946161931,-11.848857101468369,-4.113678560801617,0.6001624417806524,7.480095035468876,3.9076383331204445,0.0001175637340011316,0.17778545319340022,19.527735604530704,1.5600585868833228,1.9024877566564633,-8.913794835381472,0.08164293296512543,0.7926345808606258,2752.0134382642636,1590.7321305545047,0.013753941814003275,0.0037281954833770273,0.07146668541004136,0.016347528407520514
0.1337489501593095,-4.888001570557857,-1.7110035464757276,-12.04425634975411,-0.4364166047438445,-3.9095481205059337,2.4876749666960585,-6.262688603861437,-0.8316881402482256,-9.413073648812524,1.3408797626653213,-0.9683909115244147,-1.6636371210117207,-13.496768815152665,-14.459022188913249,-11.832551959620352,-4.113678560801617,0.6001624417806524,7.480095035468876,3.9076383331204445,0.0001175637340011316,0.17778545319340022,19.65547538613988,1.5600585868833228,1.9024877566564633,-9.013527951233197,0.08164293296512543,0.7926345808606258,2752.0134382642636,1592.743607059102,0.013753941814003275,0.005254437389210096,0.07264150314550048,0.016347528407520514
0.1337489501593095,-4.8784147695459135,-1.7110035464757276,-12.04425634975411,-0.4364166047438445,-3.9095481205059337,2.4876749666960585,-6.262688603861437,-0.8321972188451097,-9.413073648812524,1.3408797626653213,-0.9683909115244147,-1.6636371210117207,-13.496768815152665,-14.459022188913249,-11.832551959620352,-4.111713772040035,0.6001624417806524,7.551605923718502,3.9076383331204445,0.0001175637340011316,0.17778545319340022,19.65547538613988,1.5600585868833228,1.9024877566564633,-9.045795896166947,0.08164293296512543,0.7926345808606258,2752.0134382642636,1592.743607059102,0.013753941814003275,0.005254437389210096,0.07264150314550048,0.01637967942224848
