fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,sigma
-0.2949658727737427,-8.693032882673057,-14.747350686870982,-4.7302574423235795,1.2886509922366804,-6.143582313452742,-13.936532216453212,-9.369970473342281,-6.42453796371799,-12.62141472615803,-15.68849932246307,-11.87159130993381,-4.086612156713904,85.35771523738394,0.16772235087573237,7.8765638633551e-05,8.747013635785772,1.9094398523183698,2.1426171512466285,8.860139846224997e-05,0.08523863916443986,16.18657894873739,0.033005612548543825,0.0015366368655969716,0.06986028751589553,0.01679603962930658
-0.2942548979754849,-8.696394934951554,-14.69777990831206,-4.7302574423235795,1.2884654871866308,-6.143582313452742,-14.531107866989432,-9.369970473342281,-6.426424037536675,-12.618766736139564,-15.68849932246307,-11.87159130993381,-4.086612156713904,85.39250363406629,0.16715950051994288,8.276850398387227e-05,8.747013635785772,1.905354682904885,2.1426171512466285,4.8889976115896295e-05,0.08523863916443986,16.156127914620722,0.033093126608939524,0.0015366368655969716,0.06986028751589553,0.01679603962930658
-0.2942548979754849,-8.692062930158256,-14.69777990831206,-4.7302574423235795,1.2884654871866308,-6.143582313452742,-13.81711329936308,-9.369970473342281,-6.426424037536675,-12.618766736139564,-15.887927978089346,-11.87159130993381,-4.087368220183282,85.39250363406629,0.16788508518927078,8.276850398387227e-05,8.747013635785772,1.905354682904885,2.1426171512466285,9.983975455066298e-05,0.08523863916443986,16.156127914620722,0.033093126608939524,0.001258810902236774,0.06986028751589553,0.01678334555667962
-0.29411045539894953,-8.688933047362948,-15.143815293593677,-4.7302574423235795,1.2884654871866308,-6.143582313452742,-10.466649489470722,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-15.887927978089346,-11.87159130993381,-4.085678275089149,85.3995717324206,0.16841128037055897,5.298518605004719e-05,8.747013635785772,1.905354682904885,2.1426171512466285,0.0028469478927452274,0.08523863916443986,16.02838269467378,0.033093126608939524,0.001258810902236774,0.06986028751589553,0.01681173246857163
-0.29411045539894953,-8.688933047362948,-14.551676301014007,-4.7359065047099795,1.2884654871866308,-6.143582313452742,-10.466649489470722,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-15.887927978089346,-11.87159130993381,-4.085678275089149,85.3995717324206,0.16841128037055897,9.578931502318026e-05,8.698169100504101,1.905354682904885,2.1426171512466285,0.0028469478927452274,0.08523863916443986,16.02838269467378,0.033093126608939524,0.001258810902236774,0.06986028751589553,0.01681173246857163
-0.29411045539894953,-8.692685340261217,-14.551676301014007,-4.735300164793795,1.2884654871866308,-6.143582313452742,-10.984097778775409,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-15.887927978089346,-11.87159130993381,-4.086538794137548,85.3995717324206,0.16778064185474273,9.578931502318026e-05,8.70339883082879,1.905354682904885,2.1426171512466285,0.0016969129981751862,0.08523863916443986,16.02838269467378,0.033093126608939524,0.001258810902236774,0.06986028751589553,0.01679727187524618
-0.29411045539894953,-8.690347837483255,-14.031069587273212,-4.735300164793795,1.2884922473237783,-6.143582313452742,-10.984097778775409,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-15.887927978089346,-11.87159130993381,-4.086538794137548,85.3995717324206,0.16817322226584291,0.00016121800721917922,8.70339883082879,1.905944017915343,2.1426171512466285,0.0016969129981751862,0.08523863916443986,16.02838269467378,0.033093126608939524,0.001258810902236774,0.06986028751589553,0.01679727187524618
-0.29411045539894953,-8.690347837483255,-14.757892173263839,-4.735300164793795,1.2883711525712067,-6.154488948376861,-10.984097778775409,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-16.18074016634523,-11.87159130993381,-4.085511943883945,85.3995717324206,0.16817322226584291,7.793969304477676e-05,8.70339883082879,1.9032770925522158,2.1194246425029752,0.0016969129981751862,0.08523863916443986,16.02838269467378,0.033093126608939524,0.000939277224756261,0.06986028751589553,0.01681452901686488
-0.29640539553563056,-8.69067230634728,-14.407092799704177,-4.732836490946914,1.2883711525712067,-6.154488948376861,-9.531994648015582,-9.369970473342281,-6.4343751786653325,-12.618766736139564,-16.18074016634523,-11.87159130993381,-4.085511943883945,85.28728967679761,0.16811867331537897,0.00011069011843391979,8.724680293907925,1.9032770925522158,2.1194246425029752,0.007248962279097468,0.08523863916443986,16.02838269467378,0.033093126608939524,0.000939277224756261,0.06986028751589553,0.01681452901686488
-0.2941290633738411,-8.69067230634728,-14.407092799704177,-4.732836490946914,1.2883711525712067,-6.154488948376861,-9.531994648015582,-9.369970473342281,-6.4343751786653325,-12.625070817457342,-16.145861872263854,-11.87159130993381,-4.085511943883945,85.39866116845613,0.16811867331537897,0.00011069011843391979,8.724680293907925,1.9032770925522158,2.1194246425029752,0.007248962279097468,0.08523863916443986,16.02838269467378,0.03288516173626246,0.0009726156224598149,0.06986028751589553,0.01681452901686488
-0.2941290633738411,-8.69067230634728,-13.304669675905972,-4.732836490946914,1.2883711525712067,-6.154488948376861,-9.531994648015582,-9.369970473342281,-6.4343751786653325,-12.625070817457342,-16.145861872263854,-11.87159130993381,-4.085511943883945,85.39866116845613,0.16811867331537897,0.00033333786389798983,8.724680293907925,1.9032770925522158,2.1194246425029752,0.007248962279097468,0.08523863916443986,16.02838269467378,0.03288516173626246,0.0009726156224598149,0.06986028751589553,0.01681452901686488
-0.2941290633738411,-8.69067230634728,-14.27260995835899,-4.732836490946914,1.2883711525712067,-6.154488948376861,-9.531994648015582,-9.369970473342281,-6.4343751786653325,-12.625070817457342,-16.145861872263854,-11.87159130993381,-4.085511943883945,85.39866116845613,0.16811867331537897,0.00012662340079551662,8.724680293907925,1.9032770925522158,2.1194246425029752,0.007248962279097468,0.08523863916443986,16.02838269467378,0.03288516173626246,0.0009726156224598149,0.06986028751589553,0.01681452901686488
-0.2941290633738411,-8.69067230634728,-15.362914456010515,-4.732836490946914,1.2883711525712067,-6.154488948376861,-9.698068380012387,-9.366696147082653,-6.4343751786653325,-12.615152719268144,-16.145861872263854,-11.87159130993381,-4.085511943883945,85.39866116845613,0.16811867331537897,4.25599323581146e-05,8.724680293907925,1.9032770925522158,2.1194246425029752,0.00613982159075738,0.08551817180172828,16.02838269467378,0.033212941706089814,0.0009726156224598149,0.06986028751589553,0.01681452901686488
-0.29473920770051415,-8.69067230634728,-15.980181827176366,-4.732836490946914,1.2883711525712067,-6.155289851581101,-9.698068380012387,-9.366696147082653,-6.4343751786653325,-12.615152719268144,-16.145861872263854,-11.874495110726999,-4.085511943883945,85.36880569404283,0.16811867331537897,2.295752989166585e-05,8.724680293907925,1.9032770925522158,2.117731461394957,0.00613982159075738,0.08551817180172828,16.02838269467378,0.033212941706089814,0.0009726156224598149,0.06965772281677701,0.01681452901686488
-0.29473920770051415,-8.69067230634728,-16.760043080294746,-4.732836490946914,1.2883711525712067,-6.14412903838495,-9.698068380012387,-9.366696147082653,-6.466380723185436,-12.604211760598359,-16.508746354797243,-11.874495110726999,-4.08673639220665,85.36880569404283,0.16811867331537897,1.0525330616729084e-05,8.724680293907925,1.9032770925522158,2.141448557049183,0.00613982159075738,0.08551817180172828,15.52429185133805,0.03357831704189743,0.0006766164085168778,0.06965772281677701,0.016793953094660554
-0.29473920770051415,-8.69067230634728,-17.133651149662338,-4.732836490946914,1.2883711525712067,-6.14412903838495,-9.698068380012387,-9.366696147082653,-6.44246392927499,-12.604211760598359,-16.463953769680444,-11.874495110726999,-4.08673639220665,85.36880569404283,0.16811867331537897,7.2440231707584015e-06,8.724680293907925,1.9032770925522158,2.141448557049183,0.00613982159075738,0.08551817180172828,15.89946134947036,0.03357831704189743,0.0007076128269322457,0.06965772281677701,0.016793953094660554
-0.29473920770051415,-8.69067230634728,-16.206310352315388,-4.732836490946914,1.2883711525712067,-6.14412903838495,-10.681954752217615,-9.366696147082653,-6.44246392927499,-12.604211760598359,-16.463953769680444,-11.874495110726999,-4.08673639220665,85.36880569404283,0.16811867331537897,1.8311283977996193e-05,8.724680293907925,1.9032770925522158,2.141448557049183,0.0022954932807351665,0.08551817180172828,15.89946134947036,0.03357831704189743,0.0007076128269322457,0.06965772281677701,0.016793953094660554
-0.29473920770051415,-8.690948776703387,-16.77338405968395,-4.734346726447011,1.2883711525712067,-6.139550997855251,-9.89328831466137,-9.366696147082653,-6.44246392927499,-12.604211760598359,-16.639759665812846,-11.874495110726999,-4.08673639220665,85.36880569404283,0.16807220772134238,1.0385844911974149e-05,8.711628617257466,1.9032770925522158,2.1512535318854726,0.005051001997808737,0.08551817180172828,15.89946134947036,0.03357831704189743,0.0005935320443601398,0.06965772281677701,0.016793953094660554
-0.29473920770051415,-8.690948776703387,-16.77338405968395,-4.734346726447011,1.2883711525712067,-6.156539993424306,-9.89328831466137,-9.366696147082653,-6.443108267217484,-12.61380814542346,-16.334261573412654,-11.874495110726999,-4.086487408012409,85.36880569404283,0.16807220772134238,1.0385844911974149e-05,8.711628617257466,1.9032770925522158,2.115091246976952,0.005051001997808737,0.08551817180172828,15.889236295735154,0.03325762884614082,0.0008056015584856948,0.06965772281677701,0.016798135044138015
-0.2945573878327284,-8.690948776703387,-17.421254160299586,-4.734346726447011,1.2883711525712067,-6.145456549677561,-9.89328831466137,-9.368635429734223,-6.443108267217484,-12.623484367514331,-16.334261573412654,-11.892001184932392,-4.086487408012409,85.37770219316738,0.16807220772134238,5.433446988450169e-06,8.711628617257466,1.9032770925522158,2.138613721606478,0.005051001997808737,0.08535250274143992,15.889236295735154,0.03293737363221739,0.0008056015584856948,0.06844890955754741,0.016798135044138015
-0.2945573878327284,-8.690948776703387,-17.331177103136618,-4.734346726447011,1.2883711525712067,-6.145456549677561,-12.01947461097727,-9.369063699499984,-6.445682518225141,-12.623484367514331,-16.192804398265668,-11.892001184932392,-4.087126960236518,85.37770219316738,0.16807220772134238,5.945596084528695e-06,8.711628617257466,1.9032770925522158,2.138613721606478,0.000602567750062467,0.08531595978939376,15.848450756552639,0.03293737363221739,0.0009280136473492884,0.06844890955754741,0.01678739519422317
-0.2945573878327284,-8.690948776703387,-16.367837517476403,-4.734346726447011,1.2883711525712067,-6.145456549677561,-12.463893842333649,-9.369063699499984,-6.438263993653361,-12.623484367514331,-16.192804398265668,-11.892001184932392,-4.087196460343515,85.37770219316738,0.16807220772134238,1.5580035657879684e-05,8.711628617257466,1.9032770925522158,2.138613721606478,0.0003863652006910218,0.08531595978939376,15.966271647307826,0.03293737363221739,0.0009280136473492884,0.06844890955754741,0.01678622850900382
-0.2945573878327284,-8.690948776703387,-16.367837517476403,-4.734346726447011,1.2883711525712067,-6.145456549677561,-12.031839608132252,-9.369063699499984,-6.438263993653361,-12.623484367514331,-16.192804398265668,-11.892001184932392,-4.087246904206098,85.37770219316738,0.16807220772134238,1.5580035657879684e-05,8.711628617257466,1.9032770925522158,2.138613721606478,0.0005951629205844718,0.08531595978939376,15.966271647307826,0.03293737363221739,0.0009280136473492884,0.06844890955754741,0.016785381768156242
-0.2945573878327284,-8.691954140420437,-15.782317336829786,-4.734346726447011,1.2884240009075048,-6.145456549677561,-10.702165041419965,-9.369063699499984,-6.438263993653361,-12.623484367514331,-15.916201673700122,-11.892001184932392,-4.087246904206098,85.37770219316738,0.16790334729040282,2.7980572995481005e-05,8.711628617257466,1.9044410182887717,2.138613721606478,0.002249567392259806,0.08531595978939376,15.966271647307826,0.03293737363221739,0.0012237181095196546,0.06844890955754741,0.016785381768156242
-0.2945573878327284,-8.68137002477214,-15.714637112099608,-4.734346726447011,1.2884240009075048,-6.145456549677561,-10.702165041419965,-9.350291600873998,-6.442053129217894,-12.623484367514331,-15.916201673700122,-11.892001184932392,-4.087246904206098,85.37770219316738,0.1696895904058415,2.9939858794967143e-05,8.711628617257466,1.9044410182887717,2.138613721606478,0.002249567392259806,0.0869325056816365,15.905983799727542,0.03293737363221739,0.0012237181095196546,0.06844890955754741,0.016785381768156242
-0.2945573878327284,-8.678564891258581,-15.714637112099608,-4.734346726447011,1.2888797421830431,-6.133737953331077,-10.702165041419965,-9.350291600873998,-6.442053129217894,-12.623484367514331,-15.916201673700122,-11.892001184932392,-4.087246904206098,85.37770219316738,0.17016617949886062,2.9939858794967143e-05,8.711628617257466,1.9144767630698067,2.1637681445686407,0.002249567392259806,0.0869325056816365,15.905983799727542,0.03293737363221739,0.0012237181095196546,0.06844890955754741,0.016785381768156242
-0.2945573878327284,-8.683428705375906,-15.714637112099608,-4.734346726447011,1.2888797421830431,-6.133737953331077,-10.878932951093372,-9.350291600873998,-6.442053129217894,-12.60659481091743,-15.75898230159267,-11.892001184932392,-4.087246904206098,85.37770219316738,0.16934067217314813,2.9939858794967143e-05,8.711628617257466,1.9144767630698067,2.1637681445686407,0.0018850864140282707,0.0869325056816365,15.905983799727542,0.03349839375923238,0.0014320589102853997,0.06844890955754741,0.016785381768156242
-0.2945573878327284,-8.691446679772499,-16.903498706526914,-4.734252414564146,1.2885946339653973,-6.133737953331077,-10.878932951093372,-9.350291600873998,-6.440732713915242,-12.60659481091743,-15.75133188073989,-11.892001184932392,-4.087246904206098,85.37770219316738,0.1679885589374055,9.11871752912692e-06,8.7124431075314,1.9081987829003488,2.1637681445686407,0.0018850864140282707,0.0869325056816365,15.926966703546597,0.03349839375923238,0.0014430567775695947,0.06844890955754741,0.016785381768156242
-0.29536565302361606,-8.688678314540411,-17.74807824104616,-4.734046260137303,1.2885946339653973,-6.133737953331077,-10.878932951093372,-9.350291600873998,-6.44973647034419,-12.610853057112196,-15.75133188073989,-11.892001184932392,-4.087246904206098,85.3381553550767,0.168454178488238,3.918659628686101e-06,8.714223748090577,1.9081987829003488,2.1637681445686407,0.0018850864140282707,0.0869325056816365,15.784433159021393,0.03335605310314488,0.0014430567775695947,0.06844890955754741,0.016785381768156242
-0.29416065589064105,-8.688678314540411,-17.087891494159376,-4.732190879936342,1.2885946339653973,-6.1196610157382825,-13.272898190925284,-9.350291600873998,-6.44973647034419,-12.610853057112196,-15.68900761077436,-11.867395016911972,-4.087246904206098,85.39711522366198,0.168454178488238,7.583208480147134e-06,8.730265670964851,1.9081987829003488,2.1943754579125025,0.00017204926023640048,0.0869325056816365,15.784433159021393,0.03335605310314488,0.0015358560096262438,0.07015405563378074,0.016785381768156242
-0.2963365898725167,-8.688678314540411,-17.087891494159376,-4.732190879936342,1.2886625583624307,-6.1196610157382825,-13.272898190925284,-9.350291600873998,-6.44973647034419,-12.610853057112196,-15.65554408250519,-11.862234388438704,-4.087246904206098,85.29065550729642,0.168454178488238,7.583208480147134e-06,8.730265670964851,1.909694545867463,2.1943754579125025,0.00017204926023640048,0.0869325056816365,15.784433159021393,0.03335605310314488,0.0015881207669358748,0.07051702787469018,0.016785381768156242
-0.2963365898725167,-8.688678314540411,-15.671512984511914,-4.732190879936342,1.2888822393714812,-6.131924984832076,-15.208746385218264,-9.350291600873998,-6.44973647034419,-12.610853057112196,-15.65554408250519,-11.862234388438704,-4.087246904206098,85.29065550729642,0.168454178488238,3.125923284871591e-05,8.730265670964851,1.9145317457686395,2.1676860349936793,2.4827058091020433e-05,0.0869325056816365,15.784433159021393,0.03335605310314488,0.0015881207669358748,0.07051702787469018,0.016785381768156242
-0.2963365898725167,-8.688678314540411,-15.907064333957354,-4.730166834677351,1.2888822393714812,-6.125030931805504,-15.208746385218264,-9.350291600873998,-6.44973647034419,-12.610853057112196,-15.65554408250519,-11.862234388438704,-4.087246904206098,85.29065550729642,0.168454178488238,2.4699017538160074e-05,8.747799284659093,1.9145317457686395,2.1826490783888595,2.4827058091020433e-05,0.0869325056816365,15.784433159021393,0.03335605310314488,0.0015881207669358748,0.07051702787469018,0.016785381768156242
-0.2963365898725167,-8.691676638866733,-16.09013199714152,-4.732504795071308,1.2888822393714812,-6.135721528344748,-11.642182366043409,-9.350291600873998,-6.426138670767884,-12.610853057112196,-15.65554408250519,-11.862234388438704,-4.087447293354139,85.29065550729642,0.16794993936917074,2.0567164021813565e-05,8.727549453186677,1.9145317457686395,2.1594896614125836,0.0008787404632775124,0.0869325056816365,16.16073154269063,0.03335605310314488,0.0015881207669358748,0.07051702787469018,0.01678201849679697
-0.2963365898725167,-8.691676638866733,-16.023663040764728,-4.732504795071308,1.2888822393714812,-6.135721528344748,-11.642182366043409,-9.350291600873998,-6.426138670767884,-12.610853057112196,-15.65554408250519,-11.847550583567832,-4.087447293354139,85.29065550729642,0.16794993936917074,2.1980699521742956e-05,8.727549453186677,1.9145317457686395,2.1594896614125836,0.0008787404632775124,0.0869325056816365,16.16073154269063,0.03335605310314488,0.0015881207669358748,0.07156011826820695,0.01678201849679697
-0.2963365898725167,-8.693060453784913,-16.321494331879993,-4.732504795071308,1.2885508833774466,-6.144197012515956,-11.642182366043409,-9.350291600873998,-6.407059346741556,-12.6292533882281,-15.65554408250519,-11.847550583567832,-4.086795591315409,85.29065550729642,0.16771772742334848,1.6319056102994562e-05,8.727549453186677,1.9072353207722659,2.1413033105757373,0.0008787404632775124,0.0869325056816365,16.471514840521035,0.03274790491370557,0.0015881207669358748,0.07156011826820695,0.016792958937031737
-0.2963365898725167,-8.693060453784913,-16.664842658165465,-4.732504795071308,1.2885508833774466,-6.144197012515956,-11.642182366043409,-9.350291600873998,-6.423855302647923,-12.6292533882281,-15.65554408250519,-11.847550583567832,-4.085391092651011,85.29065550729642,0.16771772742334848,1.1576592927887741e-05,8.727549453186677,1.9072353207722659,2.1413033105757373,0.0008787404632775124,0.0869325056816365,16.197614764196505,0.03274790491370557,0.0015881207669358748,0.07156011826820695,0.016816561196220985
-0.2963365898725167,-8.693060453784913,-16.211630540371427,-4.735092619203559,1.2885508833774466,-6.15110210490384,-8.770775271656996,-9.350291600873998,-6.433144793343419,-12.61997074558683,-15.65554408250519,-11.847550583567832,-4.085391092651011,85.29065550729642,0.16771772742334848,1.8214123198539985e-05,8.705189644070321,1.9072353207722659,2.1265996804549268,0.015517912504717788,0.0869325056816365,16.048084250676304,0.03305330628039815,0.0015881207669358748,0.07156011826820695,0.016816561196220985
-0.2963365898725167,-8.691809691016893,-15.800223257804674,-4.735092619203559,1.2888010136382044,-6.15110210490384,-9.704398116060148,-9.350291600873998,-6.433144793343419,-12.61997074558683,-15.511068599509713,-11.847550583567832,-4.086904978745703,85.29065550729642,0.1679275985074283,2.7484014075074697e-05,8.705189644070321,1.912743290478699,2.1265996804549268,0.0061010832428968,0.0869325056816365,16.048084250676304,0.03305330628039815,0.0018349676794117457,0.07156011826820695,0.016791122098871913
-0.2963365898725167,-8.691809691016893,-15.001056290385028,-4.735092619203559,1.2888010136382044,-6.136210225047877,-10.365169450025315,-9.350291600873998,-6.453373532354475,-12.619431530511052,-15.511068599509713,-11.847550583567832,-4.086904978745703,85.29065550729642,0.1679275985074283,6.1115855207658e-05,8.705189644070321,1.912743290478699,2.1584368610805837,0.003151014625485728,0.0869325056816365,15.727218594684357,0.033071133868526864,0.0018349676794117457,0.07156011826820695,0.016791122098871913
-0.2967981758183798,-8.691809691016893,-14.556919139956149,-4.733582326569645,1.2889489987013911,-6.135106444933123,-10.365169450025315,-9.350291600873998,-6.453373532354475,-12.628785976788349,-15.511068599509713,-11.818433209933028,-4.086966599140876,85.2680763317149,0.1679275985074283,9.528842151076789e-05,8.718232252519707,1.9160016131964308,2.1608154652407716,0.003151014625485728,0.0869325056816365,15.727218594684357,0.03276321518675998,0.0018349676794117457,0.07367437707584377,0.016790087455170685
-0.2967981758183798,-8.698250642825984,-14.57110252597799,-4.733582326569645,1.2889489987013911,-6.135106444933123,-11.57012757224673,-9.350291600873998,-6.448213425735224,-12.622311313489368,-15.511068599509713,-11.818433209933028,-4.084878334531733,85.2680763317149,0.16684964066877117,9.394644903355551e-05,8.718232252519707,1.9160016131964308,2.1608154652407716,0.000944394260433127,0.0869325056816365,15.8084538383408,0.03297603349413798,0.0018349676794117457,0.07367437707584377,0.016825186235603196
-0.2967981758183798,-8.700605837490984,-15.512761347453681,-4.733582326569645,1.2889489987013911,-6.135106444933123,-11.57012757224673,-9.350291600873998,-6.448213425735224,-12.602128093767442,-15.511068599509713,-11.842310636691527,-4.084878334531733,85.2680763317149,0.16645720500938455,3.66372833937019e-05,8.718232252519707,1.9160016131964308,2.1608154652407716,0.000944394260433127,0.0869325056816365,15.8084538383408,0.03364835577528386,0.0018349676794117457,0.07193607091473479,0.016825186235603196
-0.2967981758183798,-8.684023706628397,-15.512761347453681,-4.733582326569645,1.2888372120679739,-6.135106444933123,-11.57012757224673,-9.350291600873998,-6.458304291845822,-12.602128093767442,-15.511068599509713,-11.81592363262826,-4.084878334531733,85.2680763317149,0.1692399612778983,3.66372833937019e-05,8.718232252519707,1.9135403297706166,2.1608154652407716,0.000944394260433127,0.0869325056816365,15.649983394039776,0.03364835577528386,0.0018349676794117457,0.07385949944718932,0.016825186235603196
-0.29671103269756116,-8.682112993629362,-16.477115907648408,-4.733582326569645,1.2888372120679739,-6.135106444933123,-11.027529976284793,-9.350291600873998,-6.458304291845822,-12.602128093767442,-15.511068599509713,-11.81592363262826,-4.084878334531733,85.27233895194222,0.16956358451736997,1.3967203119427223e-05,8.718232252519707,1.9135403297706166,2.1608154652407716,0.0016247910788303622,0.0869325056816365,15.649983394039776,0.03364835577528386,0.0018349676794117457,0.07385949944718932,0.016825186235603196
-0.29671103269756116,-8.682112993629362,-16.969630663906766,-4.734487682143402,1.2888372120679739,-6.135106444933123,-11.027529976284793,-9.350291600873998,-6.458304291845822,-12.602128093767442,-15.511068599509713,-11.81592363262826,-4.0841942938262425,85.27233895194222,0.16956358451736997,8.535186591505763e-06,8.710411445346473,1.9135403297706166,2.1608154652407716,0.0016247910788303622,0.0869325056816365,15.649983394039776,0.03364835577528386,0.0018349676794117457,0.07385949944718932,0.016836699285114134
-0.29671103269756116,-8.683189963096023,-17.493757197976553,-4.734487682143402,1.2893076210195673,-6.135106444933123,-9.182441749092611,-9.350291600873998,-6.458304291845822,-12.602128093767442,-15.511068599509713,-11.81592363262826,-4.0841942938262425,85.27233895194222,0.16938109892902478,5.053447589088854e-06,8.710411445346473,1.9238965934427243,2.1608154652407716,0.010281857064613454,0.0869325056816365,15.649983394039776,0.03364835577528386,0.0018349676794117457,0.07385949944718932,0.016836699285114134
-0.2952396676995125,-8.682041702517614,-17.656245919934314,-4.734487682143402,1.2893076210195673,-6.135106444933123,-9.938104208200464,-9.350291600873998,-6.458304291845822,-12.604394653136252,-15.511068599509713,-11.85228206990697,-4.0841942938262425,85.34431926307356,0.1695756712747617,4.2955602233502975e-06,8.710411445346473,1.9238965934427243,2.1608154652407716,0.004829644966942467,0.0869325056816365,15.649983394039776,0.033572176400448746,0.0018349676794117457,0.07122233469701887,0.016836699285114134
-0.2952396676995125,-8.695819342846091,-17.290476368367504,-4.734487682143402,1.2886520511946682,-6.135106444933123,-9.938104208200464,-9.350291600873998,-6.458304291845822,-12.604394653136252,-15.73912168136904,-11.876231655403247,-4.0841942938262425,85.34431926307356,0.16725572780734693,6.192578291037237e-06,8.710411445346473,1.909463171325848,2.1608154652407716,0.004829644966942467,0.0869325056816365,15.649983394039776,0.033572176400448746,0.0014607847970254776,0.06953686487818032,0.016836699285114134
-0.2952396676995125,-8.695819342846091,-16.95272071740863,-4.734487682143402,1.2886520511946682,-6.126621332597058,-9.938104208200464,-9.350291600873998,-6.458304291845822,-12.624883011651098,-15.73912168136904,-11.876231655403247,-4.084735255121074,85.34431926307356,0.16725572780734693,8.680743343868144e-06,8.710411445346473,1.909463171325848,2.1791881090475664,0.004829644966942467,0.0869325056816365,15.649983394039776,0.03289133832024303,0.0014607847970254776,0.06953686487818032,0.01682759374556246
-0.2952396676995125,-8.695819342846091,-16.980715697734098,-4.734487682143402,1.288623284473208,-6.126621332597058,-8.860656399446484,-9.350291600873998,-6.458304291845822,-12.624883011651098,-15.73912168136904,-11.876231655403247,-4.084735255121074,85.34431926307356,0.16725572780734693,8.441096224328516e-06,8.710411445346473,1.9088297026918988,2.1791881090475664,0.014184179356364023,0.0869325056816365,15.649983394039776,0.03289133832024303,0.0014607847970254776,0.06953686487818032,0.01682759374556246
-0.2952396676995125,-8.695819342846091,-16.738802787503964,-4.738231682363275,1.2885129156434423,-6.126621332597058,-10.370672866700184,-9.350291600873998,-6.4592370628516536,-12.624883011651098,-15.73912168136904,-11.890854263119138,-4.087094549382462,85.34431926307356,0.16725572780734693,1.075128285983075e-05,8.678143116702879,1.906399187495147,2.1791881090475664,0.0031337214518998664,0.0869325056816365,15.635415163101754,0.03289133832024303,0.0014607847970254776,0.06852745960380396,0.016787939296856166
-0.2952396676995125,-8.696291866413778,-16.196057075895432,-4.738231682363275,1.2885129156434423,-6.126621332597058,-10.370672866700184,-9.350291600873998,-6.4592370628516536,-12.624883011651098,-15.73912168136904,-11.890854263119138,-4.087094549382462,85.34431926307356,0.1671767274127282,1.8500000444602982e-05,8.678143116702879,1.906399187495147,2.1791881090475664,0.0031337214518998664,0.0869325056816365,15.635415163101754,0.03289133832024303,0.0014607847970254776,0.06852745960380396,0.016787939296856166
-0.2952396676995125,-8.696291866413778,-15.906686164559503,-4.738231682363275,1.2885129156434423,-6.126621332597058,-12.364864467710742,-9.350291600873998,-6.4592370628516536,-12.624883011651098,-15.803495053771085,-11.890854263119138,-4.087094549382462,85.34431926307356,0.1671767274127282,2.4708359715947612e-05,8.678143116702879,1.906399187495147,2.1791881090475664,0.0004265851564312742,0.0869325056816365,15.635415163101754,0.03289133832024303,0.0013697119472019944,0.06852745960380396,0.016787939296856166
-0.2952396676995125,-8.693622732725345,-16.21102584757408,-4.738231682363275,1.2885129156434423,-6.126621332597058,-12.213656470289088,-9.350291600873998,-6.4592370628516536,-12.624883011651098,-15.803495053771085,-11.890854263119138,-4.087094549382462,85.34431926307356,0.1676234655880749,1.8225140477343316e-05,8.678143116702879,1.906399187495147,2.1791881090475664,0.000496219967585806,0.0869325056816365,15.635415163101754,0.03289133832024303,0.0013697119472019944,0.06852745960380396,0.016787939296856166
-0.2952396676995125,-8.696965456216919,-16.169875284744556,-4.738231682363275,1.2885129156434423,-6.126621332597058,-10.787721438573692,-9.350291600873998,-6.462129033840101,-12.624883011651098,-15.803495053771085,-11.890854263119138,-4.087094549382462,85.34431926307356,0.16706417559780634,1.899075999481285e-05,8.678143116702879,1.906399187495147,2.1791881090475664,0.002065109754925875,0.0869325056816365,15.590333709677678,0.03289133832024303,0.0013697119472019944,0.06852745960380396,0.016787939296856166
-0.2952396676995125,-8.696965456216919,-16.85619390750079,-4.738231682363275,1.2885129156434423,-6.136498448301008,-10.787721438573692,-9.350291600873998,-6.462129033840101,-12.624883011651098,-15.803495053771085,-11.890854263119138,-4.086951977139275,85.34431926307356,0.16706417559780634,9.560442085137171e-06,8.678143116702879,1.906399187495147,2.157816181240963,0.002065109754925875,0.0869325056816365,15.590333709677678,0.03289133832024303,0.0013697119472019944,0.06852745960380396,0.016790332961651222
-0.2952396676995125,-8.696965456216919,-16.40616547837525,-4.738231682363275,1.2885129156434423,-6.136498448301008,-8.575113415913403,-9.350291600873998,-6.447310251226252,-12.624883011651098,-15.803495053771085,-11.890854263119138,-4.086951977139275,85.34431926307356,0.16706417559780634,1.4994183678903561e-05,8.678143116702879,1.906399187495147,2.157816181240963,0.018870942814801943,0.0869325056816365,15.822715478934613,0.03289133832024303,0.0013697119472019944,0.06852745960380396,0.016790332961651222
