fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,cDmax_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,cDmax,sigma
-0.18873939778362647,-8.891962128845714,-7.220517957534249,-4.340605494384302,1.2519145898054038,-6.4638388403661455,-7.380184744766984,-9.153191627203183,-6.400641656401628,-12.114022726104544,-10.089353133548041,-12.457181457392668,-1.0342183615192937,-4.0988334877700465,90.59094476162572,0.13747071999623608,0.14617777703264817,12.861074772822569,1.0920442829550292,1.5563741483033775,0.06230971974544914,0.10587011949359607,16.57738805151111,0.054820677135142375,0.4151753657357117,0.038896734608884154,2622.6710451663757,0.016592018910326634
-0.18873939778362647,-8.882303553946572,-7.220517957534249,-4.345142252883303,1.2519145898054038,-6.3949132391626495,-7.380184744766984,-9.153191627203183,-6.400641656401628,-12.126469657733518,-9.210411503060117,-12.399487568631972,0.19209067093561227,-4.0988334877700465,90.59094476162572,0.13880473893106224,0.14617777703264817,12.803604704504117,1.0920442829550292,1.6672463978924028,0.06230971974544914,0.10587011949359607,16.57738805151111,0.05414256059928673,0.9998288956678931,0.04120682762319109,5478.755455690746,0.016592018910326634
-0.19038577225014233,-8.84069359330899,-7.220517957534249,-4.345142252883303,1.2519145898054038,-6.385015427225094,-7.938498509775115,-9.153191627203183,-6.400641656401628,-12.126469657733518,-9.67425971669713,-12.521489055738035,0.19209067093561227,-4.101518274930901,90.50936114601258,0.144701391898523,0.14617777703264817,12.803604704504117,1.0920442829550292,1.6838025023719663,0.03566145013114353,0.10587011949359607,16.57738805151111,0.05414256059928673,0.6287747313598921,0.03647411926313791,5478.755455690746,0.016547532615821432
-0.19038577225014233,-8.84069359330899,-7.218918915378035,-4.345142252883303,1.2519145898054038,-6.39014330572071,-8.41997713733364,-9.153191627203183,-6.449994652300219,-12.126469657733518,-9.07082057480089,-12.521489055738035,0.19209067093561227,-4.101518274930901,90.50936114601258,0.144701391898523,0.14641153719238595,12.803604704504117,1.0920442829550292,1.6752046951026591,0.022037111802042764,0.10587011949359607,15.78036485929936,0.05414256059928673,1.1495893959600112,0.03647411926313791,5478.755455690746,0.016547532615821432
-0.19038577225014233,-8.85360894523755,-7.218918915378035,-4.345142252883303,1.2519145898054038,-6.39014330572071,-7.677683831734335,-9.153191627203183,-6.449994652300219,-12.126469657733518,-9.20907102052789,-12.521489055738035,0.19209067093561227,-4.101518274930901,90.50936114601258,0.14284480450315404,0.14641153719238595,12.803604704504117,1.0920442829550292,1.6752046951026591,0.046283183800154046,0.10587011949359607,15.78036485929936,0.05414256059928673,1.0011699132601597,0.03647411926313791,5478.755455690746,0.016547532615821432
-0.19038577225014233,-8.85360894523755,-7.218918915378035,-4.345142252883303,1.2519145898054038,-6.3974224945236,-8.077918586822022,-9.136456910779234,-6.449994652300219,-12.126469657733518,-9.566964379496468,-12.521489055738035,0.19209067093561227,-4.101518274930901,90.50936114601258,0.14284480450315404,0.14641153719238595,12.803604704504117,1.0920442829550292,1.6630750441675592,0.031021999374091756,0.1076565411244789,15.78036485929936,0.05414256059928673,0.6999866548392703,0.03647411926313791,5478.755455690746,0.016547532615821432
-0.19132982606992874,-8.840502752623788,-7.220981618968507,-4.345142252883303,1.2519145898054038,-6.3974224945236,-7.7077387076319575,-9.140345335864474,-6.449994652300219,-12.126469657733518,-9.566964379496468,-12.521489055738035,0.19209067093561227,-4.096467102937079,90.46258571910451,0.14472900544943432,0.14611006524828507,12.803604704504117,1.0920442829550292,1.6630750441675592,0.04491345976387425,0.10723878435539755,15.78036485929936,0.05414256059928673,0.6999866548392703,0.03647411926313791,5478.755455690746,0.016631328504694547
-0.19238923127871774,-8.840502752623788,-7.220981618968507,-4.345142252883303,1.2519145898054038,-6.3974224945236,-7.427137272651144,-9.140345335864474,-6.449994652300219,-12.126469657733518,-9.566964379496468,-12.521489055738035,-0.2339686189178639,-4.096467102937079,90.41009994467109,0.14472900544943432,0.14611006524828507,12.803604704504117,1.0920442829550292,1.6630750441675592,0.05945343975636361,0.10723878435539755,15.78036485929936,0.05414256059928673,0.6999866548392703,0.03647411926313791,4417.732207851852,0.016631328504694547
-0.19238923127871774,-8.85214112855673,-7.220981618968507,-4.345142252883303,1.2519145898054038,-6.3974224945236,-7.427137272651144,-9.163487878757735,-6.485333414719819,-12.126469657733518,-10.000570793358747,-12.358879885159517,-0.2339686189178639,-4.096467102937079,90.41009994467109,0.14305459842756096,0.14611006524828507,12.803604704504117,1.0920442829550292,1.6630750441675592,0.05945343975636361,0.10478576033150892,15.233279386741678,0.05414256059928673,0.45371964469877757,0.042914573391060744,4417.732207851852,0.016631328504694547
-0.19238923127871774,-8.83486080196944,-7.220981618968507,-4.345142252883303,1.2519145898054038,-6.3974224945236,-7.740759292195453,-9.173812594648899,-6.485333414719819,-12.126469657733518,-10.000570793358747,-12.358879885159517,0.9372772437230418,-4.096678013303371,90.41009994467109,0.14554774798953254,0.14611006524828507,12.803604704504117,1.0920442829550292,1.6630750441675592,0.04345524360958596,0.103709554647491,15.233279386741678,0.05414256059928673,0.45371964469877757,0.042914573391060744,7185.493453847533,0.016627821154988908
-0.2023593400047809,-8.83486080196944,-7.220981618968507,-4.345142252883303,1.2519145898054038,-6.3974224945236,-7.740759292195453,-9.173812594648899,-6.485333414719819,-12.231253636738671,-9.843482470847782,-12.358879885159517,0.9372772437230418,-4.096692219073485,89.91641917191633,0.14554774798953254,0.14611006524828507,12.803604704504117,1.0920442829550292,1.6630750441675592,0.04345524360958596,0.103709554647491,15.233279386741678,0.04875643255398159,0.5308927850294317,0.042914573391060744,7185.493453847533,0.016627584945661855
-0.20036651348408027,-8.82940422067535,-7.220981618968507,-4.345142252883303,1.2521307332694416,-6.3974224945236,-8.130130280037777,-9.173812594648899,-6.485333414719819,-12.231253636738671,-8.94645019002682,-12.358879885159517,0.9372772437230418,-4.096692219073485,90.0150572368054,0.14634399530166953,0.14611006524828507,12.803604704504117,1.0969028371641487,1.6630750441675592,0.02944431046725336,0.103709554647491,15.233279386741678,0.04875643255398159,1.3018157124922587,0.042914573391060744,7185.493453847533,0.016627584945661855
-0.20593201808261985,-8.82940422067535,-7.243495061297264,-4.345142252883303,1.2521307332694416,-6.3974224945236,-8.130130280037777,-9.178802006247423,-6.480517297668352,-12.231253636738671,-9.01312959750793,-12.358879885159517,0.9372772437230418,-4.096692219073485,89.73963362447289,0.14634399530166953,0.1428597001047222,12.803604704504117,1.0969028371641487,1.6630750441675592,0.02944431046725336,0.10319344699749074,15.306709026218545,0.04875643255398159,1.217852402597724,0.042914573391060744,7185.493453847533,0.016627584945661855
-0.20593201808261985,-8.82940422067535,-7.243495061297264,-4.358561783097753,1.2521307332694416,-6.3974224945236,-8.394660880711028,-9.178802006247423,-6.480517297668352,-12.231253636738671,-9.01312959750793,-12.103767724235325,-0.5086348522846186,-4.096692219073485,89.73963362447289,0.14634399530166953,0.1428597001047222,12.635090504431224,1.0969028371641487,1.6630750441675592,0.022602003181074734,0.10319344699749074,15.306709026218545,0.04875643255398159,1.217852402597724,0.05538575264093411,3755.13602508744,0.016627584945661855
-0.20593201808261985,-8.818671205025407,-7.243495061297264,-4.3717053996626465,1.2521307332694416,-6.3974224945236,-8.30141472626002,-9.178802006247423,-6.480517297668352,-12.229422930744494,-7.902893769416078,-12.103767724235325,-0.5086348522846186,-4.100848549725042,89.73963362447289,0.1479229335762728,0.1428597001047222,12.472164048601043,1.0969028371641487,1.6630750441675592,0.024810392157453235,0.10319344699749074,15.306709026218545,0.048845772564016,3.6953563786036696,0.05538575264093411,3755.13602508744,0.016558618627385332
-0.20593201808261985,-8.819758946735025,-7.243495061297264,-4.338791193048925,1.2521307332694416,-6.3974224945236,-8.625019986417971,-9.201606467049343,-6.480517297668352,-12.27639357894679,-8.02005998295237,-12.103767724235325,-0.5086348522846186,-4.100848549725042,89.73963362447289,0.1477621428720604,0.1428597001047222,12.884128908681774,1.0969028371641487,1.6630750441675592,0.017952438190574984,0.10086704048940083,15.306709026218545,0.04660451438011306,3.286922257074432,0.05538575264093411,3755.13602508744,0.016558618627385332
-0.20593201808261985,-8.834061624219594,-7.266721998764418,-4.338791193048925,1.2511048728320988,-6.3974224945236,-8.847981278781772,-9.201606467049343,-6.480517297668352,-12.27639357894679,-8.02005998295237,-12.2538396935757,-1.258385879770737,-4.097176980819412,89.73963362447289,0.14566409605303293,0.13958203500037766,12.884128908681774,1.0738379756790994,1.6630750441675592,0.014365083785551652,0.10086704048940083,15.306709026218545,0.04660451438011306,3.286922257074432,0.047667565145228186,2212.5187916878112,0.016619526481928333
-0.20593201808261985,-8.834061624219594,-7.266500176988834,-4.348067753731272,1.2511048728320988,-6.3974224945236,-9.1130098020055,-9.212311393503613,-6.480517297668352,-12.27639357894679,-8.02005998295237,-12.2538396935757,-1.258385879770737,-4.097176980819412,89.73963362447289,0.14566409605303293,0.1396129791534187,12.766679987041234,1.0738379756790994,1.6630750441675592,0.011021031992486278,0.09979313230283088,15.306709026218545,0.04660451438011306,3.286922257074432,0.047667565145228186,2212.5187916878112,0.016619526481928333
-0.2095972459753126,-8.85671267107007,-7.2930559247472715,-4.348067753731272,1.2505190335172098,-6.3974224945236,-9.009254303768445,-9.212311393503613,-6.469027581309931,-12.27639357894679,-8.02005998295237,-12.2538396935757,-1.258385879770737,-4.097176980819412,89.55833580925187,0.14240220373856652,0.13595673443299147,12.766679987041234,1.0606604058291813,1.6630750441675592,0.012225805168865336,0.09979313230283088,15.483319123627869,0.04660451438011306,3.286922257074432,0.047667565145228186,2212.5187916878112,0.016619526481928333
-0.2095972459753126,-8.85671267107007,-7.2930559247472715,-4.35562244808905,1.2505190335172098,-6.3974224945236,-9.035720349412303,-9.212311393503613,-6.469027581309931,-12.27639357894679,-8.02005998295237,-12.2538396935757,-1.258385879770737,-4.097176980819412,89.55833580925187,0.14240220373856652,0.13595673443299147,12.671812595658603,1.0606604058291813,1.6630750441675592,0.011906518738462754,0.09979313230283088,15.483319123627869,0.04660451438011306,3.286922257074432,0.047667565145228186,2212.5187916878112,0.016619526481928333
-0.2095972459753126,-8.852785783633978,-7.303438079294431,-4.35562244808905,1.2505190335172098,-6.3974224945236,-9.656417021725439,-9.212311393503613,-6.469027581309931,-12.27639357894679,-7.853351598362972,-12.2538396935757,0.21167629267795207,-4.097176980819412,89.55833580925187,0.14296242045317195,0.13455345735599264,12.671812595658603,1.0606604058291813,1.6630750441675592,0.006400937293955906,0.09979313230283088,15.483319123627869,0.04660451438011306,3.882970296822372,0.047667565145228186,5527.223597728056,0.016619526481928333
-0.2095972459753126,-8.852785783633978,-7.303438079294431,-4.394232465004155,1.2505190335172098,-6.3974224945236,-9.44010163696393,-9.212311393503613,-6.469027581309931,-12.27639357894679,-7.853351598362972,-12.2538396935757,0.21167629267795207,-4.098287246067256,89.55833580925187,0.14296242045317195,0.13455345735599264,12.19773255778262,1.0606604058291813,1.6630750441675592,0.007946601546417555,0.09979313230283088,15.483319123627869,0.04660451438011306,3.882970296822372,0.047667565145228186,5527.223597728056,0.016601084638802995
-0.2095972459753126,-8.852785783633978,-7.303438079294431,-4.387493303396562,1.2505190335172098,-6.408211751207743,-9.474482556403258,-9.212311393503613,-6.469027581309931,-12.27639357894679,-8.16330922149955,-12.2538396935757,3.8235899921170784,-4.098287246067256,89.55833580925187,0.14296242045317195,0.13455345735599264,12.279199870283383,1.0606604058291813,1.6452575138475456,0.007678053965019848,0.09979313230283088,15.483319123627869,0.04660451438011306,2.8483682119077582,0.047667565145228186,9786.179595397285,0.016601084638802995
-0.2050795099423584,-8.852785783633978,-7.303438079294431,-4.387493303396562,1.2486946801510084,-6.408211751207743,-9.474482556403258,-9.212311393503613,-6.469027581309931,-12.27639357894679,-7.972609403150118,-12.2538396935757,3.8235899921170784,-4.098287246067256,89.78181213414227,0.14296242045317195,0.13455345735599264,12.279199870283383,1.019596895645447,1.6452575138475456,0.007678053965019848,0.09979313230283088,15.483319123627869,0.04660451438011306,3.4465931489833843,0.047667565145228186,9786.179595397285,0.016601084638802995
-0.2050795099423584,-8.87320019482334,-7.303438079294431,-4.379454123233023,1.2486946801510084,-6.408211751207743,-8.823008973083692,-9.212311393503613,-6.469027581309931,-12.385711842609686,-8.133135049818074,-12.2538396935757,2.6142624389647606,-4.098287246067256,89.78181213414227,0.1400739194598547,0.13455345735599264,12.377085703744333,1.019596895645447,1.6452575138475456,0.01472827621660424,0.09979313230283088,15.483319123627869,0.041778407141575456,2.935599581424674,0.047667565145228186,9317.73864391383,0.016601084638802995
-0.2050795099423584,-8.87320019482334,-7.303799270560665,-4.379454123233023,1.2486946801510084,-6.405116819888732,-8.824791970919728,-9.25685245043297,-6.437407604790839,-12.385711842609686,-8.21048722852143,-12.2538396935757,2.6142624389647606,-4.098287246067256,89.78181213414227,0.1400739194598547,0.13450489927663598,12.377085703744333,1.019596895645447,1.650348944095222,0.014702042986655142,0.09544619225206963,15.979928981786697,0.041778407141575456,2.7171441723884917,0.047667565145228186,9317.73864391383,0.016601084638802995
-0.2050795099423584,-8.841344491379717,-7.296615542630364,-4.375085680583954,1.2486946801510084,-6.405116819888732,-9.350081263552537,-9.25685245043297,-6.437407604790839,-12.385711842609686,-8.98333836835004,-12.2538396935757,2.6142624389647606,-4.098704771326628,89.78181213414227,0.14460725030327756,0.1354739679674644,12.43059898761032,1.019596895645447,1.650348944095222,0.008695079116511354,0.09544619225206963,15.979928981786697,0.041778407141575456,1.2546749414781617,0.047667565145228186,9317.73864391383,0.016594154713443443
-0.20521623625812188,-8.841344491379717,-7.296615542630364,-4.375085680583954,1.2486946801510084,-6.377597638471029,-9.73914308416187,-9.25685245043297,-6.437407604790839,-12.385711842609686,-9.652223011232753,-12.2538396935757,3.032983690942487,-4.098704771326628,89.77504724452572,0.14460725030327756,0.1354739679674644,12.43059898761032,1.019596895645447,1.696317766882393,0.005892753946910406,0.09544619225206963,15.979928981786697,0.041778407141575456,0.6427837537058617,0.047667565145228186,9540.421723682468,0.016594154713443443
-0.20627790363656848,-8.841344491379717,-7.296615542630364,-4.375085680583954,1.2486946801510084,-6.377597638471029,-10.664875687741315,-9.25615254665874,-6.437407604790839,-12.385711842609686,-9.530617487152261,-12.2538396935757,2.572603958403551,-4.098704771326628,89.72252171630221,0.14460725030327756,0.1354739679674644,12.43059898761032,1.019596895645447,1.696317766882393,0.0023350339406298854,0.0955130124028027,15.979928981786697,0.041778407141575456,0.7258951418334788,0.047667565145228186,9290.774691363053,0.016594154713443443
-0.20627790363656848,-8.841344491379717,-7.296615542630364,-4.375085680583954,1.2486946801510084,-6.377597638471029,-10.012442004884239,-9.263346298217998,-6.437407604790839,-12.385711842609686,-9.530617487152261,-12.085009082341037,2.549993726519671,-4.098704771326628,89.72252171630221,0.14460725030327756,0.1354739679674644,12.43059898761032,1.019596895645447,1.696317766882393,0.004483655271306699,0.09482844592998957,15.979928981786697,0.041778407141575456,0.7258951418334788,0.05643451419507048,9275.730931793625,0.016594154713443443
-0.20627790363656848,-8.839528018123936,-7.301760069729167,-4.386853903369563,1.2486946801510084,-6.377597638471029,-10.19067925088543,-9.281886675806133,-6.437407604790839,-12.385711842609686,-10.34881243189496,-12.085009082341037,2.549993726519671,-4.098704771326628,89.72252171630221,0.14487012613343173,0.1347792766012499,12.286957201924947,1.019596895645447,1.696317766882393,0.0037516985961288164,0.09308665105866946,15.979928981786697,0.041778407141575456,0.32029780023688353,0.05643451419507048,9275.730931793625,0.016594154713443443
-0.20627790363656848,-8.839528018123936,-7.305204577678515,-4.386853903369563,1.2486946801510084,-6.377597638471029,-10.094236919654955,-9.275028609021115,-6.402067116275704,-12.39879905157867,-9.240109715202081,-12.085009082341037,2.549993726519671,-4.099795877814107,89.72252171630221,0.14487012613343173,0.13431613819165739,12.286957201924947,1.019596895645447,1.696317766882393,0.004131527648198713,0.09372717957668707,16.553813573580772,0.041235208879099386,0.9705751884382859,0.05643451419507048,9275.730931793625,0.016576058597771285
-0.2094245310626591,-8.837297510601921,-7.305204577678515,-4.386853903369563,1.2486946801510084,-6.377597638471029,-9.664175846306856,-9.275028609021115,-6.402067116275704,-12.39879905157867,-9.476339866960895,-12.085009082341037,2.795950630788628,-4.099795877814107,89.5668774777742,0.14519357371455188,0.13431613819165739,12.286957201924947,1.019596895645447,1.696317766882393,0.0063514688553455625,0.09372717957668707,16.553813573580772,0.041235208879099386,0.7663807761135915,0.05643451419507048,9424.566111706796,0.016576058597771285
-0.20969033160000392,-8.839693188720249,-7.305204577678515,-4.386853903369563,1.2486946801510084,-6.377597638471029,-9.664175846306856,-9.275028609021115,-6.402067116275704,-12.39879905157867,-9.257332726822435,-12.007070003271027,0.6910763891429097,-4.098639032145221,89.55373229525382,0.14484620328996112,0.13431613819165739,12.286957201924947,1.019596895645447,1.696317766882393,0.0063514688553455625,0.09372717957668707,16.553813573580772,0.041235208879099386,0.9540036707792756,0.06100888728635101,6662.0633208456375,0.016595245635448213
-0.20969033160000392,-8.839693188720249,-7.317566094896938,-4.386853903369563,1.2486946801510084,-6.377597638471029,-9.783650138370561,-9.275028609021115,-6.429614292551442,-12.39879905157867,-9.908651357895364,-12.007070003271027,0.6910763891429097,-4.098639032145221,89.55373229525382,0.14484620328996112,0.1326671016023842,12.286957201924947,1.019596895645447,1.696317766882393,0.005636250066267773,0.09372717957668707,16.104750750601728,0.041235208879099386,0.49740001017459534,0.06100888728635101,6662.0633208456375,0.016595245635448213
-0.20969033160000392,-8.839693188720249,-7.317566094896938,-4.386853903369563,1.2486946801510084,-6.377597638471029,-9.304668747874242,-9.275028609021115,-6.429614292551442,-12.375714603801452,-9.677816521819308,-12.007070003271027,0.6910763891429097,-4.099961472698312,89.55373229525382,0.14484620328996112,0.1326671016023842,12.286957201924947,1.019596895645447,1.696317766882393,0.009099010968595389,0.09372717957668707,16.104750750601728,0.042198168825131714,0.6265424146076922,0.06100888728635101,6662.0633208456375,0.016573313914526235
-0.20969033160000392,-8.839693188720249,-7.317566094896938,-4.386853903369563,1.2486946801510084,-6.377597638471029,-8.522630833940033,-9.275028609021115,-6.429614292551442,-12.375714603801452,-9.013622021984041,-12.007070003271027,0.6910763891429097,-4.099733907366467,89.55373229525382,0.14484620328996112,0.1326671016023842,12.286957201924947,1.019596895645447,1.696317766882393,0.01988758634623147,0.09372717957668707,16.104750750601728,0.042198168825131714,1.2172529228764501,0.06100888728635101,6662.0633208456375,0.016577085855372174
-0.20887256498745724,-8.839693188720249,-7.317566094896938,-4.386853903369563,1.2486946801510084,-6.377597638471029,-7.681239393933665,-9.275028609021115,-6.429614292551442,-12.375714603801452,-9.259841911127625,-12.047350622405139,0.6910763891429097,-4.099733907366467,89.59417615920768,0.14484620328996112,0.1326671016023842,12.286957201924947,1.019596895645447,1.696317766882393,0.046118989031377074,0.09372717957668707,16.104750750601728,0.042198168825131714,0.9516131279463753,0.05860026205549869,6662.0633208456375,0.016577085855372174
-0.20887256498745724,-8.834882604672705,-7.317566094896938,-4.386853903369563,1.2477222385875786,-6.377597638471029,-7.714878277444081,-9.284609073182063,-6.429614292551442,-12.375714603801452,-9.400788401110486,-12.047350622405139,2.04144529564274,-4.099733907366467,89.59417615920768,0.1455445751516221,0.1326671016023842,12.286957201924947,0.9976916962482296,1.696317766882393,0.044594081447551226,0.09283360033847556,16.104750750601728,0.042198168825131714,0.8265203959006722,0.05860026205549869,8850.803553201173,0.016577085855372174
-0.20887256498745724,-8.834882604672705,-7.317566094896938,-4.386853903369563,1.2477215399686676,-6.377597638471029,-7.966331527756733,-9.284609073182063,-6.566108728959935,-12.375714603801452,-9.400788401110486,-12.047350622405139,0.6710388655777795,-4.100072106749844,89.59417615920768,0.1455445751516221,0.1326671016023842,12.286957201924947,0.9976759549306113,1.696317766882393,0.034682909636915435,0.09283360033847556,14.052852069785324,0.042198168825131714,0.8265203959006722,0.05860026205549869,6617.3573954232525,0.016571480443084624
-0.20887256498745724,-8.834882604672705,-7.317566094896938,-4.393743312785992,1.2477215399686676,-6.377597638471029,-8.299069530613947,-9.290847310965889,-6.566108728959935,-12.375714603801452,-8.82932236161766,-12.047350622405139,0.6710388655777795,-4.100072106749844,89.59417615920768,0.1455445751516221,0.1326671016023842,12.203627733891619,0.9976759549306113,1.696317766882393,0.02486863117550278,0.09225633811409933,14.052852069785324,0.042198168825131714,1.4635597362020052,0.05860026205549869,6617.3573954232525,0.016571480443084624
-0.20706674618442333,-8.853963916005291,-7.317566094896938,-4.392433274779157,1.2477215399686676,-6.377597638471029,-7.816446835000857,-9.296200437567888,-6.566108728959935,-12.375714603801452,-10.105224584541826,-12.047350622405139,-0.5645251479589024,-4.100072106749844,89.68349778645205,0.14279411501088773,0.1326671016023842,12.219429943864359,0.9976759549306113,1.696317766882393,0.040288886428810254,0.09176384294538704,14.052852069785324,0.042198168825131714,0.40863821380413395,0.05860026205549869,3625.0107569101124,0.016571480443084624
-0.20706674618442333,-8.853963916005291,-7.315963068528405,-4.392433274779157,1.2477215399686676,-6.377597638471029,-7.846120975382035,-9.259056607011596,-6.566108728959935,-12.375714603801452,-10.17303003644254,-12.06828858060835,-0.6412322965573422,-4.100397377026578,89.68349778645205,0.14279411501088773,0.13287979960221447,12.219429943864359,0.9976759549306113,1.696317766882393,0.039111373199041385,0.09523606559621603,14.052852069785324,0.042198168825131714,0.3818498348380113,0.05738605512447478,3449.6803022059034,0.016566091109597517
-0.20706674618442333,-8.853963916005291,-7.315963068528405,-4.392433274779157,1.2477215399686676,-6.377597638471029,-8.037337372101762,-9.259056607011596,-6.47721792771867,-12.414252328502005,-10.33645340726422,-12.198701600502375,0.4054318162274083,-4.100397377026578,89.68349778645205,0.14279411501088773,0.13287979960221447,12.219429943864359,0.9976759549306113,1.696317766882393,0.03230638784561668,0.09523606559621603,15.357217241052687,0.04060289064228281,0.32428080258378944,0.05036966019100657,5999.920099220189,0.016566091109597517
-0.20706674618442333,-8.853963916005291,-7.315963068528405,-4.392433274779157,1.2477215399686676,-6.377597638471029,-8.269153357564313,-9.259056607011596,-6.47721792771867,-12.414252328502005,-10.517341913857637,-12.198701600502375,-0.5012781366356264,-4.0997648285408275,89.68349778645205,0.14279411501088773,0.13287979960221447,12.219429943864359,0.9976759549306113,1.696317766882393,0.02562365217560232,0.09523606559621603,15.357217241052687,0.04060289064228281,0.27062299080049534,0.05036966019100657,3772.4034899094017,0.016576573280334805
-0.20706674618442333,-8.853963916005291,-7.315963068528405,-4.392433274779157,1.2477215399686676,-6.347035904783731,-8.822049532307322,-9.259056607011596,-6.47721792771867,-12.414252328502005,-9.863804290054976,-12.198701600502375,-0.5012781366356264,-4.0997648285408275,89.68349778645205,0.14279411501088773,0.13287979960221447,12.219429943864359,0.9976759549306113,1.7488684428302297,0.014742411822189173,0.09523606559621603,15.357217241052687,0.04060289064228281,0.5202135176682773,0.05036966019100657,3772.4034899094017,0.016576573280334805
-0.20663350138264502,-8.853963916005291,-7.3102679113519144,-4.392433274779157,1.2477215399686676,-6.347035904783731,-8.52196258181325,-9.259056607011596,-6.47721792771867,-12.414252328502005,-9.592255848855638,-12.198701600502375,0.5357805399666579,-4.0997648285408275,89.70492995347536,0.14279411501088773,0.13363822289863922,12.219429943864359,0.9976759549306113,1.7488684428302297,0.019900878063907442,0.09523606559621603,15.357217241052687,0.04060289064228281,0.68250615761009,0.05036966019100657,6308.303190291059,0.016576573280334805
-0.20663350138264502,-8.853963916005291,-7.3102679113519144,-4.392433274779157,1.2477215399686676,-6.347035904783731,-8.459845503452776,-9.259056607011596,-6.47721792771867,-12.43555791744364,-10.288801315755098,-12.198701600502375,1.5712242214867098,-4.0997648285408275,89.70492995347536,0.14279411501088773,0.13363822289863922,12.219429943864359,0.9976759549306113,1.7488684428302297,0.021175993948511315,0.09523606559621603,15.357217241052687,0.03974697584397081,0.3401070169849765,0.05036966019100657,8279.580606919226,0.016576573280334805
-0.20663350138264502,-8.834184097463185,-7.309680837807646,-4.392433274779157,1.2477215399686676,-6.347035904783731,-7.312921515635083,-9.259056607011596,-6.47721792771867,-12.43555791744364,-10.060070882489672,-12.198701600502375,1.5712242214867098,-4.0997648285408275,89.70492995347536,0.145646259789292,0.1337166489284678,12.219429943864359,0.9976759549306113,1.7488684428302297,0.06664215302582292,0.09523606559621603,15.357217241052687,0.03974697584397081,0.42751185388117224,0.05036966019100657,8279.580606919226,0.016576573280334805
-0.20663350138264502,-8.834184097463185,-7.309680837807646,-4.392433274779157,1.2477215399686676,-6.347035904783731,-7.335819619409808,-9.259056607011596,-6.47721792771867,-12.43555791744364,-10.075508320836066,-12.198701600502375,1.5712242214867098,-4.0997648285408275,89.70492995347536,0.145646259789292,0.1337166489284678,12.219429943864359,0.9976759549306113,1.7488684428302297,0.06513449515633744,0.09523606559621603,15.357217241052687,0.03974697584397081,0.42096312169603256,0.05036966019100657,8279.580606919226,0.016576573280334805
-0.20663350138264502,-8.844687843058301,-7.301788310721953,-4.392433274779157,1.2477215399686676,-6.347035904783731,-7.696492706853324,-9.263011063433455,-6.530867613002097,-12.43555791744364,-11.244096261868844,-12.198701600502375,1.5712242214867098,-4.098814774550427,89.70492995347536,0.14412465428424748,0.1347754729193616,12.219429943864359,0.9976759549306113,1.7488684428302297,0.04542117668789056,0.0948602380366544,14.55618632017823,0.03974697584397081,0.13084145261839816,0.05036966019100657,8279.580606919226,0.01659232940332558
-0.20663350138264502,-8.847457043615412,-7.301788310721953,-4.394446831616534,1.2477215399686676,-6.347035904783731,-7.411507977951403,-9.263011063433455,-6.530867613002097,-12.43555791744364,-11.244096261868844,-12.198701600502375,1.5712242214867098,-4.098814774550427,89.70492995347536,0.14372615359269184,0.1347754729193616,12.195149935714085,0.9976759549306113,1.7488684428302297,0.06038938900072263,0.0948602380366544,14.55618632017823,0.03974697584397081,0.13084145261839816,0.05036966019100657,8279.580606919226,0.01659232940332558
-0.20663350138264502,-8.847457043615412,-7.315257359877662,-4.394446831616534,1.2477215399686676,-6.347035904783731,-8.315939394046294,-9.263011063433455,-6.530867613002097,-12.43555791744364,-10.959369619362391,-12.201676814265413,1.5712242214867098,-4.098438638868002,89.70492995347536,0.14372615359269184,0.1329735447532063,12.195149935714085,0.9976759549306113,1.7488684428302297,0.02445272138479001,0.0948602380366544,14.55618632017823,0.03974697584397081,0.1739396913113739,0.05022002314884113,8279.580606919226,0.01659857154434112
-0.20663350138264502,-8.847457043615412,-7.316509208374782,-4.394446831616534,1.2477215399686676,-6.347035904783731,-7.714463948620983,-9.28779554235412,-6.530867613002097,-12.43555791744364,-10.959369619362391,-12.201676814265413,1.5712242214867098,-4.098438638868002,89.70492995347536,0.14372615359269184,0.13280729663881452,12.195149935714085,0.9976759549306113,1.7488684428302297,0.04461255364446306,0.09253828705994979,14.55618632017823,0.03974697584397081,0.1739396913113739,0.05022002314884113,8279.580606919226,0.01659857154434112
-0.20663350138264502,-8.847457043615412,-7.310057346886228,-4.394446831616534,1.2477215399686676,-6.347035904783731,-8.138735792498384,-9.249497788217946,-6.530867613002097,-12.43555791744364,-10.139761907447985,-12.241972267910958,1.5712242214867098,-4.098438638868002,89.70492995347536,0.14372615359269184,0.1336663465139576,12.195149935714085,0.9976759549306113,1.7488684428302297,0.02919208786343609,0.09615068674440687,14.55618632017823,0.03974697584397081,0.3947664270548471,0.04823662365364359,8279.580606919226,0.01659857154434112
