fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.04272812568513413,-4.847803013112534,-1.499227438923135,-14.711372022366174,-0.417667940030258,-3.755213830284593,2.529310850584789,-6.699880886119215,-0.89089306983502,-9.46763237798144,7.755795575875338,-1.9904618890001462,-2.601126607997333,-14.502097027972479,-13.184337226686674,-11.24594009577743,-4.098576314993007,0.5320412196270451,7.784521096592851,4.468274759600428,8.16511165284358e-06,0.1912247781640739,22.860613146300107,1.8788368980671932,1.2295448883766444,-12.72233093267513,0.07730826482722913,0.9995719299628466,1202.0800542228349,690.659489549549,0.0050329088627609105,0.018798113977514002,0.1306004281349882,0.016596286474633654
0.04309303391322989,-4.847803013112534,-1.499227438923135,-14.711372022366174,-0.41793731359812414,-3.755213830284593,2.529310850584789,-6.699880886119215,-0.89089306983502,-9.46763237798144,7.009475625813368,-1.9904618890001462,-2.6052710613200176,-14.502097027972479,-13.167457731512275,-11.24594009577743,-4.098576314993007,0.5323147748525049,7.784521096592851,4.468274759600428,8.16511165284358e-06,0.19103131423711472,22.860613146300107,1.8788368980671932,1.2295448883766444,-12.72233093267513,0.07730826482722913,0.9990975330601936,1202.0800542228349,687.9995327741657,0.0050329088627609105,0.019118109125697405,0.1306004281349882,0.016596286474633654
0.04309303391322989,-4.847803013112534,-1.499227438923135,-14.711372022366174,-0.41793731359812414,-3.755213830284593,2.529310850584789,-6.699880886119215,-0.89089306983502,-9.46763237798144,7.009475625813368,-1.9948289137444637,-2.6052710613200176,-14.479355875836779,-13.167457731512275,-11.247761770459856,-4.098576314993007,0.5323147748525049,7.784521096592851,4.468274759600428,8.16511165284358e-06,0.19103131423711472,22.860613146300107,1.8788368980671932,1.2295448883766444,-12.72233093267513,0.07730826482722913,0.9990975330601936,1197.4692290722685,687.9995327741657,0.005148674280391938,0.019118109125697405,0.1303627363073439,0.016596286474633654
0.04309303391322989,-4.843348095158426,-1.499227438923135,-14.711372022366174,-0.41793731359812414,-3.766096600520842,2.529310850584789,-6.699880886119215,-0.89089306983502,-9.46763237798144,7.110215927827412,-1.9948289137444637,-2.6052710613200176,-14.479355875836779,-13.15152107371342,-11.247761770459856,-4.098576314993007,0.5323147748525049,7.819006097820544,4.468274759600428,8.16511165284358e-06,0.19103131423711472,22.618771935890745,1.8788368980671932,1.2295448883766444,-12.72233093267513,0.07730826482722913,0.9991839478641883,1197.4692290722685,687.9995327741657,0.005148674280391938,0.019425228021050064,0.1303627363073439,0.016596286474633654
0.043998738833251276,-4.843348095158426,-1.5041854140676625,-14.33469012125574,-0.4170581335391581,-3.766096600520842,2.529310850584789,-6.699880886119215,-0.89089306983502,-9.46763237798144,7.110215927827412,-1.9948289137444637,-2.6052710613200176,-14.479355875836779,-13.153621749623591,-11.247761770459856,-4.09842994896945,0.5329937316131055,7.819006097820544,4.454240159966935,1.1900163211246008e-05,0.19166278042496665,22.618771935890745,1.8788368980671932,1.2295448883766444,-12.72233093267513,0.07730826482722913,0.9991839478641883,1197.4692290722685,687.9995327741657,0.005148674280391938,0.019384464821722673,0.1303627363073439,0.01659871578487066
0.043998738833251276,-4.843348095158426,-1.5136008744688498,-13.170854018109425,-0.4170581335391581,-3.7535832848738715,2.529310850584789,-6.716124212428107,-0.89089306983502,-9.465202855780525,6.54387647855321,-1.9948289137444637,-2.6052710613200176,-14.509077047843034,-13.152815382904347,-11.247761770459856,-4.09842994896945,0.5329937316131055,7.819006097820544,4.427709377878351,3.810657761624039e-05,0.19166278042496665,22.897064629758457,1.8788368980671932,1.2097582858826734,-12.72233093267513,0.07749630074364494,0.9985631676482477,1197.4692290722685,687.9995327741657,0.004997901394992176,0.01940010208253702,0.1303627363073439,0.01659871578487066
0.043998738833251276,-4.843348095158426,-1.5136008744688498,-13.199929079513481,-0.4170581335391581,-3.7535832848738715,2.529310850584789,-6.716124212428107,-0.8911054075319058,-9.465202855780525,6.07825151357021,-1.9822548308037862,-2.6052710613200176,-14.509077047843034,-13.148778927440127,-11.247761770459856,-4.09842994896945,0.5329937316131055,7.819006097820544,4.427709377878351,3.7014580451380925e-05,0.19166278042496665,22.897064629758457,1.8788368980671932,1.2097582858826734,-12.735471157275663,0.07749630074364494,0.9977130610794378,1210.7867679214698,687.9995327741657,0.004997901394992176,0.019478567833279933,0.1303627363073439,0.01659871578487066
0.043998738833251276,-4.843348095158426,-1.506130232358551,-13.109429773248086,-0.4170581335391581,-3.7535832848738715,2.529310850584789,-6.716124212428107,-0.8904429712498838,-9.466874195985428,5.7277864905541325,-1.9864780052791886,-2.6052710613200176,-14.437052928112163,-13.171338962105343,-11.247761770459856,-4.09842994896945,0.5329937316131055,7.819006097820544,4.44874701448057,4.052062210252245e-05,0.19166278042496665,22.897064629758457,1.8788368980671932,1.2097582858826734,-12.694473346752977,0.07736689625083762,0.9967562833081108,1206.2997105540494,687.9995327741657,0.005371150791908398,0.019044051287727543,0.1303627363073439,0.01659871578487066
0.043998738833251276,-4.843348095158426,-1.506130232358551,-13.109429773248086,-0.4170581335391581,-3.7535832848738715,2.529310850584789,-6.716124212428107,-0.8904429712498838,-9.466874195985428,5.7277864905541325,-2.0009342738043947,-2.6052710613200176,-14.437052928112163,-13.171338962105343,-11.247761770459856,-4.09842994896945,0.5329937316131055,7.819006097820544,4.44874701448057,4.052062210252245e-05,0.19166278042496665,22.897064629758457,1.8788368980671932,1.2097582858826734,-12.694473346752977,0.07736689625083762,0.9967562833081108,1191.0486415870023,687.9995327741657,0.005371150791908398,0.019044051287727543,0.1303627363073439,0.01659871578487066
0.043998738833251276,-4.843348095158426,-1.5073265983626987,-13.109429773248086,-0.41755591389254343,-3.7535832848738715,2.529310850584789,-6.716124212428107,-0.8904429712498838,-9.464937654978366,5.8457813294345735,-2.0009342738043947,-2.610114201965563,-14.437052928112163,-13.171338962105343,-11.247761770459856,-4.098513313659828,0.5329937316131055,7.819006097820544,4.4453712535038274,4.052062210252245e-05,0.19130523842452668,22.897064629758457,1.8788368980671932,1.2097582858826734,-12.694473346752977,0.07751685395687774,0.9971162658061495,1191.0486415870023,684.9031734909562,0.005371150791908398,0.019044051287727543,0.1303627363073439,0.016597332095744786
0.043998738833251276,-4.843348095158426,-1.5073265983626987,-12.9339610848518,-0.41755591389254343,-3.761840714694069,2.529310850584789,-6.716124212428107,-0.8904429712498838,-9.464937654978366,5.8457813294345735,-1.9880091042787902,-2.6063770413567595,-14.437052928112163,-13.171338962105343,-11.247761770459856,-4.098513313659828,0.5329937316131055,7.819006097820544,4.4453712535038274,4.8292647916910835e-05,0.19130523842452668,22.713048896279528,1.8788368980671932,1.2097582858826734,-12.694473346752977,0.07751685395687774,0.9971162658061495,1204.6764886921528,687.2913076797552,0.005371150791908398,0.019044051287727543,0.1303627363073439,0.016597332095744786
0.04570932162430114,-4.843348095158426,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.761840714694069,2.5275280162994496,-6.716124212428107,-0.8904429712498838,-9.464937654978366,5.573680770424069,-1.9880091042787902,-2.6063770413567595,-14.437052928112163,-13.176803643746123,-11.247761770459856,-4.098513313659828,0.5342760235644902,7.819006097820544,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.713048896279528,1.8654169607533544,1.2097582858826734,-12.694473346752977,0.07751685395687774,0.9962178780434463,1204.6764886921528,687.2913076797552,0.005371150791908398,0.018940265643429557,0.1303627363073439,0.016597332095744786
0.045612224328591446,-4.843348095158426,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.761840714694069,2.5275280162994496,-6.714286601346859,-0.8904429712498838,-9.464937654978366,5.573680770424069,-1.9880091042787902,-2.6063770413567595,-14.437052928112163,-13.160763285863906,-11.247761770459856,-4.098513313659828,0.5342032385368026,7.819006097820544,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.713048896279528,1.8654169607533544,1.211980698141599,-12.694473346752977,0.07751685395687774,0.9962178780434463,1204.6764886921528,687.2913076797552,0.005371150791908398,0.01924652337333291,0.1303627363073439,0.016597332095744786
0.045612224328591446,-4.851908543832017,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.761840714694069,2.5275280162994496,-6.714286601346859,-0.8904429712498838,-9.464937654978366,5.573680770424069,-1.9880091042787902,-2.610546336045589,-14.42696683463197,-13.160763285863906,-11.247761770459856,-4.0980024630975,0.5342032385368026,7.752874292696263,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.713048896279528,1.8654169607533544,1.211980698141599,-12.694473346752977,0.07751685395687774,0.9962178780434463,1204.6764886921528,684.6275259718827,0.005425598813839633,0.01924652337333291,0.1303627363073439,0.016605813018236625
0.045612224328591446,-4.851908543832017,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.761014080774892,2.5275280162994496,-6.697372639612955,-0.8904429712498838,-9.462519374471336,6.335263485540365,-1.993375383926287,-2.610546336045589,-14.42696683463197,-13.170964498963885,-11.247761770459856,-4.0980024630975,0.5342032385368026,7.752874292696263,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.73140506808559,1.8654169607533544,1.2326289547999654,-12.694473346752977,0.07770452371507243,0.9982304581273358,1199.002206951597,684.6275259718827,0.005425598813839633,0.019051183904780625,0.1303627363073439,0.016605813018236625
0.04689905831790087,-4.851908543832017,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.7608094032856156,2.5275280162994496,-6.697372639612955,-0.8904429712498838,-9.462577128727839,6.80423492795579,-1.995498182849867,-2.600784168728981,-14.42696683463197,-13.168983203359334,-11.247761770459856,-4.0980024630975,0.5351678479377445,7.752874292696263,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.7359523589016,1.8654169607533544,1.2326289547999654,-12.694473346752977,0.07770003642635931,0.9988921603061418,1196.763948102814,690.8796962595997,0.005425598813839633,0.019088967277314378,0.1303627363073439,0.016605813018236625
0.04689905831790087,-4.8547120553418095,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.7608094032856156,2.5280958191839518,-6.697372639612955,-0.8904429712498838,-9.462577128727839,6.80423492795579,-1.995498182849867,-2.600784168728981,-14.42696683463197,-13.153858159097995,-11.247761770459856,-4.0980024630975,0.5351678479377445,7.731337266859636,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.7359523589016,1.8696931991954024,1.2326289547999654,-12.694473346752977,0.07770003642635931,0.9988921603061418,1196.763948102814,690.8796962595997,0.005425598813839633,0.019379882701113432,0.1303627363073439,0.016605813018236625
0.04741556384473712,-4.8547120553418095,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.7666880738649007,2.5280958191839518,-6.697372639612955,-0.8923764136779083,-9.468678546522534,6.80423492795579,-1.995498182849867,-2.600784168728981,-14.42696683463197,-13.153858159097995,-11.247761770459856,-4.0980024630975,0.535555011795923,7.731337266859636,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.6056998296075,1.8696931991954024,1.2326289547999654,-12.814101212207568,0.07722743588627994,0.9988921603061418,1196.763948102814,690.8796962595997,0.005425598813839633,0.019379882701113432,0.1303627363073439,0.016605813018236625
0.04554534349668379,-4.849704020071906,-1.5073265983626987,-13.278357109670777,-0.41755591389254343,-3.7666880738649007,2.5280958191839518,-6.697372639612955,-0.8923764136779083,-9.468678546522534,6.80423492795579,-1.995498182849867,-2.6018493863516987,-14.385269911056639,-13.153858159097995,-11.247761770459856,-4.0980024630975,0.5341531039550999,7.769851597236281,4.4453712535038274,3.422252355303855e-05,0.19130523842452668,22.6056998296075,1.8696931991954024,1.2326289547999654,-12.814101212207568,0.07722743588627994,0.9988921603061418,1196.763948102814,690.1949178291782,0.005656612270511111,0.019379882701113432,0.1303627363073439,0.016605813018236625
0.04734541875481909,-4.857035321392387,-1.5073554657953732,-13.862144602611517,-0.41755591389254343,-3.7665792346766054,2.5280958191839518,-6.697372639612955,-0.8923764136779083,-9.471202190525926,6.80423492795579,-1.995498182849867,-2.6018493863516987,-14.447294696843795,-13.174819778769669,-11.247761770459856,-4.0980024630975,0.5355024324929741,7.713534551839444,4.445289830664761,1.9088714078544102e-05,0.19130523842452668,22.608104721833882,1.8696931991954024,1.2326289547999654,-12.814101212207568,0.07703280204064897,0.9988921603061418,1196.763948102814,690.1949178291782,0.005316421477805999,0.018977877798157364,0.1303627363073439,0.016605813018236625
0.04734541875481909,-4.857035321392387,-1.5073554657953732,-13.862144602611517,-0.41755591389254343,-3.771528206181294,2.5280958191839518,-6.697372639612955,-0.8923764136779083,-9.471202190525926,6.80423492795579,-1.995498182849867,-2.6086765447535254,-14.401349472307306,-13.174819778769669,-11.247761770459856,-4.0980024630975,0.5355024324929741,7.713534551839444,4.445289830664761,1.9088714078544102e-05,0.19130523842452668,22.49900538641792,1.8696931991954024,1.2326289547999654,-12.814101212207568,0.07703280204064897,0.9988921603061418,1196.763948102814,685.8209592791234,0.005566383838520639,0.018977877798157364,0.1303627363073439,0.016605813018236625
0.04734541875481909,-4.848360632014736,-1.5082450138960255,-14.938200041209342,-0.41681763042176007,-3.7603436032893995,2.5280958191839518,-6.697372639612955,-0.8922810294677649,-9.471202190525926,6.80423492795579,-1.995498182849867,-2.6100614669704942,-14.515184010172906,-13.137805845172997,-11.247761770459856,-4.0980024630975,0.5355024324929741,7.780215273428742,4.442781525339946,6.5080668736147486e-06,0.19183554034120348,22.74630428359116,1.8696931991954024,1.2326289547999654,-12.808201775358352,0.07703280204064897,0.9988921603061418,1196.763948102814,684.9368188637343,0.004967472423468299,0.019693484331361616,0.1303627363073439,0.016605813018236625
0.04660348700769862,-4.848360632014736,-1.5082450138960255,-15.097762401062646,-0.41681763042176007,-3.76182613615878,2.5280958191839518,-6.697372639612955,-0.8922810294677649,-9.471202190525926,6.80423492795579,-1.9721783636944834,-2.588251062953212,-14.515184010172906,-13.13199028421197,-11.247761770459856,-4.0980024630975,0.5349462905410232,7.780215273428742,4.442781525339946,5.548236630525959e-06,0.19183554034120348,22.713372500703525,1.8696931991954024,1.2326289547999654,-12.808201775358352,0.07703280204064897,0.9988921603061418,1221.5510150971445,698.9840035130923,0.004967472423468299,0.019808346433214385,0.1303627363073439,0.016605813018236625
0.04660348700769862,-4.848360632014736,-1.5068532335886364,-15.942981329745939,-0.41681763042176007,-3.76182613615878,2.5280958191839518,-6.697372639612955,-0.8921327163687535,-9.471202190525926,6.80423492795579,-1.9721783636944834,-2.588251062953212,-14.515184010172906,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5349462905410232,7.780215273428742,4.446706629357353,2.382764534339191e-06,0.19183554034120348,22.713372500703525,1.8696931991954024,1.2326289547999654,-12.79902826119011,0.07703280204064897,0.9988921603061418,1221.5510150971445,698.9840035130923,0.004967472423468299,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04907943847322699,-4.848849719810041,-1.5126009206722828,-15.942981329745939,-0.41681763042176007,-3.76182613615878,2.5280958191839518,-6.697372639612955,-0.8921327163687535,-9.471202190525926,6.80423492795579,-1.9721783636944834,-2.563522708058458,-14.515184010172906,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5368021917515978,7.7764405792238485,4.4305194767671106,2.382764534339191e-06,0.19183554034120348,22.713372500703525,1.8696931991954024,1.2326289547999654,-12.79902826119011,0.07703280204064897,0.9988921603061418,1221.5510150971445,715.2325400875271,0.004967472423468299,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04907943847322699,-4.848849719810041,-1.5126009206722828,-15.942981329745939,-0.41681763042176007,-3.76742678514478,2.5280958191839518,-6.697372639612955,-0.8921327163687535,-9.467592170656248,6.80423492795579,-1.966728667871664,-2.563522708058458,-14.431409611512414,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5368021917515978,7.7764405792238485,4.4305194767671106,2.382764534339191e-06,0.19183554034120348,22.589383993295574,1.8696931991954024,1.2326289547999654,-12.79902826119011,0.07731137300794699,0.9988921603061418,1227.4069437820438,715.2325400875271,0.00540154756860617,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04907943847322699,-4.848849719810041,-1.5095916954462645,-15.942981329745939,-0.4169402332538885,-3.76742678514478,2.5280958191839518,-6.6995480226193695,-0.8921327163687535,-9.467592170656248,6.80423492795579,-1.9621666549874837,-2.563522708058458,-14.375431721199167,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5368021917515978,7.7764405792238485,4.438986923216579,2.382764534339191e-06,0.19174747033267536,22.589383993295574,1.8696931991954024,1.2299537236468843,-12.79902826119011,0.07731137300794699,0.9988921603061418,1232.3275703161728,715.2325400875271,0.0057125377156769675,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04907943847322699,-4.848849719810041,-1.5095916954462645,-15.942981329745939,-0.4169402332538885,-3.76742678514478,2.5277308956063846,-6.6995480226193695,-0.8921327163687535,-9.467592170656248,6.558566626154354,-1.9621666549874837,-2.563522708058458,-14.375431721199167,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5368021917515978,7.7764405792238485,4.438986923216579,2.382764534339191e-06,0.19174747033267536,22.589383993295574,1.8669451234451373,1.2299537236468843,-12.79902826119011,0.07731137300794699,0.9985840909818855,1232.3275703161728,715.2325400875271,0.0057125377156769675,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04907943847322699,-4.848849719810041,-1.5095916954462645,-18.052989032265156,-0.41702872246841255,-3.76742678514478,2.5277308956063846,-6.6995480226193695,-0.8921327163687535,-9.467592170656248,6.558566626154354,-1.94769217361256,-2.561686328185939,-14.393693399806933,-13.13199028421197,-11.247761770459856,-4.099351159714579,0.5368021917515978,7.7764405792238485,4.438986923216579,2.888793317699345e-07,0.19168390673700542,22.589383993295574,1.8669451234451373,1.2299537236468843,-12.79902826119011,0.07731137300794699,0.9985840909818855,1248.0522127827076,716.4529972917637,0.005609164007923459,0.019808346433214385,0.1303627363073439,0.016583431910449833
0.04815606538217769,-4.848849719810041,-1.5095916954462645,-15.726865655154079,-0.41702872246841255,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.467592170656248,6.871524291377236,-1.94769217361256,-2.561686328185939,-14.393693399806933,-13.13199028421197,-11.263807232499735,-4.099351159714579,0.5361100710151465,7.7764405792238485,4.438986923216579,2.957596746180561e-06,0.19168390673700542,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07731137300794699,0.9989641787094581,1248.0522127827076,716.4529972917637,0.005609164007923459,0.019808346433214385,0.12828772458439983,0.016583431910449833
0.04815606538217769,-4.846680064596595,-1.5095916954462645,-15.726865655154079,-0.41702872246841255,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.467592170656248,8.44756057240652,-1.94769217361256,-2.561686328185939,-14.393693399806933,-13.168054662306456,-11.263807232499735,-4.099351159714579,0.5361100710151465,7.793199459610738,4.438986923216579,2.957596746180561e-06,0.19168390673700542,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07731137300794699,0.9997856231203999,1248.0522127827076,716.4529972917637,0.005609164007923459,0.01910670036489778,0.12828772458439983,0.016583431910449833
0.04748104258177867,-4.846680064596595,-1.5095916954462645,-15.726865655154079,-0.41702872246841255,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.467592170656248,8.44756057240652,-1.94769217361256,-2.561686328185939,-14.397973505776635,-13.168054662306456,-11.263807232499735,-4.099351159714579,0.5356040932187563,7.793199459610738,4.438986923216579,2.957596746180561e-06,0.19168390673700542,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07731137300794699,0.9997856231203999,1248.0522127827076,716.4529972917637,0.005585207509724642,0.01910670036489778,0.12828772458439983,0.016583431910449833
0.04748104258177867,-4.844012239191311,-1.5071848492462614,-14.491849628050339,-0.4169280809573372,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.467592170656248,8.46443032901598,-1.9545126568745945,-2.561686328185939,-14.397973505776635,-13.168054662306456,-11.263807232499735,-4.099351159714579,0.5356040932187563,7.8138554390877815,4.445771089649524,1.0169496444230487e-05,0.19175619966378032,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07731137300794699,0.9997892085164478,1240.621319973337,716.4529972917637,0.005585207509724642,0.01910670036489778,0.12828772458439983,0.016583431910449833
0.04748104258177867,-4.847737958818769,-1.5071848492462614,-14.491849628050339,-0.4169280809573372,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.467592170656248,8.700954550943859,-1.9545126568745945,-2.562374469269745,-14.397973505776635,-13.204366592441689,-11.263807232499735,-4.099351159714579,0.5356040932187563,7.785023586994922,4.445771089649524,1.0169496444230487e-05,0.19175619966378032,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07731137300794699,0.9998336008210807,1240.621319973337,715.9954340618167,0.005585207509724642,0.018425345986146854,0.12828772458439983,0.016583431910449833
0.04748104258177867,-4.847737958818769,-1.5071848492462614,-14.491849628050339,-0.4169280809573372,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8921821605430651,-9.472500115325722,9.055288907111951,-1.9545126568745945,-2.562374469269745,-14.382989921766958,-13.20094763716598,-11.263807232499735,-4.099351159714579,0.5356040932187563,7.785023586994922,4.445771089649524,1.0169496444230487e-05,0.19175619966378032,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.802086563016363,0.07693289180046234,0.9998832418284616,1240.621319973337,715.9954340618167,0.005669523992292142,0.01848844911546358,0.12828772458439983,0.016583431910449833
0.04748104258177867,-4.847737958818769,-1.5071848492462614,-14.491849628050339,-0.4169280809573372,-3.776122579239998,2.5277308956063846,-6.6995480226193695,-0.8926816748479265,-9.471562121195431,7.411129840392109,-1.9545126568745945,-2.562374469269745,-14.364960007924045,-13.20094763716598,-11.263807232499735,-4.09730642075744,0.5356040932187563,7.785023586994922,4.445771089649524,1.0169496444230487e-05,0.19175619966378032,22.39818361987941,1.8669451234451373,1.2299537236468843,-12.83297978675773,0.07700508269653586,0.9993958778498313,1240.621319973337,715.9954340618167,0.005772672043385188,0.01848844911546358,0.12828772458439983,0.01661737539067201
0.04800042955205442,-4.861657171636591,-1.5071848492462614,-14.955757149021606,-0.4169280809573372,-3.7562452167130433,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.471562121195431,6.347970452576182,-1.9545126568745945,-2.562374469269745,-14.405549482999438,-13.227962388701485,-11.283478425446237,-4.09730642075744,0.5359934115706976,7.67823911361142,4.445771089649524,6.3948012958932e-06,0.19175619966378032,22.837585364935464,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.07700508269653586,0.998252762340484,1240.621319973337,715.9954340618167,0.005543054006907501,0.017995675205882005,0.12578884232196297,0.01661737539067201
0.049627095146555604,-4.861657171636591,-1.5071848492462614,-12.790523958399902,-0.4169280809573372,-3.750354080673689,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.47310830413094,6.475398142623031,-1.9545126568745945,-2.562374469269745,-14.384190874438024,-13.227962388701485,-11.283478425446237,-4.09730642075744,0.5372126842395403,7.67823911361142,4.445771089649524,5.5741006897030195e-05,0.19175619966378032,22.96942235013524,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.0768861198989117,0.9984614853515613,1240.621319973337,715.9954340618167,0.005662719253068312,0.017995675205882005,0.12578884232196297,0.01661737539067201
0.048917176225339386,-4.861657171636591,-1.5071848492462614,-12.790523958399902,-0.4169280809573372,-3.750354080673689,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.47310830413094,6.475398142623031,-1.9545126568745945,-2.5882219896384773,-14.390391843850521,-13.227962388701485,-11.283478425446237,-4.098394213258841,0.5366805680799203,7.67823911361142,4.445771089649524,5.5741006897030195e-05,0.19175619966378032,22.96942235013524,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.0768861198989117,0.9984614853515613,1240.621319973337,699.0029050713247,0.005627713570702503,0.017995675205882005,0.12578884232196297,0.01659930896237318
0.048917176225339386,-4.861657171636591,-1.5071848492462614,-12.790523958399902,-0.4169280809573372,-3.750354080673689,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.47310830413094,6.475398142623031,-1.9640089735058088,-2.5882219896384773,-14.390391843850521,-13.227962388701485,-11.283478425446237,-4.098394213258841,0.5366805680799203,7.67823911361142,4.445771089649524,5.5741006897030195e-05,0.19175619966378032,22.96942235013524,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.0768861198989117,0.9984614853515613,1230.3383919600258,699.0029050713247,0.005627713570702503,0.017995675205882005,0.12578884232196297,0.01659930896237318
0.048917176225339386,-4.861657171636591,-1.5071848492462614,-15.683148336520004,-0.4169280809573372,-3.750354080673689,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.471640172841735,6.475398142623031,-1.963539218406231,-2.5882219896384773,-14.394609030404668,-13.227962388701485,-11.283478425446237,-4.098394213258841,0.5366805680799203,7.67823911361142,4.445771089649524,3.0897628503661793e-06,0.19175619966378032,22.96942235013524,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.07699907302038646,0.9984614853515613,1230.8453310953298,699.0029050713247,0.005604030439193236,0.017995675205882005,0.12578884232196297,0.01659930896237318
0.048917176225339386,-4.861657171636591,-1.5071848492462614,-15.683148336520004,-0.4170333905544927,-3.7673563515683703,2.5277308956063846,-6.6995480226193695,-0.8932282491422359,-9.472872372275985,6.590540005159162,-1.9652345219182334,-2.5882219896384773,-14.384310744418528,-13.21473022339199,-11.283478425446237,-4.098394213258841,0.5366805680799203,7.67823911361142,4.445771089649524,3.0897628503661793e-06,0.1916805535882954,22.590939155827623,1.8669451234451373,1.2299537236468843,-12.866776101736088,0.07690426052865744,0.9986285851862066,1229.016678734527,699.0029050713247,0.0056620405040878116,0.018235378922972348,0.12578884232196297,0.01659930896237318
0.04774266931782674,-4.85370617434556,-1.5071848492462614,-15.683148336520004,-0.4170333905544927,-3.7673563515683703,2.5277308956063846,-6.68234655516035,-0.8937387940617249,-9.472872372275985,7.219389381949145,-1.9652345219182334,-2.5882219896384773,-14.384310744418528,-13.246226929166069,-11.283478425446237,-4.098394213258841,0.5358002021102526,7.739057769249365,4.445771089649524,3.0897628503661793e-06,0.1916805535882954,22.590939155827623,1.8669451234451373,1.2512670441957043,-12.898337620877276,0.07690426052865744,0.9992682863897546,1229.016678734527,699.0029050713247,0.0056620405040878116,0.01766997647172927,0.12578884232196297,0.01659930896237318
0.04774266931782674,-4.85370617434556,-1.5071848492462614,-15.138098063350434,-0.4170333905544927,-3.7584280152799674,2.5277308956063846,-6.68234655516035,-0.8937387940617249,-9.472872372275985,7.219389381949145,-1.9652345219182334,-2.587983346011738,-14.414301239761992,-13.235258315300115,-11.283478425446237,-4.098394213258841,0.5358002021102526,7.739057769249365,4.445771089649524,5.328898208589705e-06,0.1916805535882954,22.788924668343665,1.8669451234451373,1.2512670441957043,-12.898337620877276,0.07690426052865744,0.9992682863897546,1229.016678734527,699.1580733371256,0.005494754235385195,0.017864858111292226,0.12578884232196297,0.01659930896237318
