fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.35304693199877674,-4.240241084231526,-5.03139941915837,-0.69062515249899,-4.144868287101135,1.2929479320793358,-6.167103112504629,-0.2950975559367539,-9.514528727439446,0.7780487366299801,-6.301889286353239,-12.865333500962745,-13.966453116437714,-11.292454868518442,-4.057241650523197,0.2379312305955239,14.19958629046491,7.480819179604165,0.16820581820475855,15.598358723685239,2.003946108544603,2.092913385967224,-14.648727696594522,0.07376674800678251,0.6852594197186969,18.294855945819645,0.025861608296021497,0.008598963516198274,0.12466477263765229,0.017296663618084483
-0.35304693199877674,-4.240241084231526,-5.03139941915837,-0.69062515249899,-4.144868287101135,1.2929479320793358,-6.173086999978907,-0.2950975559367539,-9.514528727439446,0.7738664598998014,-6.252078456426132,-12.865333500962745,-13.966453116437714,-11.292454868518442,-4.057241650523197,0.2379312305955239,14.19958629046491,7.480819179604165,0.16820581820475855,15.598358723685239,2.003946108544603,2.080453000814458,-14.648727696594522,0.07376674800678251,0.6843566925530373,19.22741880013084,0.025861608296021497,0.008598963516198274,0.12466477263765229,0.017296663618084483
-0.35304693199877674,-4.240241084231526,-5.03139941915837,-0.6906000420963159,-4.130002906936973,1.2928289421621948,-6.173086999978907,-0.2971058703781846,-9.507255480058465,0.7738664598998014,-6.252078456426132,-12.865333500962745,-13.770668222973832,-11.292454868518442,-4.055980427951355,0.2379312305955239,14.19958629046491,7.480819179604165,0.16988125757496642,15.828268683533462,2.0013321703597065,2.080453000814458,-14.746974160944582,0.07430518767585548,0.6843566925530373,19.22741880013084,0.025861608296021497,0.010458618570885491,0.12466477263765229,0.017318492323191426
-0.3454115791957553,-4.247111754075095,-5.03139941915837,-0.6905771516540927,-4.130593809574076,1.292251451392733,-6.173086999978907,-0.2971058703781846,-9.507255480058465,0.7738664598998014,-6.304966508318531,-12.865333500962745,-13.770668222973832,-11.292454868518442,-4.055980427951355,0.2434866248549689,14.103731261815216,7.480819179604165,0.17140858688051153,15.819066392109939,1.9886434950364629,2.080453000814458,-14.746974160944582,0.07430518767585548,0.6843566925530373,18.238747665627223,0.025861608296021497,0.010458618570885491,0.12466477263765229,0.017318492323191426
-0.34958461754841297,-4.243177480906844,-5.043250654176221,-0.6905697988619283,-4.130593809574076,1.292251451392733,-6.1649278153512315,-0.3021187823200007,-9.507255480058465,0.8202113248308617,-6.304966508318531,-12.865333500962745,-13.89956842180762,-11.303835021513635,-4.055980427951355,0.24044946160393055,14.158541313279905,7.4049563202618165,0.17189919301444645,15.819066392109939,1.9886434950364629,2.0974614903129867,-14.99207777680953,0.07430518767585548,0.6942811966627366,18.238747665627223,0.025861608296021497,0.009193772105529234,0.1232541278389573,0.017318492323191426
-0.34958461754841297,-4.243177480906844,-5.029106285544752,-0.6905697988619283,-4.118331071522328,1.292169882850075,-6.1649278153512315,-0.3021187823200007,-9.507255480058465,0.7968729108142922,-6.304966508318531,-12.865333500962745,-13.89956842180762,-11.303835021513635,-4.055980427951355,0.24044946160393055,14.158541313279905,7.495600875381858,0.17189919301444645,16.011120690278283,1.9868509280807745,2.0974614903129867,-14.99207777680953,0.07430518767585548,0.6893051693581893,18.238747665627223,0.025861608296021497,0.009193772105529234,0.1232541278389573,0.017318492323191426
-0.34958461754841297,-4.243177480906844,-5.029106285544752,-0.6905697988619283,-4.118331071522328,1.292169882850075,-6.1649278153512315,-0.3021187823200007,-9.507255480058465,0.7968729108142922,-6.304966508318531,-12.865333500962745,-13.95241324818854,-11.308928654747174,-4.055980427951355,0.24044946160393055,14.158541313279905,7.495600875381858,0.17189919301444645,16.011120690278283,1.9868509280807745,2.0974614903129867,-14.99207777680953,0.07430518767585548,0.6893051693581893,18.238747665627223,0.025861608296021497,0.0087205432100842,0.12262792040536029,0.017318492323191426
-0.34958461754841297,-4.243177480906844,-5.029945824775369,-0.6905697988619283,-4.118331071522328,1.292169882850075,-6.1649278153512315,-0.3021187823200007,-9.507255480058465,0.7968729108142922,-6.304966508318531,-12.819073559494786,-13.95241324818854,-11.308928654747174,-4.055980427951355,0.24044946160393055,14.158541313279905,7.49018526567911,0.17189919301444645,16.011120690278283,1.9868509280807745,2.0974614903129867,-14.99207777680953,0.07430518767585548,0.6893051693581893,18.238747665627223,0.0270860648336744,0.0087205432100842,0.12262792040536029,0.017318492323191426
-0.34958461754841297,-4.243177480906844,-5.029945824775369,-0.6905697988619283,-4.118331071522328,1.292101069784291,-6.1649278153512315,-0.3021187823200007,-9.506270474004964,0.8118992868749872,-6.304966508318531,-12.819073559494786,-14.181912325802719,-11.308928654747174,-4.055980427951355,0.24044946160393055,14.158541313279905,7.49018526567911,0.17189919301444645,16.011120690278283,1.985338613386306,2.0974614903129867,-14.99207777680953,0.0743784093476629,0.6925140830813412,18.238747665627223,0.0270860648336744,0.006932237494930715,0.12262792040536029,0.017318492323191426
-0.34958461754841297,-4.260991892908033,-5.029945824775369,-0.6905663158939632,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.3021187823200007,-9.506270474004964,0.8118992868749872,-6.243578059196548,-12.819073559494786,-14.02466964129402,-11.308928654747174,-4.056940086384449,0.24044946160393055,13.912026478744648,7.49018526567911,0.17213159024327407,15.798339415938987,1.9800756225598826,2.0974614903129867,-14.99207777680953,0.0743784093476629,0.6925140830813412,19.391237842938327,0.0270860648336744,0.008112655083019768,0.12262792040536029,0.017301880458118094
-0.34958461754841297,-4.227879847024108,-5.029945824775369,-0.6905663158939632,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.3021187823200007,-9.506270474004964,0.8118992868749872,-6.243578059196548,-12.819073559494786,-14.085958364561188,-11.243737273763289,-4.056940086384449,0.24044946160393055,14.373661491629887,7.49018526567911,0.17213159024327407,15.798339415938987,1.9800756225598826,2.0974614903129867,-14.99207777680953,0.0743784093476629,0.6925140830813412,19.391237842938327,0.0270860648336744,0.0076303714226632225,0.13088843096064037,0.017301880458118094
-0.34958461754841297,-4.2436393241556,-5.0369369270321105,-0.6905384833436988,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.30657019139930075,-9.514272887423232,0.8118992868749872,-6.3214318464494665,-12.819073559494786,-14.022364265322437,-11.243737273763289,-4.056940086384449,0.24044946160393055,14.152096315901879,7.445261669652556,0.1739886963839754,15.798339415938987,1.9800756225598826,2.0974614903129867,-15.20957275119973,0.07378562151446683,0.6925140830813412,17.941433716626126,0.0270860648336744,0.008131379362865511,0.13088843096064037,0.017301880458118094
-0.34958461754841297,-4.2436393241556,-5.029007509442134,-0.6905384833436988,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.30657019139930075,-9.514272887423232,0.7861860851612469,-6.3214318464494665,-12.819073559494786,-13.94877805820201,-11.254076735137074,-4.056940086384449,0.24044946160393055,14.152096315901879,7.4962383447787335,0.1739886963839754,15.798339415938987,1.9800756225598826,2.0974614903129867,-15.20957275119973,0.07378562151446683,0.6870118230309175,17.941433716626126,0.0270860648336744,0.008752301702797442,0.12954210475349562,0.017301880458118094
-0.34998599636323036,-4.2391563430094745,-5.019216348058109,-0.6905363668004697,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.30657019139930075,-9.515126417576797,0.7861860851612469,-6.3214318464494665,-12.819073559494786,-14.236527512860173,-11.337998066120749,-4.057110113985246,0.2401574507966791,14.214778456866895,7.559736762727263,0.17412992185351084,15.798339415938987,1.9800756225598826,2.0974614903129867,-15.20957275119973,0.07372267477182289,0.6870118230309175,17.941433716626126,0.0270860648336744,0.006563785416446054,0.11911455454597793,0.01729893891097371
-0.354687948522792,-4.2391563430094745,-5.019216348058109,-0.6905423215518451,-4.131925981420471,1.2918616151425026,-6.1649278153512315,-0.30524379159502113,-9.515126417576797,0.7861860851612469,-6.3214318464494665,-12.819073559494786,-14.236527512860173,-11.337998066120749,-4.057110113985246,0.236738207853815,14.214778456866895,7.559736762727263,0.17373259378982708,15.798339415938987,1.9800756225598826,2.0974614903129867,-15.144780422541682,0.07372267477182289,0.6870118230309175,17.941433716626126,0.0270860648336744,0.006563785416446054,0.11911455454597793,0.01729893891097371
-0.3536989347545797,-4.2391563430094745,-5.019216348058109,-0.6905423215518451,-4.131925981420471,1.2918616151425026,-6.1516775243684565,-0.30668440484690757,-9.515126417576797,0.7861860851612469,-6.342535331933792,-12.819073559494786,-14.236527512860173,-11.337998066120749,-4.057110113985246,0.2374571820707131,14.214778456866895,7.559736762727263,0.17373259378982708,15.798339415938987,1.9800756225598826,2.1253789456545773,-15.2151512695065,0.07372267477182289,0.6870118230309175,17.56743232735299,0.0270860648336744,0.006563785416446054,0.11911455454597793,0.01729893891097371
-0.3536989347545797,-4.248945557162882,-5.021344515261587,-0.6905423215518451,-4.131925981420471,1.2917931784834973,-6.1516775243684565,-0.30668440484690757,-9.515126417576797,0.7861860851612469,-6.342535331933792,-12.819073559494786,-14.236527512860173,-11.357692949891918,-4.054706743746498,0.2374571820707131,14.078255274465153,7.545882766539323,0.17373259378982708,15.798339415938987,1.9785713165503405,2.1253789456545773,-15.2151512695065,0.07372267477182289,0.6870118230309175,17.56743232735299,0.0270860648336744,0.006563785416446054,0.11679158503198933,0.017340564666929268
-0.3536989347545797,-4.248945557162882,-5.024764445618955,-0.6905423215518451,-4.131925981420471,1.2917931784834973,-6.1802424381823835,-0.30668440484690757,-9.510511129449892,0.7861860851612469,-6.31997947466712,-12.819073559494786,-14.236527512860173,-11.408721376188124,-4.054706743746498,0.2374571820707131,14.078255274465153,7.523680478450676,0.17373259378982708,15.798339415938987,1.9785713165503405,2.0656502216876325,-15.2151512695065,0.07406368728729348,0.6870118230309175,17.967463427569168,0.0270860648336744,0.006563785416446054,0.11098146180097285,0.017340564666929268
-0.3514654545738232,-4.248945557162882,-5.024764445618955,-0.6905423215518451,-4.131925981420471,1.2917931784834973,-6.189450638593359,-0.30668440484690757,-9.510511129449892,0.7861860851612469,-6.31997947466712,-12.819073559494786,-14.20899232746569,-11.408721376188124,-4.054706743746498,0.23908129199688194,14.078255274465153,7.523680478450676,0.17373259378982708,15.798339415938987,1.9785713165503405,2.0467553589902887,-15.2151512695065,0.07406368728729348,0.6870118230309175,17.967463427569168,0.0270860648336744,0.006747031624234351,0.11098146180097285,0.017340564666929268
-0.3514654545738232,-4.248945557162882,-5.024764445618955,-0.6905328447491944,-4.131925981420471,1.292893299564253,-6.189450638593359,-0.30668440484690757,-9.510511129449892,0.8117136556970266,-6.31997947466712,-12.819073559494786,-14.20899232746569,-11.408721376188124,-4.058172146654528,0.23908129199688194,14.078255274465153,7.523680478450676,0.17436492948486593,15.798339415938987,2.0027459782750445,2.0467553589902887,-15.2151512695065,0.07406368728729348,0.6924745536761822,17.967463427569168,0.0270860648336744,0.006747031624234351,0.11098146180097285,0.017280576625105994
-0.3514654545738232,-4.246166626973628,-5.024764445618955,-0.6905328447491944,-4.131925981420471,1.292893299564253,-6.189450638593359,-0.30668440484690757,-9.510511129449892,0.8117136556970266,-6.31997947466712,-12.783886570292548,-14.119685759675335,-11.381991793211409,-4.05721502004765,0.23908129199688194,14.1168791172426,7.523680478450676,0.17436492948486593,15.798339415938987,2.0027459782750445,2.0467553589902887,-15.2151512695065,0.07406368728729348,0.6924745536761822,17.967463427569168,0.028056105552857806,0.007377310590406416,0.1139879178368084,0.017297124242595312
-0.35161976607316564,-4.246166626973628,-5.024764445618955,-0.6905328447491944,-4.131925981420471,1.292205828836227,-6.169887902606394,-0.309811764868334,-9.510511129449892,0.8117136556970266,-6.31997947466712,-12.783886570292548,-14.119685759675335,-11.381991793211409,-4.05721502004765,0.23896906164768106,14.1168791172426,7.523680478450676,0.17436492948486593,15.798339415938987,1.9876408946693258,2.087105316693546,-15.367862881360105,0.07406368728729348,0.6924745536761822,17.967463427569168,0.028056105552857806,0.007377310590406416,0.1139879178368084,0.017297124242595312
-0.35125346673475494,-4.246166626973628,-5.024764445618955,-0.6905328447491944,-4.131925981420471,1.292205828836227,-6.169887902606394,-0.309811764868334,-9.511289830199797,0.808028189530836,-6.31997947466712,-12.783886570292548,-14.119685759675335,-11.381991793211409,-4.05721502004765,0.23923547510850868,14.1168791172426,7.523680478450676,0.17436492948486593,15.798339415938987,1.9876408946693258,2.087105316693546,-15.367862881360105,0.07400604055433581,0.691689164353155,17.967463427569168,0.028056105552857806,0.007377310590406416,0.1139879178368084,0.017297124242595312
-0.35125346673475494,-4.246166626973628,-5.024764445618955,-0.6905328447491944,-4.131925981420471,1.292205828836227,-6.169887902606394,-0.309811764868334,-9.511289830199797,0.808028189530836,-6.395440576056066,-12.783886570292548,-14.119685759675335,-11.381991793211409,-4.05721502004765,0.23923547510850868,14.1168791172426,7.523680478450676,0.17436492948486593,15.798339415938987,1.9876408946693258,2.087105316693546,-15.367862881360105,0.07400604055433581,0.691689164353155,16.663688938192745,0.028056105552857806,0.007377310590406416,0.1139879178368084,0.017297124242595312
-0.34794655037028027,-4.26050011946733,-5.023016089961471,-0.6905328447491944,-4.131925981420471,1.292205828836227,-6.169887902606394,-0.309811764868334,-9.511289830199797,0.8468007033779289,-6.395440576056066,-12.783886570292548,-14.119685759675335,-11.381991793211409,-4.05721502004765,0.24164139703490017,13.918774476778268,7.535021492101421,0.17436492948486593,15.798339415938987,1.9876408946693258,2.087105316693546,-15.367862881360105,0.07400604055433581,0.699895586648237,16.663688938192745,0.028056105552857806,0.007377310590406416,0.1139879178368084,0.017297124242595312
-0.3494936916228534,-4.26050011946733,-5.023016089961471,-0.6905328447491944,-4.131925981420471,1.292205828836227,-6.169887902606394,-0.309811764868334,-9.511289830199797,0.8468007033779289,-6.395440576056066,-12.783886570292548,-14.12534515380602,-11.381991793211409,-4.05721502004765,0.24051561478188177,13.918774476778268,7.535021492101421,0.17436492948486593,15.798339415938987,1.9876408946693258,2.087105316693546,-15.367862881360105,0.07400604055433581,0.699895586648237,16.663688938192745,0.028056105552857806,0.007335677433122495,0.1139879178368084,0.017297124242595312
-0.3494936916228534,-4.228500597381462,-5.023016089961471,-0.690579125560556,-4.131925981420471,1.2926291310107523,-6.169887902606394,-0.309811764868334,-9.515602278814773,0.8468007033779289,-6.395440576056066,-12.783886570292548,-14.139359592025219,-11.417498662677772,-4.05721502004765,0.24051561478188177,14.364869934998607,7.535021492101421,0.1712768805712861,15.798339415938987,1.9969423749462967,2.087105316693546,-15.367862881360105,0.07368760393871693,0.699895586648237,16.663688938192745,0.028056105552857806,0.007233589135254687,0.11001161895282296,0.017297124242595312
-0.3488867132922395,-4.228500597381462,-5.02696707449138,-0.6905612114475635,-4.141229270373303,1.2926291310107523,-6.169887902606394,-0.309811764868334,-9.515602278814773,0.852616682370657,-6.397769811869642,-12.783886570292548,-14.139359592025219,-11.421299099769843,-4.05721502004765,0.24095724865104046,14.364869934998607,7.509420570982527,0.172472179333355,15.65433461672482,1.9969423749462967,2.087105316693546,-15.367862881360105,0.07368760393871693,0.7011157630770908,16.624984897701676,0.028056105552857806,0.007233589135254687,0.1095943247500921,0.017297124242595312
-0.3488867132922395,-4.228500597381462,-5.02696707449138,-0.6905612114475635,-4.165468123605666,1.2926291310107523,-6.163138895004945,-0.309811764868334,-9.515602278814773,0.852616682370657,-6.390143039488458,-12.783886570292548,-14.139359592025219,-11.421299099769843,-4.05721502004765,0.24095724865104046,14.364869934998607,7.509420570982527,0.172472179333355,15.285183330594847,1.9969423749462967,2.1012091488412237,-15.367862881360105,0.07368760393871693,0.7011157630770908,16.752051403491066,0.028056105552857806,0.007233589135254687,0.1095943247500921,0.017297124242595312
-0.3488867132922395,-4.228500597381462,-5.02696707449138,-0.6905400206523477,-4.165468123605666,1.2926291310107523,-6.158125331117027,-0.31321858146592974,-9.515602278814773,0.852616682370657,-6.390143039488458,-12.797819190460181,-14.139359592025219,-11.428184362527208,-4.05721502004765,0.24095724865104046,14.364869934998607,7.509420570982527,0.17388612016390748,15.285183330594847,1.9969423749462967,2.1117478449836615,-15.534137063605158,0.07368760393871693,0.7011157630770908,16.752051403491066,0.027667922058351283,0.007233589135254687,0.10884233902099669,0.017297124242595312
-0.3488867132922395,-4.257723184809083,-5.026990742839433,-0.6905400206523477,-4.165468123605666,1.2926291310107523,-6.158125331117027,-0.31321858146592974,-9.512766456044917,0.852616682370657,-6.40690111483773,-12.797819190460181,-14.139359592025219,-11.428184362527208,-4.05721502004765,0.24095724865104046,13.956939513376348,7.509267509430889,0.17388612016390748,15.285183330594847,1.9969423749462967,2.1117478449836615,-15.534137063605158,0.07389685003416151,0.7011157630770908,16.47411707186504,0.027667922058351283,0.007233589135254687,0.10884233902099669,0.017297124242595312
-0.3505490949613069,-4.257723184809083,-5.026990742839433,-0.6905431725907004,-4.151985409236259,1.2926291310107523,-6.158125331117027,-0.3125989666157121,-9.512766456044917,0.852616682370657,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.060048838665137,0.2397478199628677,13.956939513376348,7.509267509430889,0.17367580867539978,15.489450882417218,1.9969423749462967,2.1117478449836615,-15.503902461476859,0.07389685003416151,0.7011157630770908,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017248176716848727
-0.3505490949613069,-4.257723184809083,-5.026990742839433,-0.6905431725907004,-4.1647644866718325,1.2926291310107523,-6.158125331117027,-0.3125989666157121,-9.514136043535302,0.852616682370657,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.060048838665137,0.2397478199628677,13.956939513376348,7.509267509430889,0.17367580867539978,15.295777767560324,1.9969423749462967,2.1117478449836615,-15.503902461476859,0.07379571857150911,0.7011157630770908,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017248176716848727
-0.3505490949613069,-4.257723184809083,-5.026990742839433,-0.6905431725907004,-4.150670414464914,1.2917287108473647,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.060048838665137,0.2397478199628677,13.956939513376348,7.509267509430889,0.17367580867539978,15.509516713359577,1.9771542000487519,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017248176716848727
-0.3505490949613069,-4.250403334627397,-5.026990742839433,-0.6905431725907004,-4.150670414464914,1.2917287108473647,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.060048838665137,0.2397478199628677,14.058035565233018,7.509267509430889,0.17367580867539978,15.509516713359577,1.9771542000487519,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017248176716848727
-0.3505490949613069,-4.24004515975356,-5.031736872851267,-0.6905431725907004,-4.150670414464914,1.2927801700719663,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.060048838665137,0.2397478199628677,14.202329094138225,7.4786467526365294,0.17367580867539978,15.509516713359577,2.000260707165916,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017248176716848727
-0.3545177442925393,-4.2597187616913645,-5.026528013067358,-0.6905431725907004,-4.150670414464914,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.40690111483773,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.055608589416062,0.23686193077226114,13.929502719298458,7.5122605989730715,0.17367580867539978,15.509516713359577,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,16.47411707186504,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.01732493320341989
-0.3545177442925393,-4.221937560306714,-5.026528013067358,-0.6905479845820183,-4.150670414464914,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.3393790340220075,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.056031681633154,0.23686193077226114,14.458089608606251,7.5122605989730715,0.1733547314191508,15.509516713359577,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,17.622870104992323,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017317604709443584
-0.3545177442925393,-4.211199210521436,-5.026528013067358,-0.6905479845820183,-4.150670414464914,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8158223196019042,-6.3393790340220075,-12.754735552638849,-14.139359592025219,-11.41534416553353,-4.056031681633154,0.23686193077226114,14.611901410780753,7.5122605989730715,0.1733547314191508,15.509516713359577,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6933488156170128,17.622870104992323,0.0288860046516822,0.007233589135254687,0.1102488915683784,0.017317604709443584
-0.3545177442925393,-4.210898667901277,-5.026528013067358,-0.6905479845820183,-4.150670414464914,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8171593468632711,-6.3393790340220075,-12.754735552638849,-14.097187306077556,-11.330749943456398,-4.057484227825241,0.23686193077226114,14.616229373093596,7.5122605989730715,0.1733547314191508,15.509516713359577,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6936330158084065,17.622870104992323,0.0288860046516822,0.007545169750403682,0.11998103748369336,0.01729246834894876
-0.35510759987115187,-4.210898667901277,-5.026528013067358,-0.6905479845820183,-4.139537552793131,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8171593468632711,-6.3393790340220075,-12.754735552638849,-14.097187306077556,-11.394948009421237,-4.057484227825241,0.23643317547348974,14.616229373093596,7.5122605989730715,0.1733547314191508,15.680424131451844,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6936330158084065,17.622870104992323,0.0288860046516822,0.007545169750403682,0.1125206082612807,0.01729246834894876
-0.35694836535134633,-4.230084387109455,-5.026528013067358,-0.6905479845820183,-4.139537552793131,1.29298740551635,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8171593468632711,-6.396030456813399,-12.754735552638849,-14.15532417209446,-11.394948009421237,-4.057484227825241,0.2350954425222167,14.342463054551327,7.5122605989730715,0.1733547314191508,15.680424131451844,2.004813211176989,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6936330158084065,16.65387861256649,0.0288860046516822,0.007119024922519157,0.1125206082612807,0.01729246834894876
-0.35694836535134633,-4.224254328562725,-5.007882140336815,-0.6905479845820183,-4.163587846656306,1.2930562327896078,-6.138643235753565,-0.3125989666157121,-9.514136043535302,0.8171593468632711,-6.333886368720872,-12.754735552638849,-14.068494870310538,-11.394948009421237,-4.057484227825241,0.2350954425222167,14.425114961886651,7.634012586744062,0.1733547314191508,15.313510215256274,2.0063250752184505,2.1532030381911382,-15.503902461476859,0.07379571857150911,0.6936330158084065,17.71976096192151,0.0288860046516822,0.0077647945995773125,0.1125206082612807,0.01729246834894876
-0.35694836535134633,-4.224254328562725,-5.012941082317862,-0.6905572079847575,-4.163587846656306,1.2930562327896078,-6.11648049212665,-0.3125989666157121,-9.514136043535302,0.8143959234388529,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.375756771051634,-4.054662910804602,0.2350954425222167,14.425114961886651,7.600757441147254,0.17273930679640448,15.313510215256274,2.0063250752184505,2.2013504432385824,-15.503902461476859,0.07379571857150911,0.6930454570220522,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11470084713384156,0.017341324771551443
-0.356285666911702,-4.224254328562725,-5.012941082317862,-0.6905572079847575,-4.136287910791437,1.2930562327896078,-6.11648049212665,-0.3125989666157121,-9.514136043535302,0.8143959234388529,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.375756771051634,-4.054662910804602,0.23557699301946194,14.425114961886651,7.600757441147254,0.17273930679640448,15.730659908443617,2.0063250752184505,2.2013504432385824,-15.503902461476859,0.07379571857150911,0.6930454570220522,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11470084713384156,0.017341324771551443
-0.356285666911702,-4.224254328562725,-5.012941082317862,-0.6905572079847575,-4.124581875012592,1.2930562327896078,-6.11648049212665,-0.3125989666157121,-9.514136043535302,0.7974885651273114,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.375756771051634,-4.054662910804602,0.23557699301946194,14.425114961886651,7.600757441147254,0.17273930679640448,15.912938105438029,2.0063250752184505,2.2013504432385824,-15.503902461476859,0.07379571857150911,0.6894370047040774,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11470084713384156,0.017341324771551443
-0.35614733103015883,-4.224254328562725,-5.012941082317862,-0.6905572079847575,-4.124581875012592,1.2930562327896078,-6.10273259589611,-0.31218530666866245,-9.514136043535302,0.8125953192270513,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.375756771051634,-4.054662910804602,0.23567752202976516,14.425114961886651,7.600757441147254,0.17273930679640448,15.912938105438029,2.0063250752184505,2.2317553619404387,-15.483715976356082,0.07379571857150911,0.692662275183359,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11470084713384156,0.017341324771551443
-0.35614733103015883,-4.219414424147385,-5.012941082317862,-0.6905420997104088,-4.124581875012592,1.2930562327896078,-6.151804183026525,-0.31218530666866245,-9.514136043535302,0.8035303189466951,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.344213413532525,-4.053992586635348,0.23567752202976516,14.494085989756803,7.600757441147254,0.17374739604418266,15.912938105438029,2.0063250752184505,2.1251103370952915,-15.483715976356082,0.07379571857150911,0.6907291436684193,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11837652091513712,0.017352952977571046
-0.35614733103015883,-4.219414424147385,-5.012941082317862,-0.6905420997104088,-4.124581875012592,1.2930562327896078,-6.126598008316217,-0.31218530666866245,-9.514136043535302,0.8035303189466951,-6.333886368720872,-12.754735552638849,-14.029514034191829,-11.344213413532525,-4.053992586635348,0.23567752202976516,14.494085989756803,7.600757441147254,0.17374739604418266,15.912938105438029,2.0063250752184505,2.179238826868164,-15.483715976356082,0.07379571857150911,0.6907291436684193,17.71976096192151,0.0288860046516822,0.008073449266945004,0.11837652091513712,0.017352952977571046
-0.35614733103015883,-4.219414424147385,-5.012941082317862,-0.6905420997104088,-4.124581875012592,1.2916582427946899,-6.184426230308727,-0.3077697257684962,-9.514136043535302,0.8035303189466951,-6.288751234196039,-12.850431016422117,-14.029514034191829,-11.344213413532525,-4.053992586635348,0.23567752202976516,14.494085989756803,7.600757441147254,0.17374739604418266,15.912938105438029,1.9756051239676231,2.057043764411286,-15.268156670445842,0.07379571857150911,0.6907291436684193,18.536352100823212,0.026249895538479083,0.008073449266945004,0.11837652091513712,0.017352952977571046
-0.35614733103015883,-4.251310650068452,-5.012941082317862,-0.6905420997104088,-4.117707599907082,1.2916582427946899,-6.181654123084352,-0.3077697257684962,-9.514136043535302,0.8035303189466951,-6.288751234196039,-12.850431016422117,-14.029514034191829,-11.344213413532525,-4.053992586635348,0.23567752202976516,14.045465346864898,7.600757441147254,0.17374739604418266,16.02094630346964,1.9756051239676231,2.062742242568773,-15.268156670445842,0.07379571857150911,0.6907291436684193,18.536352100823212,0.026249895538479083,0.008073449266945004,0.11837652091513712,0.017352952977571046
