fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.071313631524283,-4.81460686160195,-1.61220780405491,-0.483859158187071,-0.421008526599582,-3.77664360901954,0.809395823547956,-6.20550625013025,-0.934840452161769,-9.43369428690518,7.82461297781331,-1.22025001286604,-1.90887272789901,-13.264725058294,-14.9696591985722,-12.0801915405474,-4.09596214490559,0.553462567975481,8.04516041559926,4.15936397766648,0.381341256258308,0.188826331347271,22.3867777272663,1.53584594416806,2.01422151546149,-15.4168826842713,0.079976775884531,0.999600386477312,2278.92455945481,1291.07548271777,0.017346120135144,0.003153257788774,0.056707044219387,0.016639728748304
0.071313631524283,-4.81460686160195,-1.61220780405491,-0.483859158187071,-0.421008526599582,-3.77664360901954,0.809395823547956,-6.20249019543953,-0.934840452161769,-9.43515618569202,7.47622567349103,-1.22025001286604,-1.91651194207431,-13.2887173552176,-14.9696591985722,-12.0801915405474,-4.09596214490559,0.553462567975481,8.04516041559926,4.15936397766648,0.381341256258308,0.188826331347271,22.3867777272663,1.53584594416806,2.02029339638412,-15.4168826842713,0.079859952682606,0.999433929485888,2278.92455945481,1282.51035225842,0.016934900354407,0.003153257788774,0.056707044219387,0.016639728748304
0.069857352608142,-4.82442820850127,-1.61220780405491,-0.483859158187071,-0.421008526599582,-3.77746454025741,0.809395823547956,-6.20249019543953,-0.934840452161769,-9.43515618569202,8.15440281889319,-1.21935238481048,-1.91651194207431,-13.3017394043346,-14.9696591985722,-12.0801915405474,-4.09596916504027,0.552371718139156,7.96715928895347,4.15936397766648,0.381341256258308,0.188826331347271,22.3688181891521,1.53584594416806,2.02029339638412,-15.4168826842713,0.079859952682606,0.999712615708903,2280.5043889707,1282.51035225842,0.016715803261466,0.003153257788774,0.056707044219387,0.016639611935577
0.069450143348775,-4.81047200525476,-1.61207448564788,-0.534989813702182,-0.421008526599582,-3.79311732107717,0.809395823547956,-6.18830788835915,-0.935833702151454,-9.43515618569202,7.45095458576228,-1.23007919395156,-1.91651194207431,-13.2753817985872,-14.9696591985722,-12.0801915405474,-4.09436329173351,0.552066681327842,8.07822558407852,4.15971515632369,0.369353847056241,0.188826331347271,22.0290631022715,1.53584594416806,2.04909083065203,-15.4771950899523,0.079859952682606,0.999419450392488,2261.67565237374,1282.51035225842,0.017162248829521,0.003153257788774,0.056707044219387,0.016666354511067
0.068817528552714,-4.81047200525476,-1.61207448564788,-0.534989813702182,-0.420895104785643,-3.79677673979732,0.809395823547956,-6.17590237143417,-0.935833702151454,-9.43515618569202,5.90060351875363,-1.23007919395156,-1.91651194207431,-13.2753817985872,-15.025971197451,-12.0801915405474,-4.09524576332169,0.551592786703634,8.07822558407852,4.15971515632369,0.369353847056241,0.188907737823112,21.9503631193318,1.53584594416806,2.07461612470569,-15.4771950899523,0.079859952682606,0.997269683028746,2261.67565237374,1282.51035225842,0.017162248829521,0.002980598607806,0.056707044219387,0.016651653414336
0.068817528552714,-4.81047200525476,-1.61029346174161,-0.534989813702182,-0.420895104785643,-3.77822854014889,0.809395823547956,-6.17590237143417,-0.935833702151454,-9.43162037455463,5.90060351875363,-1.23007919395156,-1.91651194207431,-13.2753817985872,-15.025971197451,-12.0801915405474,-4.09562056775973,0.551592786703634,8.07822558407852,4.16440961091701,0.369353847056241,0.188907737823112,22.3521167878692,1.53584594416806,2.07461612470569,-15.4771950899523,0.080142799514645,0.997269683028746,2261.67565237374,1282.51035225842,0.017162248829521,0.002980598607806,0.056707044219387,0.016645413470188
0.068817528552714,-4.81047200525476,-1.61128833502314,-0.534989813702182,-0.420895104785643,-3.77822854014889,0.817612506307225,-6.17590237143417,-0.933682850896207,-9.43162037455463,5.00434685509154,-1.22994901642151,-1.91651194207431,-13.2812306942753,-15.025971197451,-12.0801915405474,-4.09562056775973,0.551592786703634,8.07822558407852,4.16178661849962,0.369353847056241,0.188907737823112,22.3521167878692,1.54983445259205,2.07461612470569,-15.3465575203662,0.080142799514645,0.993335985334707,2261.90349173777,1282.51035225842,0.01706216178229,0.002980598607806,0.056707044219387,0.016645413470188
0.068817528552714,-4.81047200525476,-1.61128833502314,-0.534989813702182,-0.420895104785643,-3.77822854014889,0.817612506307225,-6.1905809943419,-0.933682850896207,-9.43162037455463,5.00434685509154,-1.23055147605242,-1.91651194207431,-13.2812306942753,-15.025971197451,-12.0801915405474,-4.09562056775973,0.551592786703634,8.07822558407852,4.16178661849962,0.369353847056241,0.188907737823112,22.3521167878692,1.54983445259205,2.04444783166966,-15.3465575203662,0.080142799514645,0.993335985334707,2260.84919098609,1282.51035225842,0.01706216178229,0.002980598607806,0.056707044219387,0.016645413470188
0.068817528552714,-4.80818902320732,-1.61128833502314,-0.534989813702182,-0.420895104785643,-3.78197787864663,0.817612506307225,-6.1905809943419,-0.933682850896207,-9.43162037455463,5.48215813385423,-1.23055147605242,-1.91651194207431,-13.2812306942753,-14.8901356394756,-12.0801915405474,-4.09562056775973,0.551592786703634,8.09653960542059,4.16178661849962,0.369353847056241,0.188907737823112,22.2703309327307,1.54983445259205,2.04444783166966,-15.3465575203662,0.080142799514645,0.995856895301355,2260.84919098609,1282.51035225842,0.01706216178229,0.003414256215582,0.056707044219387,0.016645413470188
0.068817528552714,-4.80818902320732,-1.61128833502314,-0.534989813702182,-0.421088044366898,-3.78197787864663,0.817612506307225,-6.1905809943419,-0.933682850896207,-9.43162037455463,5.98965947157646,-1.23055147605242,-1.91597397621829,-13.2812306942753,-14.8251706105467,-12.0801915405474,-4.09562056775973,0.551592786703634,8.09653960542059,4.16178661849962,0.369353847056241,0.188769260035879,22.2703309327307,1.54983445259205,2.04444783166966,-15.3465575203662,0.080142799514645,0.997501740169474,2260.84919098609,1283.11193294376,0.01706216178229,0.003643426831752,0.056707044219387,0.016645413470188
0.069067848154799,-4.80818902320732,-1.61901447226157,-0.534989813702182,-0.421088044366898,-3.79976543256012,0.817612506307225,-6.18977877532592,-0.933682850896207,-9.43137215890802,5.67667063299544,-1.21893701121453,-1.91490346475907,-13.2778599019271,-14.8251706105467,-12.0144549708148,-4.09562056775973,0.551780303495435,8.09653960542059,4.14147579582673,0.369353847056241,0.188769260035879,21.8862918243617,1.54983445259205,2.04608522751062,-15.3465575203662,0.080162693085642,0.996586747819652,2281.23570952208,1284.30974900231,0.017119771729245,0.003643426831752,0.060560000908153,0.016645413470188
0.068031434841775,-4.80818902320732,-1.61901447226157,-0.534989813702182,-0.421088044366898,-3.78846817961171,0.817612506307225,-6.18977877532592,-0.934041203998745,-9.43123128836099,5.67667063299544,-1.23046266454243,-1.91490346475907,-13.302126420202,-14.8251706105467,-12.0144549708148,-4.09562056775973,0.551003905968567,8.09653960542059,4.14147579582673,0.369353847056241,0.188769260035879,22.1294460850628,1.54983445259205,2.04608522751062,-15.3683315378982,0.080173985538066,0.996586747819652,2261.00458873468,1284.30974900231,0.016709335242871,0.003643426831752,0.060560000908153,0.016645413470188
0.068031434841775,-4.80818902320732,-1.61901447226157,-0.534989813702182,-0.421088044366898,-3.78846817961171,0.817612506307225,-6.18977877532592,-0.934041203998745,-9.43123128836099,5.31084704915429,-1.23046266454243,-1.92045796272281,-13.322590663437,-14.6732230688053,-12.0144549708148,-4.09562056775973,0.551003905968567,8.09653960542059,4.14147579582673,0.369353847056241,0.188769260035879,22.1294460850628,1.54983445259205,2.04608522751062,-15.3683315378982,0.080173985538066,0.995086519068073,2261.00458873468,1278.10506231138,0.016370866962609,0.004241309890714,0.060560000908153,0.016645413470188
0.068031434841775,-4.80818902320732,-1.61901447226157,-0.534989813702182,-0.421131356177733,-3.78846817961171,0.817612506307225,-6.18977877532592,-0.934041203998745,-9.43123128836099,5.32682150007281,-1.23843306747826,-1.92045796272281,-13.2889682670987,-14.6775641658802,-12.0144549708148,-4.09562056775973,0.551003905968567,8.09653960542059,4.14147579582673,0.369353847056241,0.18873817477746,22.1294460850628,1.54983445259205,2.04608522751062,-15.3683315378982,0.080173985538066,0.995164009072384,2247.08850780809,1278.10506231138,0.016930651726934,0.00422293786675,0.060560000908153,0.016645413470188
0.068031434841775,-4.80818902320732,-1.61901447226157,-0.395166675704145,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.18977877532592,-0.934041203998745,-9.43123128836099,5.28536130116982,-1.23843306747826,-1.92045796272281,-13.2889682670987,-14.6775641658802,-12.0144549708148,-4.09562056775973,0.551003905968567,8.09653960542059,4.14147579582673,0.402474149896661,0.18873817477746,22.1294460850628,1.54792921673323,2.04608522751062,-15.3683315378982,0.080173985538066,0.994960325175776,2247.08850780809,1278.10506231138,0.016930651726934,0.00422293786675,0.060560000908153,0.016645413470188
0.068031434841775,-4.80818902320732,-1.61901447226157,-0.318318579192561,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.19222906860178,-0.934041203998745,-9.43319687809653,5.28536130116982,-1.23843306747826,-1.92045796272281,-13.2889682670987,-14.6775641658802,-12.0144549708148,-4.09562056775973,0.551003905968567,8.09653960542059,4.14147579582673,0.421085577552271,0.18873817477746,22.1294460850628,1.54792921673323,2.0410880763921,-15.3683315378982,0.080016563748789,0.994960325175776,2247.08850780809,1278.10506231138,0.016930651726934,0.00422293786675,0.060560000908153,0.016645413470188
0.06805707919415,-4.80641311302523,-1.61901447226157,-0.318318579192561,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.19222906860178,-0.934290642553963,-9.43319687809653,6.18174466140671,-1.23843306747826,-1.92553126514888,-13.2889682670987,-14.5941284141468,-12.0144549708148,-4.09511644275866,0.551023116987412,8.11081438096675,4.14147579582673,0.421085577552271,0.18873817477746,22.1294460850628,1.54792921673323,2.0410880763921,-15.383485753717,0.080016563748789,0.99793744412102,2247.08850780809,1272.46027018202,0.016930651726934,0.004590398216752,0.060560000908153,0.016653806954777
0.06805707919415,-4.80641311302523,-1.62360184679785,-0.28213411544563,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.19222906860178,-0.934661235329258,-9.43319687809653,6.18174466140671,-1.23843306747826,-1.92553126514888,-13.300471049396,-14.5941284141468,-12.0144549708148,-4.09519957265469,0.551023116987412,8.11081438096675,4.12946587609382,0.429930647068198,0.18873817477746,22.1294460850628,1.54792921673323,2.0410880763921,-15.4059974460571,0.080016563748789,0.99793744412102,2247.08850780809,1272.46027018202,0.016737018248824,0.004590398216752,0.060560000908153,0.016652422583078
0.06805707919415,-4.80641311302523,-1.62360184679785,-0.28213411544563,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.19402818461519,-0.934661235329258,-9.43319687809653,6.53644204854891,-1.23843306747826,-1.92553126514888,-13.300471049396,-14.6014061951736,-12.0144549708148,-4.09519957265469,0.551023116987412,8.11081438096675,4.12946587609382,0.429930647068198,0.18873817477746,22.1294460850628,1.54792921673323,2.03742669850357,-15.4059974460571,0.080016563748789,0.998552461332988,2247.08850780809,1272.46027018202,0.016737018248824,0.004557111592233,0.060560000908153,0.016652422583078
0.06805707919415,-4.80641311302523,-1.62360184679785,-0.266148646963111,-0.421131356177733,-3.78846817961171,0.816491858810598,-6.19402818461519,-0.934661235329258,-9.43282338774154,6.53644204854891,-1.23843306747826,-1.92553126514888,-13.300471049396,-14.6014061951736,-11.9984726616243,-4.09519957265469,0.551023116987412,8.11081438096675,4.12946587609382,0.433852839800208,0.18873817477746,22.1294460850628,1.54792921673323,2.03742669850357,-15.4059974460571,0.080046452352572,0.998552461332988,2247.08850780809,1272.46027018202,0.016737018248824,0.004557111592233,0.06153565948181,0.016652422583078
0.06805707919415,-4.80641311302523,-1.62360184679785,-0.434994356415696,-0.421131356177733,-3.79152052938083,0.816491858810598,-6.2078382634981,-0.934661235329258,-9.43282338774154,6.11793509630364,-1.23843306747826,-1.92553126514888,-13.2918828454351,-14.6596355122088,-11.9984726616243,-4.09519957265469,0.551023116987412,8.11081438096675,4.12946587609382,0.39293435813086,0.18873817477746,22.0634903050573,1.54792921673323,2.00953922485631,-15.4059974460571,0.080046452352572,0.997801842288961,2247.08850780809,1272.46027018202,0.016881377940529,0.004299332202162,0.06153565948181,0.016652422583078
0.06805707919415,-4.80641311302523,-1.62360184679785,-0.434994356415696,-0.421131356177733,-3.79152052938083,0.816491858810598,-6.2078382634981,-0.934805786991363,-9.43282338774154,5.75665911527379,-1.23843306747826,-1.92553126514888,-13.2918828454351,-14.6596355122088,-11.9984726616243,-4.09525082367972,0.551023116987412,8.11081438096675,4.12946587609382,0.39293435813086,0.18873817477746,22.0634903050573,1.54792921673323,2.00953922485631,-15.4147772640418,0.080046452352572,0.996848307864333,2247.08850780809,1272.46027018202,0.016881377940529,0.004299332202162,0.06153565948181,0.016651569151221
0.06805707919415,-4.80641311302523,-1.62219102210732,-0.434994356415696,-0.420966499007875,-3.79152052938083,0.816491858810598,-6.2078382634981,-0.934805786991363,-9.43282338774154,6.15382271294036,-1.23843306747826,-1.92553126514888,-13.2918828454351,-14.6397692039604,-11.9984726616243,-4.09525082367972,0.551023116987412,8.11081438096675,4.13315553847356,0.39293435813086,0.188856495675253,22.0634903050573,1.54792921673323,2.00953922485631,-15.4147772640418,0.080046452352572,0.997879165846908,2247.08850780809,1272.46027018202,0.016881377940529,0.004385598078545,0.06153565948181,0.016651569151221
0.06805707919415,-4.80641311302523,-1.62219102210732,-0.434994356415696,-0.420966499007875,-3.79152052938083,0.816491858810598,-6.2078382634981,-0.934805786991363,-9.43282338774154,6.00364449025338,-1.23972086114256,-1.92553126514888,-13.2918828454351,-14.6397692039604,-11.9984726616243,-4.0965554041465,0.551023116987412,8.11081438096675,4.13315553847356,0.39293435813086,0.188856495675253,22.0634903050573,1.54792921673323,2.00953922485631,-15.4147772640418,0.080046452352572,0.997536349732561,2244.84577626734,1272.46027018202,0.016881377940529,0.004385598078545,0.06153565948181,0.01662986000311
0.068935982354388,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420966499007875,-3.79152052938083,0.816491858810598,-6.21786843589731,-0.934805786991363,-9.43282338774154,5.731884293965,-1.21597194457486,-1.92553126514888,-13.2918828454351,-14.6244109903242,-12.0030678444032,-4.0965554041465,0.551681521773294,8.11081438096675,4.11970982805672,0.39293435813086,0.188856495675253,22.0634903050573,1.54792921673323,1.98952384752537,-15.4147772640418,0.080046452352572,0.996769505372123,2286.46090232619,1272.46027018202,0.016881377940529,0.004453472884489,0.061253542297562,0.01662986000311
0.068935982354388,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420966499007875,-3.79152052938083,0.816491858810598,-6.21786843589731,-0.934805786991363,-9.43282338774154,5.731884293965,-1.23789162240249,-1.92553126514888,-13.2918828454351,-14.6244109903242,-12.0030678444032,-4.0965554041465,0.551681521773294,8.11081438096675,4.11970982805672,0.39293435813086,0.188856495675253,22.0634903050573,1.54792921673323,1.98952384752537,-15.4147772640418,0.080046452352572,0.996769505372123,2248.03192577092,1272.46027018202,0.016881377940529,0.004453472884489,0.061253542297562,0.01662986000311
0.068935982354388,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420966499007875,-3.77814865678166,0.816491858810598,-6.21786843589731,-0.934805786991363,-9.43282338774154,5.731884293965,-1.22771201305378,-1.92553126514888,-13.2918828454351,-14.6244109903242,-12.0030678444032,-4.0965554041465,0.551681521773294,8.11081438096675,4.11970982805672,0.39293435813086,0.188856495675253,22.3538625057335,1.54792921673323,1.98952384752537,-15.4147772640418,0.080046452352572,0.996769505372123,2265.82127820836,1272.46027018202,0.016881377940529,0.004453472884489,0.061253542297562,0.01662986000311
0.068935982354388,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420966499007875,-3.78176331842007,0.816491858810598,-6.21786843589731,-0.934805786991363,-9.43282338774154,5.91794112382594,-1.22888548025103,-1.92553126514888,-13.2918828454351,-14.6244109903242,-11.9456066533815,-4.09521862375297,0.551681521773294,8.11081438096675,4.11970982805672,0.39293435813086,0.188856495675253,22.2750033239625,1.54792921673323,1.98952384752537,-15.4147772640418,0.080046452352572,0.997316486255884,2263.76552281216,1272.46027018202,0.016881377940529,0.004453472884489,0.064876308440669,0.016652105339161
0.068935982354388,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420966499007875,-3.78176331842007,0.816491858810598,-6.22235535749911,-0.935676830453519,-9.43282338774154,5.91794112382594,-1.20878203667864,-1.91131438788333,-13.3081211960383,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.551681521773294,8.11081438096675,4.11970982805672,0.39293435813086,0.188856495675253,22.2750033239625,1.54792921673323,1.98063464828383,-15.4676712206726,0.080046452352572,0.997316486255884,2299.1662647379,1288.332595097,0.016609466335034,0.004453472884489,0.060353876807212,0.016652105339161
0.069882391972854,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.42073580717474,-3.77801524169629,0.816491858810598,-6.22235535749911,-0.935815791566345,-9.43567137060333,5.91794112382594,-1.20878203667864,-1.90982738900508,-13.3081211960383,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.55239047476186,8.11081438096675,4.11970982805672,0.39293435813086,0.189022074064005,22.356778367144,1.54792921673323,1.98063464828383,-15.4761077497861,0.079818823919293,0.997316486255884,2299.1662647379,1290.00245334474,0.016609466335034,0.004453472884489,0.060353876807212,0.016652105339161
0.069882391972854,-4.80641311302523,-1.62733873477615,-0.434994356415696,-0.420687313053135,-3.77593984938971,0.816491858810598,-6.22235535749911,-0.935193524261805,-9.43567137060333,5.91794112382594,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.55239047476186,8.11081438096675,4.11970982805672,0.39293435813086,0.189056881585464,22.4021851141658,1.54792921673323,1.98063464828383,-15.4383250219236,0.079818823919293,0.997316486255884,2280.20137788721,1290.00245334474,0.016673533876997,0.004453472884489,0.060353876807212,0.016652105339161
0.071678970783415,-4.81185336018223,-1.62733873477615,-0.434994356415696,-0.420687313053135,-3.77593984938971,0.812899238211712,-6.22235535749911,-0.935193524261805,-9.43567137060333,6.10023593874902,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.553736222558602,8.06716434952082,4.11970982805672,0.39293435813086,0.189056881585464,22.4021851141658,1.54181576037917,1.98063464828383,-15.4383250219236,0.079818823919293,0.997762678230466,2280.20137788721,1290.00245334474,0.016673533876997,0.004453472884489,0.060353876807212,0.016652105339161
0.072043627448746,-4.81185336018223,-1.63754522473682,-0.434994356415696,-0.420687313053135,-3.79175203726665,0.812899238211712,-6.22235535749911,-0.935193524261805,-9.43567137060333,6.10023593874902,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.55400936227853,8.06716434952082,4.09318786053799,0.39293435813086,0.189056881585464,22.0584956832048,1.54181576037917,1.98063464828383,-15.4383250219236,0.079818823919293,0.997762678230466,2280.20137788721,1290.00245334474,0.016673533876997,0.004453472884489,0.060353876807212,0.016652105339161
0.072043627448746,-4.81185336018223,-1.63355480981623,-0.434994356415696,-0.420687313053135,-3.79175203726665,0.812899238211712,-6.22145167898761,-0.935193524261805,-9.43567137060333,6.15125392826822,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.55400936227853,8.06716434952082,4.10353542389307,0.39293435813086,0.189056881585464,22.0584956832048,1.54181576037917,1.98242176437078,-15.4383250219236,0.079818823919293,0.997873722476101,2280.20137788721,1290.00245334474,0.016673533876997,0.004453472884489,0.060353876807212,0.016652105339161
0.072043627448746,-4.81185336018223,-1.63355480981623,-0.434994356415696,-0.420454660692454,-3.79175203726665,0.817362630832212,-6.22145167898761,-0.935193524261805,-9.43567137060333,6.72784088539449,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.6244109903242,-12.0178644313445,-4.09521862375297,0.55400936227853,8.06716434952082,4.10353542389307,0.39293435813086,0.189223876835989,22.0584956832048,1.54940970578304,1.98242176437078,-15.4383250219236,0.079818823919293,0.998804316492491,2280.20137788721,1290.00245334474,0.016673533876997,0.004453472884489,0.060353876807212,0.016652105339161
0.072043627448746,-4.81185336018223,-1.63355480981623,-0.434994356415696,-0.420454660692454,-3.79175203726665,0.816683174822241,-6.22145167898761,-0.935193524261805,-9.43664656323262,6.72784088539449,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.7433504051769,-12.0158801307247,-4.09521862375297,0.55400936227853,8.06716434952082,4.10353542389307,0.39293435813086,0.189223876835989,22.0584956832048,1.54825453553802,1.98242176437078,-15.4383250219236,0.079741029335985,0.998804316492491,2280.20137788721,1290.00245334474,0.016673533876997,0.003954067715305,0.060473755216198,0.016652105339161
0.072043627448746,-4.81185336018223,-1.63355480981623,-0.434994356415696,-0.420454660692454,-3.79175203726665,0.816683174822241,-6.22145167898761,-0.935193524261805,-9.43664656323262,6.10482299694715,-1.21952451577712,-1.90982738900508,-13.3042713190858,-14.7433504051769,-12.0158801307247,-4.09521862375297,0.55400936227853,8.06716434952082,4.10353542389307,0.39293435813086,0.189223876835989,22.0584956832048,1.54825453553802,1.98242176437078,-15.4383250219236,0.079741029335985,0.997772894649892,2280.20137788721,1290.00245334474,0.016673533876997,0.003954067715305,0.060473755216198,0.016652105339161
0.072043627448746,-4.80335574296003,-1.63355480981623,-0.40308774925089,-0.420454660692454,-3.79175203726665,0.816683174822241,-6.22145167898761,-0.935193524261805,-9.43664656323262,6.5418467830223,-1.21952451577712,-1.90175911587694,-13.3042713190858,-14.7433504051769,-12.0158801307247,-4.09521862375297,0.55400936227853,8.13544803907847,4.10353542389307,0.400570701533188,0.189223876835989,22.0584956832048,1.54825453553802,1.98242176437078,-15.4383250219236,0.079741029335985,0.998560252557454,2280.20137788721,1299.09506687978,0.016673533876997,0.003954067715305,0.060473755216198,0.016652105339161
0.072043627448746,-4.80335574296003,-1.63355480981623,-0.40308774925089,-0.420454660692454,-3.79175203726665,0.816683174822241,-6.22145167898761,-0.935193524261805,-9.43664656323262,7.1235540201727,-1.21952451577712,-1.90175911587694,-13.3042713190858,-14.6641257930048,-12.0158801307247,-4.09521862375297,0.55400936227853,8.13544803907847,4.10353542389307,0.400570701533188,0.189223876835989,22.0584956832048,1.54825453553802,1.98242176437078,-15.4383250219236,0.079741029335985,0.999194751468242,2280.20137788721,1299.09506687978,0.016673533876997,0.004280070279686,0.060473755216198,0.016652105339161
0.072043627448746,-4.80335574296003,-1.63355480981623,-0.32109915966582,-0.420454660692454,-3.79175203726665,0.816683174822241,-6.22145167898761,-0.934935704748271,-9.43664656323262,7.1235540201727,-1.21952451577712,-1.90175911587694,-13.3042713190858,-14.6641257930048,-12.0158801307247,-4.09521862375297,0.55400936227853,8.13544803907847,4.10353542389307,0.420407897598642,0.189223876835989,22.0584956832048,1.54825453553802,1.98242176437078,-15.4226677716891,0.079741029335985,0.999194751468242,2280.20137788721,1299.09506687978,0.016673533876997,0.004280070279686,0.060473755216198,0.016652105339161
0.072043627448746,-4.80335574296003,-1.63355480981623,-0.32109915966582,-0.420454660692454,-3.7808173321672,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,7.21582286278613,-1.20283659451672,-1.90175911587694,-13.3042713190858,-14.589079653476,-12.0158801307247,-4.09451561377268,0.55400936227853,8.13544803907847,4.10353542389307,0.420407897598642,0.189223876835989,22.2956151087963,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.999265673979655,2309.70986514114,1299.09506687978,0.016673533876997,0.004613632631185,0.060473755216198,0.016663816051298
0.071334032088321,-4.80730255874163,-1.63355480981623,-0.32109915966582,-0.420454660692454,-3.7808173321672,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,7.35001325552287,-1.23410226866669,-1.90175911587694,-13.3042713190858,-14.589079653476,-12.0158801307247,-4.09451561377268,0.553477848956342,8.10366189406818,4.10353542389307,0.420407897598642,0.189223876835989,22.2956151087963,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.999357828806319,2254.64239373402,1299.09506687978,0.016673533876997,0.004613632631185,0.060473755216198,0.016663816051298
0.071334032088321,-4.81380695436892,-1.63355480981623,-0.32109915966582,-0.420454660692454,-3.78030320529035,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,6.96035031068163,-1.21569279481726,-1.90175911587694,-13.3188784214593,-14.589079653476,-12.0158801307247,-4.09451431825771,0.553477848956342,8.05154653664054,4.10353542389307,0.420407897598642,0.189223876835989,22.3068250670673,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.999052135146095,2286.95326782722,1299.09506687978,0.016431752423159,0.004613632631185,0.060473755216198,0.016663837639536
0.071334032088321,-4.81367089153331,-1.63355480981623,-0.314719271389036,-0.420454660692454,-3.78030320529035,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,7.34043749498937,-1.21569279481726,-1.90175911587694,-13.321768090384,-14.6276912810313,-12.0158801307247,-4.09451431825771,0.553477848956342,8.05263330503542,4.10353542389307,0.421963238204793,0.189223876835989,22.3068250670673,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.999351653998549,2286.95326782722,1299.09506687978,0.016384338714554,0.004438888139436,0.060473755216198,0.016663837639536
0.072545701133725,-4.81444493978463,-1.63355480981623,-0.314719271389036,-0.420454660692454,-3.77507571400482,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,7.34043749498937,-1.22553084039849,-1.90175911587694,-13.3039811687955,-14.5504761849089,-12.0158801307247,-4.09656330750162,0.554385425950309,8.04645272520881,4.10353542389307,0.421963238204793,0.189223876835989,22.4211177743584,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.999351653998549,2269.64590272622,1299.09506687978,0.01667837240154,0.004795217113847,0.060473755216198,0.01662972857194
0.072545701133725,-4.81444493978463,-1.63355480981623,-0.314719271389036,-0.420454660692454,-3.77507571400482,0.816683174822241,-6.22145167898761,-0.935744861942936,-9.43664656323262,8.35566397348746,-1.23318006586547,-1.92617268570011,-13.3039811687955,-14.5504761849089,-12.0183467234964,-4.09704782048971,0.554385425950309,8.04645272520881,4.10353542389307,0.421963238204793,0.189223876835989,22.4211177743584,1.54825453553802,1.98242176437078,-15.4718015742223,0.079741029335985,0.99976499388132,2256.25324527427,1271.74811424754,0.01667837240154,0.004795217113847,0.060324775799844,0.016621673204081
0.072545701133725,-4.81444493978463,-1.63304430159771,-0.314719271389036,-0.420454660692454,-3.77626452426473,0.824329408365824,-6.21797844485537,-0.93430193571717,-9.43664656323262,7.98915514323362,-1.23318006586547,-1.92617268570011,-13.3057873941968,-14.5504761849089,-11.9716860311553,-4.09704782048971,0.554385425950309,8.04645272520881,4.10486123309145,0.421963238204793,0.189223876835989,22.3950757306359,1.56123663783792,1.98930542948428,-15.3841718116854,0.079741029335985,0.999660994493114,2256.25324527427,1271.74811424754,0.016648274741569,0.004795217113847,0.063206256983598,0.016621673204081
