fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.3278344549726656,-8.539560557424005,-7.164866480032894,-4.354562868681453,1.2876483450287284,-6.169807642965428,-9.43593927743721,-9.33658990107089,-0.37157280612051524,-6.478881155341972,-12.745351847782716,-15.634479016167926,-11.899149098625434,-4.071724767622124,83.75352534478971,0.1955379432036763,0.1545369431674185,12.685076093091162,1.8873545564154182,2.0872724840855406,0.007979744448125804,0.08813172068254314,0.40816103089775035,15.331735051493201,0.029158337349951623,0.0016219294719520317,0.0679613904328061,0.017047959367226334
-0.3278344549726656,-8.539560557424005,-7.164866480032894,-4.354562868681453,1.2876483450287284,-6.169807642965428,-9.43593927743721,-9.347551027593985,-0.37389451942349555,-6.478881155341972,-12.728158912504304,-15.634479016167926,-11.899149098625434,-4.071724767622124,83.75352534478971,0.1955379432036763,0.1545369431674185,12.685076093091162,1.8873545564154182,2.0872724840855406,0.007979744448125804,0.0871710565495718,0.40760030463400787,15.331735051493201,0.029663987620248623,0.0016219294719520317,0.0679613904328061,0.017047959367226334
-0.3278344549726656,-8.539560557424005,-7.1639221758287235,-4.349946117745423,1.2877677611106206,-6.169807642965428,-9.43593927743721,-9.347551027593985,-0.37389451942349555,-6.478881155341972,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.071724767622124,83.75352534478971,0.1955379432036763,0.15468282905780298,12.74302731970061,1.8899855921752595,2.0872724840855406,0.007979744448125804,0.0871710565495718,0.40760030463400787,15.331735051493201,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017047959367226334
-0.3278344549726656,-8.539560557424005,-7.1639221758287235,-4.36294550620357,1.2877677611106206,-6.169807642965428,-9.43593927743721,-9.347551027593985,-0.37198453370290296,-6.452942929156291,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.071724767622124,83.75352534478971,0.1955379432036763,0.15468282905780298,12.580518287413854,1.8899855921752595,2.0872724840855406,0.007979744448125804,0.0871710565495718,0.40806157543780675,15.733981585935846,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017047959367226334
-0.3278344549726656,-8.539560557424005,-7.1639221758287235,-4.36294550620357,1.2879623227794832,-6.169807642965428,-9.43593927743721,-9.347551027593985,-0.37416194785041523,-6.452942929156291,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.071724767622124,83.75352534478971,0.1955379432036763,0.15468282905780298,12.580518287413854,1.8942718917501322,2.0872724840855406,0.007979744448125804,0.0871710565495718,0.4075357323479347,15.733981585935846,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017047959367226334
-0.3278344549726656,-8.534866475367503,-7.164725391435796,-4.356237659555449,1.2882588918461733,-6.169807642965428,-9.43593927743721,-9.347551027593985,-0.37416194785041523,-6.452942929156291,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.073562650781516,83.75352534478971,0.1964577912634063,0.15455873125538955,12.664117845933827,1.900804559252982,2.0872724840855406,0.007979744448125804,0.0871710565495718,0.4075357323479347,15.733981585935846,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017016655984594616
-0.3278344549726656,-8.534866475367503,-7.164725391435796,-4.346750308782575,1.2882588918461733,-6.169807642965428,-8.375669167717767,-9.341738914438315,-0.37416194785041523,-6.4367911397875215,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.073562650781516,83.75352534478971,0.1964577912634063,0.15455873125538955,12.783295320259478,1.900804559252982,2.0872724840855406,0.02303525614527776,0.08767913524684647,0.4075357323479347,15.989767329319486,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017016655984594616
-0.3278344549726656,-8.534866475367503,-7.164725391435796,-4.346750308782575,1.2882588918461733,-6.169807642965428,-8.375669167717767,-9.341738914438315,-0.37416194785041523,-6.4367911397875215,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.073562650781516,83.75352534478971,0.1964577912634063,0.15455873125538955,12.783295320259478,1.900804559252982,2.0872724840855406,0.02303525614527776,0.08767913524684647,0.4075357323479347,15.989767329319486,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017016655984594616
-0.3278344549726656,-8.534866475367503,-7.164725391435796,-4.346750308782575,1.2882588918461733,-6.169807642965428,-8.371927193894672,-9.341738914438315,-0.37416194785041523,-6.4367911397875215,-12.728158912504304,-15.634479016167926,-11.879476710164942,-4.072513991863151,83.75352534478971,0.1964577912634063,0.15455873125538955,12.783295320259478,1.900804559252982,2.0872724840855406,0.02312159497866676,0.08767913524684647,0.4075357323479347,15.989767329319486,0.029663987620248623,0.0016219294719520317,0.0693115812342905,0.017034510012410194
-0.3278344549726656,-8.544706606023933,-7.164725391435796,-4.368741476009564,1.2874893172332016,-6.169807642965428,-8.371927193894672,-9.341738914438315,-0.37416194785041523,-6.465509103816217,-12.72468912617801,-15.634479016167926,-11.879476710164942,-4.072513991863151,83.75352534478971,0.19453447535632556,0.15455873125538955,12.508722337645366,1.8838504984280602,2.0872724840855406,0.02312159497866676,0.08767913524684647,0.4075357323479347,15.53780798978451,0.029767093787230216,0.0016219294719520317,0.0693115812342905,0.017034510012410194
-0.3281375448156797,-8.53919763083897,-7.164725391435796,-4.3664506777263625,1.2874893172332016,-6.169807642965428,-8.371927193894672,-9.341738914438315,-0.37416194785041523,-6.465509103816217,-12.72468912617801,-15.634479016167926,-11.879476710164942,-4.072513991863151,83.73877121570561,0.19560890811683015,0.15455873125538955,12.537050483271102,1.8838504984280602,2.0872724840855406,0.02312159497866676,0.08767913524684647,0.4075357323479347,15.53780798978451,0.029767093787230216,0.0016219294719520317,0.0693115812342905,0.017034510012410194
-0.3302455316227189,-8.53919763083897,-7.164725391435796,-4.3664506777263625,1.287673122165547,-6.205107547972371,-8.481560330279592,-9.348088740925391,-0.37479157005702013,-6.465509103816217,-12.721061240344923,-15.634479016167926,-11.879476710164942,-4.073137879438902,83.63617654633478,0.19560890811683015,0.15455873125538955,12.537050483271102,1.8879004735364868,2.015023131504936,0.02072121181790206,0.08712420019290122,0.4073837186948701,15.53780798978451,0.029875281209593988,0.0016219294719520317,0.0693115812342905,0.017023885707784892
-0.3302455316227189,-8.53919763083897,-7.164725391435796,-4.3664506777263625,1.287673122165547,-6.1752306341444445,-8.481560330279592,-9.348088740925391,-0.37479157005702013,-6.465509103816217,-12.73902698856774,-15.597457052112832,-11.879476710164942,-4.073137879438902,83.63617654633478,0.19560890811683015,0.15455873125538955,12.537050483271102,1.8879004735364868,2.0760072957993865,0.02072121181790206,0.08712420019290122,0.4073837186948701,15.53780798978451,0.029343343640098964,0.0016831018503764247,0.0693115812342905,0.017023885707784892
-0.3302455316227189,-8.530995968610956,-7.164725391435796,-4.360737650881478,1.2873675057301468,-6.1752306341444445,-8.481560330279592,-9.368863738915847,-0.38703025419197706,-6.465509103816217,-12.73902698856774,-15.60872932948824,-11.879476710164942,-4.072996518485755,83.63617654633478,0.19721950566733737,0.15455873125538955,12.60797435137978,1.8811662596089729,2.0760072957993865,0.02072121181790206,0.08533301986839756,0.4044324104973141,15.53780798978451,0.029343343640098964,0.0016642359929783558,0.0693115812342905,0.017026292390596297
-0.3302455316227189,-8.530995968610956,-7.164725391435796,-4.360737650881478,1.2873675057301468,-6.184674863080967,-10.978486293047437,-9.368863738915847,-0.38703025419197706,-6.465509103816217,-12.764132889138617,-15.60872932948824,-11.879476710164942,-4.072996518485755,83.63617654633478,0.19721950566733737,0.15455873125538955,12.60797435137978,1.8811662596089729,2.05653343117386,0.0017064618051937789,0.08533301986839756,0.4044324104973141,15.53780798978451,0.028615825393608803,0.0016642359929783558,0.0693115812342905,0.017026292390596297
-0.3302455316227189,-8.525241902046739,-7.164725391435796,-4.360737650881478,1.287192979638536,-6.184674863080967,-10.978486293047437,-9.370058914041834,-0.38703025419197706,-6.465509103816217,-12.757803871963239,-15.726138014627407,-11.879476710164942,-4.072893996192701,83.63617654633478,0.1983573652523838,0.15455873125538955,12.60797435137978,1.8773200785462463,2.05653343117386,0.0017064618051937789,0.08523110157540312,0.4044324104973141,15.53780798978451,0.028797509256136694,0.001479874798135827,0.0693115812342905,0.017028038054617587
-0.3302455316227189,-8.525241902046739,-7.173116747192776,-4.353155184446909,1.287192979638536,-6.184674863080967,-10.978486293047437,-9.377578880577698,-0.38703025419197706,-6.453148522525941,-12.765669172829629,-15.726138014627407,-11.855160315785744,-4.072324223792291,83.63617654633478,0.1983573652523838,0.15326819013516008,12.702718261984048,1.8773200785462463,2.05653343117386,0.0017064618051937789,0.08459262443430045,0.4044324104973141,15.730752204212017,0.028571897245048532,0.001479874798135827,0.07101763549016932,0.01703774292525541
-0.3302455316227189,-8.529568371636437,-7.173116747192776,-4.3624583982230485,1.287192979638536,-6.163361669108375,-10.978486293047437,-9.377578880577698,-0.38703025419197706,-6.453148522525941,-12.765669172829629,-15.726138014627407,-11.855160315785744,-4.072932019423035,83.63617654633478,0.1975012010563876,0.15326819013516008,12.586570700843412,1.8773200785462463,2.1007420892301316,0.0017064618051937789,0.08459262443430045,0.4044324104973141,15.730752204212017,0.028571897245048532,0.001479874798135827,0.07101763549016932,0.017027390605913625
-0.3302455316227189,-8.529568371636437,-7.173116747192776,-4.3624583982230485,1.287192979638536,-6.163361669108375,-15.488126459559155,-9.367269060299678,-0.38703025419197706,-6.453148522525941,-12.765669172829629,-15.726138014627407,-11.876036706592043,-4.072932019423035,83.63617654633478,0.1975012010563876,0.15326819013516008,12.586570700843412,1.8773200785462463,2.1007420892301316,1.8775523810801997e-05,0.08546919552924345,0.4044324104973141,15.730752204212017,0.028571897245048532,0.001479874798135827,0.06955042223449207,0.017027390605913625
-0.3302455316227189,-8.529568371636437,-7.1706645378564495,-4.353269432722116,1.287192979638536,-6.163361669108375,-15.488126459559155,-9.367269060299678,-0.38496320536937195,-6.453148522525941,-12.765669172829629,-15.726138014627407,-11.876036706592043,-4.072932019423035,83.63617654633478,0.1975012010563876,0.1536442079381641,12.701285513092284,1.8773200785462463,2.1007420892301316,1.8775523810801997e-05,0.08546919552924345,0.40493039220216165,15.730752204212017,0.028571897245048532,0.001479874798135827,0.06955042223449207,0.017027390605913625
-0.33122471715141616,-8.529568371636437,-7.1706645378564495,-4.353269432722116,1.287192979638536,-6.163361669108375,-15.488126459559155,-9.367269060299678,-0.38496320536937195,-6.44341964671538,-12.765669172829629,-15.712738861350543,-11.876036706592043,-4.072932019423035,83.58853209643823,0.1975012010563876,0.1536442079381641,12.701285513092284,1.8773200785462463,2.1007420892301316,1.8775523810801997e-05,0.08546919552924345,0.40493039220216165,15.884297341186961,0.028571897245048532,0.0014998373060975461,0.06955042223449207,0.017027390605913625
-0.33122471715141616,-8.529568371636437,-7.1706645378564495,-4.356082485408346,1.287192979638536,-6.163361669108375,-13.479239572078306,-9.367269060299678,-0.38496320536937195,-6.470360772714614,-12.765669172829629,-15.712738861350543,-11.834286271965363,-4.072769952569325,83.58853209643823,0.1975012010563876,0.1536442079381641,12.666058249541328,1.8773200785462463,2.1007420892301316,0.00013997163181115425,0.08546919552924345,0.40493039220216165,15.462722546800963,0.028571897245048532,0.0014998373060975461,0.072515630186473,0.017030150405165978
-0.33122471715141616,-8.529568371636437,-7.1706645378564495,-4.356082485408346,1.287192979638536,-6.163361669108375,-13.858999062966527,-9.358178442775717,-0.38496320536937195,-6.470360772714614,-12.765669172829629,-15.220283111746669,-11.834286271965363,-4.072769952569325,83.58853209643823,0.1975012010563876,0.1536442079381641,12.666058249541328,1.8773200785462463,2.1007420892301316,9.57442643141982e-05,0.08624963826128206,0.40493039220216165,15.462722546800963,0.028571897245048532,0.0024542281037658953,0.072515630186473,0.017030150405165978
-0.33122471715141616,-8.518030462974192,-7.1706645378564495,-4.356082485408346,1.2876326738479027,-6.163361669108375,-13.442914759251554,-9.340250835316809,-0.38496320536937195,-6.436277622103084,-12.765669172829629,-15.220283111746669,-11.834286271965363,-4.073130171689313,83.58853209643823,0.1997926906752249,0.1536442079381641,12.666058249541328,1.88700926776592,2.1007420892301316,0.00014514954172352028,0.08780969439764258,0.40493039220216165,15.997967326878578,0.028571897245048532,0.0024542281037658953,0.072515630186473,0.017024016924138647
-0.33122471715141616,-8.518030462974192,-7.1706645378564495,-4.356082485408346,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.338236011321111,-0.38496320536937195,-6.436277622103084,-12.762278635893017,-15.220283111746669,-11.917242678167298,-4.073130171689313,83.58853209643823,0.1997926906752249,0.1536442079381641,12.666058249541328,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08798677824674202,0.40493039220216165,15.997967326878578,0.028668935453133194,0.0024542281037658953,0.0667427914699802,0.017024016924138647
-0.33149555818690984,-8.518030462974192,-7.1706645378564495,-4.356791231348035,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.338236011321111,-0.38496320536937195,-6.436277622103084,-12.762278635893017,-15.220283111746669,-11.917242678167298,-4.073130171689313,83.57535507417991,0.1997926906752249,0.1536442079381641,12.657197996276349,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08798677824674202,0.40493039220216165,15.997967326878578,0.028668935453133194,0.0024542281037658953,0.0667427914699802,0.017024016924138647
-0.33271994963570845,-8.516992663771529,-7.174331330590277,-4.356791231348035,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.338236011321111,-0.38496320536937195,-6.436277622103084,-12.762278635893017,-15.220283111746669,-11.931653780931835,-4.073130171689313,83.51579301224892,0.20000010150812844,0.15308228854210207,12.657197996276349,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08798677824674202,0.40493039220216165,15.997967326878578,0.028668935453133194,0.0024542281037658953,0.06578785792044327,0.017024016924138647
-0.33271994963570845,-8.516992663771529,-7.174174869850202,-4.356791231348035,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.339719863231478,-0.38496320536937195,-6.436277622103084,-12.748368068079829,-15.220283111746669,-11.931653780931835,-4.071799768344616,83.51579301224892,0.20000010150812844,0.15310622344712976,12.657197996276349,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08785632717718862,0.40493039220216165,15.997967326878578,0.02907052213826344,0.0024542281037658953,0.06578785792044327,0.017046680805903887
-0.33271994963570845,-8.5207812940441,-7.174174869850202,-4.359820908198569,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.339719863231478,-0.38496320536937195,-6.436277622103084,-12.748368068079829,-15.220283111746669,-11.931653780931835,-4.071799768344616,83.51579301224892,0.1992439593175041,0.15310622344712976,12.619391994015649,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08785632717718862,0.40493039220216165,15.997967326878578,0.02907052213826344,0.0024542281037658953,0.06578785792044327,0.017046680805903887
-0.33271994963570845,-8.5207812940441,-7.174174869850202,-4.359820908198569,1.2876326738479027,-6.189899573330086,-11.070866380106985,-9.339719863231478,-0.38496320536937195,-6.468779222376178,-12.73438466359996,-15.220283111746669,-11.892194596862224,-4.073195165256854,83.51579301224892,0.1992439593175041,0.15310622344712976,12.619391994015649,1.88700926776592,2.045838585051667,0.0015558834602000427,0.08785632717718862,0.40493039220216165,15.48715906561449,0.029479881256118484,0.0024542281037658953,0.06843567209263896,0.017022910508500216
-0.33115461188559114,-8.524002675735218,-7.174174869850202,-4.359820908198569,1.2876086856546547,-6.189899573330086,-9.736828067860628,-9.339719863231478,-0.38496320536937195,-6.456795598578332,-12.73438466359996,-15.220283111746669,-11.892194596862224,-4.073195165256854,83.59194296989256,0.1986032784394584,0.15310622344712976,12.619391994015649,1.886480721503122,2.045838585051667,0.005906410764393004,0.08785632717718862,0.40493039220216165,15.673575203633014,0.029479881256118484,0.0024542281037658953,0.06843567209263896,0.017022910508500216
-0.33115461188559114,-8.524487723756424,-7.174174869850202,-4.36349051960281,1.2876086856546547,-6.1977038325860585,-9.761589316573957,-9.339719863231478,-0.3823221410035389,-6.456795598578332,-12.73438466359996,-15.220283111746669,-11.892194596862224,-4.073195165256854,83.59194296989256,0.19850698878928683,0.15310622344712976,12.573749793562458,1.886480721503122,2.0299667557975174,0.005761964796741525,0.08785632717718862,0.40556694720494746,15.673575203633014,0.029479881256118484,0.0024542281037658953,0.06843567209263896,0.017022910508500216
-0.33115461188559114,-8.524487723756424,-7.174174869850202,-4.362977816199316,1.2876086856546547,-6.1977038325860585,-9.761589316573957,-9.339719863231478,-0.3823221410035389,-6.456795598578332,-12.727307833572562,-15.214819652406055,-11.892194596862224,-4.073195165256854,83.59194296989256,0.19850698878928683,0.15310622344712976,12.58011693092725,1.886480721503122,2.0299667557975174,0.005761964796741525,0.08785632717718862,0.40556694720494746,15.673575203633014,0.029689244686542982,0.0024676733713064796,0.06843567209263896,0.017022910508500216
-0.33115461188559114,-8.524487723756424,-7.170660873565075,-4.362977816199316,1.2873897442804838,-6.1977038325860585,-9.761589316573957,-9.339719863231478,-0.3823221410035389,-6.456795598578332,-12.73814339295923,-15.254232893070858,-11.859475907138064,-4.072747295355377,83.59194296989256,0.19850698878928683,0.15364477050383282,12.58011693092725,1.8816563222462468,2.0299667557975174,0.005761964796741525,0.08785632717718862,0.40556694720494746,15.673575203633014,0.029369282671650253,0.0023723061014937993,0.07071181493669301,0.017030536265298508
-0.33115461188559114,-8.533655918240092,-7.164994382834475,-4.363157208964679,1.2873897442804838,-6.1977038325860585,-10.09808235579955,-9.346180072010554,-0.3823221410035389,-6.476012395238212,-12.73814339295923,-15.523246842969208,-11.859475907138064,-4.072747295355377,83.59194296989256,0.1966957118431885,0.15451719399316258,12.577888734382023,1.8816563222462468,2.0299667557975174,0.004115671283185349,0.08729063571449616,0.40556694720494746,15.375713545936087,0.029369282671650253,0.0018127565212781207,0.07071181493669301,0.017030536265298508
-0.33115461188559114,-8.533655918240092,-7.164994382834475,-4.363157208964679,1.2873897442804838,-6.1977038325860585,-10.09808235579955,-9.346180072010554,-0.3823221410035389,-6.476012395238212,-12.73814339295923,-15.36091825735982,-11.859475907138064,-4.072747295355377,83.59194296989256,0.1966957118431885,0.15451719399316258,12.577888734382023,1.8816563222462468,2.0299667557975174,0.004115671283185349,0.08729063571449616,0.40556694720494746,15.375713545936087,0.029369282671650253,0.002132248763629095,0.07071181493669301,0.017030536265298508
-0.33115461188559114,-8.533655918240092,-7.164994382834475,-4.363157208964679,1.2873897442804838,-6.1977038325860585,-10.09808235579955,-9.346180072010554,-0.3823221410035389,-6.476012395238212,-12.73814339295923,-15.714025505627058,-11.894520844188719,-4.072747295355377,83.59194296989256,0.1966957118431885,0.15451719399316258,12.577888734382023,1.8816563222462468,2.0299667557975174,0.004115671283185349,0.08729063571449616,0.40556694720494746,15.375713545936087,0.029369282671650253,0.0014979087902240145,0.06827665990289689,0.017030536265298508
-0.32955641993035895,-8.533655918240092,-7.164994382834475,-4.35914928521441,1.2871952168458554,-6.1977038325860585,-7.487221892518916,-9.346180072010554,-0.3823221410035389,-6.476012395238212,-12.73814339295923,-15.714025505627058,-11.894520844188719,-4.072747295355377,83.66971138695867,0.1966957118431885,0.15451719399316258,12.627763252299552,1.8773693842111594,2.0299667557975174,0.055988344336009306,0.08729063571449616,0.40556694720494746,15.375713545936087,0.029369282671650253,0.0014979087902240145,0.06827665990289689,0.017030536265298508
-0.32955641993035895,-8.531950134754792,-7.164994382834475,-4.35914928521441,1.2873383679279213,-6.194423401883067,-7.557865290594068,-9.346180072010554,-0.3823221410035389,-6.471687152873782,-12.73814339295923,-15.714025505627058,-11.894055803611499,-4.070559448406876,83.66971138695867,0.1970314523008839,0.15451719399316258,12.627763252299552,1.8805241513727322,2.0366232710074104,0.05217160191391559,0.08729063571449616,0.40556694720494746,15.442258344284518,0.029369282671650253,0.0014979087902240145,0.06830841848728272,0.017067837261654426
-0.32955641993035895,-8.531950134754792,-7.164994382834475,-4.35914928521441,1.2869083752244712,-6.194423401883067,-9.360428323611332,-9.34420487241387,-0.3823221410035389,-6.471687152873782,-12.73814339295923,-15.714025505627058,-11.894055803611499,-4.071605615484548,83.66971138695867,0.1970314523008839,0.15451719399316258,12.627763252299552,1.8710471902175763,2.0366232710074104,0.00860558216662118,0.08746320743855363,0.40556694720494746,15.442258344284518,0.029369282671650253,0.0014979087902240145,0.06830841848728272,0.01704999078904797
-0.32955641993035895,-8.531950134754792,-7.158736516642261,-4.35914928521441,1.2876353493646664,-6.194423401883067,-9.360428323611332,-9.34420487241387,-0.38073251371198646,-6.471687152873782,-12.73814339295923,-15.57552729849439,-11.894055803611499,-4.071605615484548,83.66971138695867,0.1970314523008839,0.15548641966050641,12.627763252299552,1.8870682185869891,2.0366232710074104,0.00860558216662118,0.08746320743855363,0.40595023582120904,15.442258344284518,0.029369282671650253,0.001720419541264947,0.06830841848728272,0.01704999078904797
-0.32955641993035895,-8.531950134754792,-7.158415937894752,-4.35914928521441,1.2879795615503036,-6.194423401883067,-8.87753825849707,-9.334784706187518,-0.38073251371198646,-6.467130285826606,-12.73814339295923,-15.57552729849439,-11.894055803611499,-4.072278104828005,83.66971138695867,0.1970314523008839,0.15553623452252516,12.627763252299552,1.8946516484370957,2.0366232710074104,0.013946767054960724,0.08829094523957894,0.40595023582120904,15.51267782661669,0.029369282671650253,0.001720419541264947,0.06830841848728272,0.017038528706432472
-0.32955641993035895,-8.53334804847017,-7.158415937894752,-4.35914928521441,1.2879795615503036,-6.215980024246127,-9.448469275112588,-9.32894431714632,-0.3744174185024881,-6.472333586151707,-12.73814339295923,-15.57552729849439,-11.897514658428788,-4.072278104828005,83.66971138695867,0.19675626591274062,0.15553623452252516,12.627763252299552,1.8946516484370957,1.9932769412957905,0.007880389904036889,0.08880806152464198,0.40747405032460715,15.432294580523488,0.029369282671650253,0.001720419541264947,0.06807255932971631,0.017038528706432472
-0.32955641993035895,-8.53334804847017,-7.158415937894752,-4.35914928521441,1.2879795615503036,-6.215980024246127,-9.448469275112588,-9.32894431714632,-0.3744174185024881,-6.472333586151707,-12.736126901030548,-15.57552729849439,-11.897514658428788,-4.07239702438762,83.66971138695867,0.19675626591274062,0.15553623452252516,12.627763252299552,1.8946516484370957,1.9932769412957905,0.007880389904036889,0.08880806152464198,0.40747405032460715,15.432294580523488,0.02942856517007598,0.001720419541264947,0.06807255932971631,0.017036502612575687
-0.32955641993035895,-8.518970240547274,-7.161020061716962,-4.36102140879328,1.2879795615503036,-6.215980024246127,-7.249161372287949,-9.32894431714632,-0.3744174185024881,-6.472333586151707,-12.736126901030548,-15.57552729849439,-11.892603452590526,-4.07239702438762,83.66971138695867,0.19960505564465203,0.15513203959423247,12.604442333858556,1.8946516484370957,1.9932769412957905,0.07102653750965905,0.08880806152464198,0.40747405032460715,15.432294580523488,0.02942856517007598,0.001720419541264947,0.06840769768662829,0.017036502612575687
-0.32955641993035895,-8.533344539424814,-7.161020061716962,-4.36102140879328,1.2879795615503036,-6.208700399191374,-7.249161372287949,-9.332761517042018,-0.3744174185024881,-6.468996067704947,-12.736126901030548,-15.57552729849439,-11.892603452590526,-4.07239702438762,83.66971138695867,0.19675695620476677,0.15513203959423247,12.604442333858556,1.8946516484370957,2.0078109529964263,0.07102653750965905,0.0884697395246879,0.40747405032460715,15.483806310997634,0.02942856517007598,0.001720419541264947,0.06840769768662829,0.017036502612575687
-0.32955641993035895,-8.533344539424814,-7.161020061716962,-4.3486169908203935,1.288146369208361,-6.208700399191374,-7.249161372287949,-9.332761517042018,-0.3744174185024881,-6.468996067704947,-12.735855221443073,-15.546141145874106,-11.892603452590526,-4.07239702438762,83.66971138695867,0.19675695620476677,0.15513203959423247,12.759759424169188,1.898326099212384,2.0078109529964263,0.07102653750965905,0.0884697395246879,0.40747405032460715,15.483806310997634,0.02943656137313984,0.0017717262041458332,0.06840769768662829,0.017036502612575687
-0.32955641993035895,-8.536785615744508,-7.161020061716962,-4.3486169908203935,1.2880877841134628,-6.205222717727395,-8.395936374733182,-9.332761517042018,-0.3744174185024881,-6.468996067704947,-12.735855221443073,-15.546141145874106,-11.892603452590526,-4.07239702438762,83.66971138695867,0.196081196596926,0.15513203959423247,12.759759424169188,1.8970356222775764,2.014791542692893,0.0225731993421602,0.0884697395246879,0.40747405032460715,15.483806310997634,0.02943656137313984,0.0017717262041458332,0.06840769768662829,0.017036502612575687
-0.32955641993035895,-8.536785615744508,-7.161020061716962,-4.3486169908203935,1.2880877841134628,-6.205222717727395,-8.878398593772442,-9.345670894005767,-0.3744174185024881,-6.452498644704901,-12.735855221443073,-15.546141145874106,-11.892603452590526,-4.07239702438762,83.66971138695867,0.196081196596926,0.15513203959423247,12.759759424169188,1.8970356222775764,2.014791542692893,0.013934774990642735,0.08733508962100454,0.40747405032460715,15.74096249644832,0.02943656137313984,0.0017717262041458332,0.06840769768662829,0.017036502612575687
-0.32882064544684336,-8.536785615744508,-7.159976274564488,-4.343577339913027,1.2880877841134628,-6.196677371456417,-8.878398593772442,-9.345670894005767,-0.380796058521417,-6.452498644704901,-12.745384628292033,-15.546141145874106,-11.892603452590526,-4.07239702438762,83.70552118532737,0.196081196596926,0.15529392316568605,12.823399779921045,1.8970356222775764,2.032047271227985,0.013934774990642735,0.08733508962100454,0.4059349117870362,15.74096249644832,0.029157381543255402,0.0017717262041458332,0.06840769768662829,0.017036502612575687
-0.32882064544684336,-8.544573906056414,-7.160394902934887,-4.343577339913027,1.2879330692342503,-6.196677371456417,-8.878398593772442,-9.345670894005767,-0.380796058521417,-6.4290162778041156,-12.745384628292033,-15.546141145874106,-11.882422399639577,-4.072819748713177,83.70552118532737,0.19456028676491635,0.15522897677636932,12.823399779921045,1.893627450442933,2.032047271227985,0.013934774990642735,0.08733508962100454,0.4059349117870362,16.114368985136103,0.029157381543255402,0.0017717262041458332,0.0691077126641194,0.017029302390460684
-0.32882064544684336,-8.544573906056414,-7.160394902934887,-4.341201349905817,1.2879330692342503,-6.196677371456417,-8.878398593772442,-9.345670894005767,-0.380796058521417,-6.4290162778041156,-12.745384628292033,-15.546141145874106,-11.882422399639577,-4.072819748713177,83.70552118532737,0.19456028676491635,0.15522897677636932,12.853512184600415,1.893627450442933,2.032047271227985,0.013934774990642735,0.08733508962100454,0.4059349117870362,16.114368985136103,0.029157381543255402,0.0017717262041458332,0.0691077126641194,0.017029302390460684
-0.3288125264620409,-8.535998693649873,-7.160394902934887,-4.341201349905817,1.28770736613108,-6.196677371456417,-9.05727196708364,-9.345670894005767,-0.380796058521417,-6.4290162778041156,-12.745384628292033,-15.546141145874106,-11.882422399639577,-4.072819748713177,83.70591635646899,0.19623552765890304,0.15522897677636932,12.853512184600415,1.888654961600832,2.032047271227985,0.011652688946150314,0.08733508962100454,0.4059349117870362,16.114368985136103,0.029157381543255402,0.0017717262041458332,0.0691077126641194,0.017029302390460684
-0.3288125264620409,-8.535998693649873,-7.160394902934887,-4.341201349905817,1.28770736613108,-6.196677371456417,-9.05727196708364,-9.345670894005767,-0.380796058521417,-6.4290162778041156,-12.744771414570005,-15.546141145874106,-11.882422399639577,-4.072674601003189,83.70591635646899,0.19623552765890304,0.15522897677636932,12.853512184600415,1.888654961600832,2.032047271227985,0.011652688946150314,0.08733508962100454,0.4059349117870362,16.114368985136103,0.02917526668069701,0.0017717262041458332,0.0691077126641194,0.017031774334099494
